ID	survey	record_id_square	record_id_circle	date	type_observed	subtype_defined	type_cover	type_cover_all	plot_id	is_type_target	is_maintype_target	any_type_target	n_type_target	cover_target	Habitattype	vbi_cycle	source	note_manual_check	phab	link_mhq	segment_id	dendro_missing_value	reg_missing_value	herb_missing_value
23385_2018-06-05_9130_end	anb	23385_2018-06-05	23385_2018-06-05	17687	9130_end	1	NA	NA	NA	1	1	1	1	NA	9130_end	NA	NA	NA	NA	23385	NA	NA	NA	NA
234013_2_9120	vbi	234013_2	234013_2	15340	9120	NA	NA	NA	234013	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
234035_2_9120	vbi	234035_2	234035_2	15706	9120	NA	NA	NA	234035	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
234069_2_9160	vbi	234069_2	234069_2	15340	9160	NA	NA	NA	234069	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
234069_3_9160	vbi	234069_3	234069_3	19358	9160	NA	NA	NA	234069	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
234112_2_9120	vbi	234112_2	234112_2	15340	9120	NA	NA	NA	234112	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
234159_2_91E0_vn	vbi	234159_2	234159_2	15340	91E0_vn	NA	NA	NA	234159	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
234297_2015-05-06_91E0_vc	anb	234297_2015-05-06	234297_2015-05-06	16561	91E0_vc	1	NA	NA	NA	1	1	1	1	NA	91E0_vc	NA	NA	NA	NA	234297	NA	NA	NA	NA
235082_2_9120	vbi	235082_2	235082_2	14610	9120	NA	NA	NA	235082	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
235082_3_9120	vbi	235082_3	235082_3	17897	9120	NA	NA	NA	235082	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
235117_2_9120	vbi	235117_2	235117_2	17167	9120	NA	NA	NA	235117	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	95	NA	1	0	1	0
235117_2_9130_end	vbi	235117_2	235117_2	17167	9130_end	NA	NA	NA	235117	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	5	NA	1	0	1	0
235125_2_9120	vbi	235125_2	235125_2	17167	9120	NA	NA	NA	235125	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
235128_2_9120	vbi	235128_2	235128_2	17167	9120	NA	NA	NA	235128	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	60	NA	1	0	0	0
235128_2_9130_end	vbi	235128_2	235128_2	17167	9130_end	NA	NA	NA	235128	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	20	NA	1	0	0	0
235128_2_91E0_vn	vbi	235128_2	235128_2	17167	91E0_vn	NA	NA	NA	235128	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	20	NA	1	0	0	0
235133_2_9120	vbi	235133_2	235133_2	17167	9120	NA	NA	NA	235133	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
236111_2_91E0_va	vbi	236111_2	236111_2	16436	91E0_va	NA	NA	NA	236111	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
236116_2_9130_end	vbi	236116_2	236116_2	16801	9130_end	NA	NA	NA	236116	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
236131_2_9130_end	vbi	236131_2	236131_2	16801	9130_end	NA	NA	NA	236131	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	100	NA	1	0	0	0
236143_2_91E0_va	vbi	236143_2	236143_2	16436	91E0_va	NA	NA	NA	236143	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
236143_2_91E0_vn	vbi	236143_2	236143_2	16436	91E0_vn	NA	NA	NA	236143	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	70	NA	1	0	0	0
237014_2_91E0_va	vbi	237014_2	237014_2	16071	91E0_va	NA	NA	NA	237014	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
237029_2_91E0_va	vbi	237029_2	237029_2	16071	91E0_va	NA	NA	NA	237029	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	70	NA	1	0	0	0
237029_2_91E0_vn	vbi	237029_2	237029_2	16071	91E0_vn	NA	NA	NA	237029	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	30	NA	1	0	0	0
237042_2_9160	vbi	237042_2	237042_2	16071	9160	NA	NA	NA	237042	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
237063_2_9120	vbi	237063_2	237063_2	16071	9120	NA	NA	NA	237063	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
237129_2_9130_end	vbi	237129_2	237129_2	16071	9130_end	NA	NA	NA	237129	NA	NA	NA	NA	NA	9130_end	2	habitatmap2023	NA	10	NA	1	0	0	0
237149_2_91E0_vn	vbi	237149_2	237149_2	16071	91E0_vn	NA	NA	NA	237149	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
237153_2_91E0_vn	vbi	237153_2	237153_2	16071	91E0_vn	NA	NA	NA	237153	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
237970_2019-04-09_91E0_vo	anb	237970_2019-04-09	237970_2019-04-09	17995	91E0_vo	1	NA	NA	NA	1	1	1	1	NA	91E0_vo	NA	NA	NA	NA	237970	NA	NA	NA	NA
238002_2_9120	vbi	238002_2	238002_2	15706	9120	NA	NA	NA	238002	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	25	NA	1	0	0	0
238002_3_9120	vbi	238002_3	238002_3	19358	9120	NA	NA	NA	238002	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	25	NA	1	0	0	0
238010_2_91E0_va	vbi	238010_2	238010_2	15706	91E0_va	NA	NA	NA	238010	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
238025_2_9120	vbi	238025_2	238025_2	15706	9120	NA	NA	NA	238025	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	60	NA	1	0	0	0
238025_2_91E0_vm	vbi	238025_2	238025_2	15706	91E0_vm	NA	NA	NA	238025	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	20	NA	1	0	0	0
238046_2_9120	vbi	238046_2	238046_2	15340	9120	NA	NA	NA	238046	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
238047_2_9120	vbi	238047_2	238047_2	15340	9120	NA	NA	NA	238047	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
238055_2_9120	vbi	238055_2	238055_2	15340	9120	NA	NA	NA	238055	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
238064_2_9120	vbi	238064_2	238064_2	15340	9120	NA	NA	NA	238064	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
238064_2_9160	vbi	238064_2	238064_2	15340	9160	NA	NA	NA	238064	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	70	NA	1	0	0	0
238126_2_9160	vbi	238126_2	238126_2	15340	9160	NA	NA	NA	238126	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	90	NA	1	0	0	0
238140_2_9160	vbi	238140_2	238140_2	15706	9160	NA	NA	NA	238140	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
238140_3_9160	vbi	238140_3	238140_3	19358	9160	NA	NA	NA	238140	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
238147_2_91E0_va	vbi	238147_2	238147_2	15706	91E0_va	NA	NA	NA	238147	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
238148_2_9160	vbi	238148_2	238148_2	15706	9160	NA	NA	NA	238148	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
238148_3_9160	vbi	238148_3	238148_3	19358	9160	NA	NA	NA	238148	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
241019_2_9120	vbi	241019_2	241019_2	14975	9120	NA	NA	NA	241019	NA	NA	NA	NA	NA	9120	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
241019_3_9120	vbi	241019_3	241019_3	18628	9120	NA	NA	NA	241019	NA	NA	NA	NA	NA	9120	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
241122_2_91E0_vn	vbi	241122_2	241122_2	14975	91E0_vn	NA	NA	NA	241122	NA	NA	NA	NA	NA	91E0_vn	2	manual_check	ghvs91E0_vn	NA	NA	1	0	0	0
241122_3_91E0_vn	vbi	241122_3	241122_3	18993	91E0_vn	NA	NA	NA	241122	NA	NA	NA	NA	NA	91E0_vn	3	manual_check	ghvs91E0_vn	NA	NA	1	0	0	0
241139_2_91E0_vm	vbi	241139_2	241139_2	14975	91E0_vm	NA	NA	NA	241139	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
241139_3_91E0_vm	vbi	241139_3	241139_3	18993	91E0_vm	NA	NA	NA	241139	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
242003_2_9160	vbi	242003_2	242003_2	14610	9160	NA	NA	NA	242003	NA	NA	NA	NA	NA	9160	2	manual_check/habitatmap2023	fout habkaart, polygoongrens	NA	NA	1	0	0	0
242003_3_9160	vbi	242003_3	242003_3	18262	9160	NA	NA	NA	242003	NA	NA	NA	NA	NA	9160	3	manual_check/habitatmap2023	fout habkaart, polygoongrens	NA	NA	1	0	0	0
242128_2_9120	vbi	242128_2	242128_2	17167	9120	NA	NA	NA	242128	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	40	NA	1	0	0	0
243024_2_91E0_vm	vbi	243024_2	243024_2	16436	91E0_vm	NA	NA	NA	243024	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
243032_2_91E0_vn	vbi	243032_2	243032_2	16436	91E0_vn	NA	NA	NA	243032	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	20	NA	1	0	0	0
243042_2_9120	vbi	243042_2	243042_2	16801	9120	NA	NA	NA	243042	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
243048_2_9160	vbi	243048_2	243048_2	16436	9160	NA	NA	NA	243048	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
243051_2_9160	vbi	243051_2	243051_2	16801	9160	NA	NA	NA	243051	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
243055_2_9190	vbi	243055_2	243055_2	16436	9190	NA	NA	NA	243055	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	80	NA	1	0	0	0
243055_2_91E0_vm	vbi	243055_2	243055_2	16436	91E0_vm	NA	NA	NA	243055	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	20	NA	1	0	0	0
243062_2_9120	vbi	243062_2	243062_2	16436	9120	NA	NA	NA	243062	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	30	NA	1	0	0	0
243070_2_9120	vbi	243070_2	243070_2	16436	9120	NA	NA	NA	243070	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
243074_2_9120	vbi	243074_2	243074_2	16801	9120	NA	NA	NA	243074	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
243077_2_9190	vbi	243077_2	243077_2	16436	9190	NA	NA	NA	243077	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
243082_2_9160	vbi	243082_2	243082_2	16801	9160	NA	NA	NA	243082	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
243094_2_91E0_va	vbi	243094_2	243094_2	16436	91E0_va	NA	NA	NA	243094	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
243102_2_9120	vbi	243102_2	243102_2	16436	9120	NA	NA	NA	243102	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
243113_2_9120	vbi	243113_2	243113_2	16801	9120	NA	NA	NA	243113	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	40	NA	1	0	0	0
243118_2_91E0_va	vbi	243118_2	243118_2	16436	91E0_va	NA	NA	NA	243118	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
243118_2_91E0_vm	vbi	243118_2	243118_2	16436	91E0_vm	NA	NA	NA	243118	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	70	NA	1	0	0	0
243127_2_91E0_vm	vbi	243127_2	243127_2	16436	91E0_vm	NA	NA	NA	243127	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
243134_2_91E0_vm	vbi	243134_2	243134_2	16436	91E0_vm	NA	NA	NA	243134	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
243140_2_9120	vbi	243140_2	243140_2	16801	9120	NA	NA	NA	243140	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
243148_2_9120	vbi	243148_2	243148_2	16801	9120	NA	NA	NA	243148	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	80	NA	1	0	0	0
243148_2_9160	vbi	243148_2	243148_2	16801	9160	NA	NA	NA	243148	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	20	NA	1	0	0	0
244003_2_91E0_vm	vbi	244003_2	244003_2	16071	91E0_vm	NA	NA	NA	244003	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	10	NA	1	0	0	0
244006_2_91E0_vm	vbi	244006_2	244006_2	16436	91E0_vm	NA	NA	NA	244006	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	100	NA	1	0	0	0
244017_2_91E0_vn	vbi	244017_2	244017_2	16071	91E0_vn	NA	NA	NA	244017	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	70	NA	1	0	0	0
244018_2_91E0_vn	vbi	244018_2	244018_2	16071	91E0_vn	NA	NA	NA	244018	NA	NA	NA	NA	NA	91E0_vn	2	habitatmap2023	NA	100	NA	1	0	0	0
244053_2_9120	vbi	244053_2	244053_2	16071	9120	NA	NA	NA	244053	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
244137_2_9120	vbi	244137_2	244137_2	16071	9120	NA	NA	NA	244137	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
245010_2_91E0_vn	vbi	245010_2	245010_2	14975	91E0_vn	NA	NA	NA	245010	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
245010_3_91E0_vn	vbi	245010_3	245010_3	18993	91E0_vn	NA	NA	NA	245010	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
245075_2_9120	vbi	245075_2	245075_2	14975	9120	NA	NA	NA	245075	NA	NA	NA	NA	NA	9120	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245075_3_9120	vbi	245075_3	245075_3	18993	9120	NA	NA	NA	245075	NA	NA	NA	NA	NA	9120	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245085_2_9130_end	vbi	245085_2	245085_2	14975	9130	NA	NA	NA	245085	NA	NA	NA	NA	NA	9130_end	2	manual_check/assessment_vbi	buiten areaal 9130	NA	NA	1	0	0	0
245085_3_9130_end	vbi	245085_3	245085_3	18262	9130	NA	NA	NA	245085	NA	NA	NA	NA	NA	9130_end	3	manual_check/assessment_vbi	buiten areaal 9130	NA	NA	1	0	0	0
245086_2_9160	vbi	245086_2	245086_2	14975	9160	NA	NA	NA	245086	NA	NA	NA	NA	NA	9160	2	manual_check/habitatmap2023	buiten areaal 9130	NA	NA	1	0	0	0
245086_3_9160	vbi	245086_3	245086_3	18262	9160	NA	NA	NA	245086	NA	NA	NA	NA	NA	9160	3	manual_check/habitatmap2023	buiten areaal 9130	NA	NA	1	0	0	0
245100_2_91E0_va	vbi	245100_2	245100_2	14975	91E0_va	NA	NA	NA	245100	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245100_3_91E0_va	vbi	245100_3	245100_3	18993	91E0_va	NA	NA	NA	245100	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245122_2_9160	vbi	245122_2	245122_2	14975	9160	NA	NA	NA	245122	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
245122_3_9160	vbi	245122_3	245122_3	18993	9160	NA	NA	NA	245122	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
245123_2_9160	vbi	245123_2	245123_2	14975	9160	NA	NA	NA	245123	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
245123_3_9160	vbi	245123_3	245123_3	18993	9160	NA	NA	NA	245123	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
245133_2_9160	vbi	245133_2	245133_2	14975	9160	NA	NA	NA	245133	NA	NA	NA	NA	NA	9160	2	manual_check/habitatmap2023	buiten areaal 9130	NA	NA	1	0	0	0
245133_3_9160	vbi	245133_3	245133_3	18262	9160	NA	NA	NA	245133	NA	NA	NA	NA	NA	9160	3	manual_check/habitatmap2023	buiten areaal 9130	NA	NA	1	0	0	0
245147_2_91E0_va	vbi	245147_2	245147_2	14975	91E0_va	NA	NA	NA	245147	NA	NA	NA	NA	NA	91E0_va	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245147_3_91E0_va	vbi	245147_3	245147_3	18993	91E0_va	NA	NA	NA	245147	NA	NA	NA	NA	NA	91E0_va	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245148_2_9160	vbi	245148_2	245148_2	14975	9160	NA	NA	NA	245148	NA	NA	NA	NA	NA	9160	2	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245148_3_9160	vbi	245148_3	245148_3	18993	9160	NA	NA	NA	245148	NA	NA	NA	NA	NA	9160	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245155_3_9160	vbi	245155_3	245155_3	18993	9160	NA	NA	NA	245155	NA	NA	NA	NA	NA	9160	3	manual_check/habitatmap2023	vegopname en/of bosleeftijd	NA	NA	1	0	0	0
245159_2_9160	vbi	245159_2	245159_2	14975	9160	NA	NA	NA	245159	NA	NA	NA	NA	NA	9160	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
245159_3_9160	vbi	245159_3	245159_3	18262	9160	NA	NA	NA	245159	NA	NA	NA	NA	NA	9160	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
246058_2_91E0_vn	vbi	246058_2	246058_2	14245	91E0_vn	NA	NA	NA	246058	NA	NA	NA	NA	NA	91E0_vn	2	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
246058_3_91E0_vn	vbi	246058_3	246058_3	18262	91E0_vn	NA	NA	NA	246058	NA	NA	NA	NA	NA	91E0_vn	3	manual_check/habitatmap2023	vegopname	NA	NA	1	0	0	0
246088_2_9120	vbi	246088_2	246088_2	17167	9120	NA	NA	NA	246088	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	1	0
246088_2_9190	vbi	246088_2	246088_2	17167	9190	NA	NA	NA	246088	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	80	NA	1	0	1	0
246119_2_9160	vbi	246119_2	246119_2	17532	9160	NA	NA	NA	246119	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
246120_2_9160	vbi	246120_2	246120_2	17532	9160	NA	NA	NA	246120	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	60	NA	1	0	0	0
246152_2_9120	vbi	246152_2	246152_2	17167	9120	NA	NA	NA	246152	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
246159_2_9120	vbi	246159_2	246159_2	17167	9120	NA	NA	NA	246159	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
247004_2_9190	vbi	247004_2	247004_2	16801	9190	NA	NA	NA	247004	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	100	NA	1	0	0	0
247051_2_9120	vbi	247051_2	247051_2	16801	9120	NA	NA	NA	247051	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	80	NA	1	0	0	0
247057_2_9120	vbi	247057_2	247057_2	16801	9120	NA	NA	NA	247057	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
247068_2_9120	vbi	247068_2	247068_2	16801	9120	NA	NA	NA	247068	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
247080_2_9120	vbi	247080_2	247080_2	16436	9120	NA	NA	NA	247080	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	1	0
247082_2_9120	vbi	247082_2	247082_2	16801	9120	NA	NA	NA	247082	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	0	0
247090_2_9120	vbi	247090_2	247090_2	16801	9120	NA	NA	NA	247090	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
247096_2_9120	vbi	247096_2	247096_2	16436	9120	NA	NA	NA	247096	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
247100_2_9120	vbi	247100_2	247100_2	16801	9120	NA	NA	NA	247100	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	90	NA	1	0	0	0
247100_2_9160	vbi	247100_2	247100_2	16801	9160	NA	NA	NA	247100	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	10	NA	1	0	0	0
247109_2_9190	vbi	247109_2	247109_2	16436	9190	NA	NA	NA	247109	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	85	NA	1	0	0	0
247109_2_91E0_vo	vbi	247109_2	247109_2	16436	91E0_vo	NA	NA	NA	247109	NA	NA	NA	NA	NA	91E0_vo	2	habitatmap2023	NA	15	NA	1	0	0	0
247112_2_91E0_va	vbi	247112_2	247112_2	16436	91E0_va	NA	NA	NA	247112	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
247115_2_9160	vbi	247115_2	247115_2	16801	9160	NA	NA	NA	247115	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	60	NA	1	0	1	0
247120_2_91E0_va	vbi	247120_2	247120_2	16436	91E0_va	NA	NA	NA	247120	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	0	0
247120_2_91E0_vm	vbi	247120_2	247120_2	16436	91E0_vm	NA	NA	NA	247120	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	80	NA	1	0	0	0
247121_2_9160	vbi	247121_2	247121_2	16801	9160	NA	NA	NA	247121	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
247127_2_9120	vbi	247127_2	247127_2	16436	9120	NA	NA	NA	247127	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	10	NA	1	0	0	0
247127_2_9160	vbi	247127_2	247127_2	16436	9160	NA	NA	NA	247127	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	40	NA	1	0	0	0
247127_2_91E0_vm	vbi	247127_2	247127_2	16436	91E0_vm	NA	NA	NA	247127	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	50	NA	1	0	0	0
247136_2_9120	vbi	247136_2	247136_2	16436	9120	NA	NA	NA	247136	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
247143_2_9160	vbi	247143_2	247143_2	16436	9160	NA	NA	NA	247143	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
247150_2_9120	vbi	247150_2	247150_2	16436	9120	NA	NA	NA	247150	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
247158_2_9120	vbi	247158_2	247158_2	16436	9120	NA	NA	NA	247158	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	70	NA	1	0	1	0
247158_2_9190	vbi	247158_2	247158_2	16436	9190	NA	NA	NA	247158	NA	NA	NA	NA	NA	9190	2	habitatmap2023	NA	30	NA	1	0	1	0
248026_2_91E0_va	vbi	248026_2	248026_2	16071	91E0_va	NA	NA	NA	248026	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	100	NA	1	0	0	0
248113_2_91E0_va	vbi	248113_2	248113_2	16071	91E0_va	NA	NA	NA	248113	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	20	NA	1	0	0	0
248113_2_91E0_vm	vbi	248113_2	248113_2	16071	91E0_vm	NA	NA	NA	248113	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	10	NA	1	0	0	0
248121_2_9160	vbi	248121_2	248121_2	16071	9160	NA	NA	NA	248121	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	100	NA	1	0	0	0
248132_2_9120	vbi	248132_2	248132_2	16071	9120	NA	NA	NA	248132	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	100	NA	1	0	0	0
248135_2_9160	vbi	248135_2	248135_2	16071	9160	NA	NA	NA	248135	NA	NA	NA	NA	NA	9160	2	habitatmap2023	NA	70	NA	1	0	0	0
248135_2_91E0_va	vbi	248135_2	248135_2	16071	91E0_va	NA	NA	NA	248135	NA	NA	NA	NA	NA	91E0_va	2	habitatmap2023	NA	30	NA	1	0	0	0
251027_2_91E0_vm	vbi	251027_2	251027_2	15706	91E0_vm	NA	NA	NA	251027	NA	NA	NA	NA	NA	91E0_vm	2	habitatmap2023	NA	70	NA	1	0	0	0
251112_2_91E0_vm	vbi	251112_2	251112_2	15340	91E0_vm	NA	NA	NA	251112	NA	NA	NA	NA	NA	91E0_vm	2	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
251112_3_91E0_vm	vbi	251112_3	251112_3	18993	91E0_vm	NA	NA	NA	251112	NA	NA	NA	NA	NA	91E0_vm	3	assessment_vbi/habitatmap2023	NA	100	NA	1	0	0	0
251116_2_9120	vbi	251116_2	251116_2	15706	9120	NA	NA	NA	251116	NA	NA	NA	NA	NA	9120	2	habitatmap2023	NA	20	NA	1	0	0	0
