id	survey	record_id_square	record_id_circle	type_observed	type_analysis	criterium	indicator	belang	voorwaarde	plot_type	waarde	waarde_numeric	referentiewaarde	status_voorwaarde	theoretischmaximum	verschilscore
734_2023-06-15	anb	734_2023-06-15	734_2023-06-15	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
738230_2017-08-29	anb	738230_2017-08-29	738230_2017-08-29	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
738230_2017-08-29	anb	738230_2017-08-29	738230_2017-08-29	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
738230_2017-08-29	anb	738230_2017-08-29	738230_2017-08-29	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	1.5	1.5	10	0	100	-0.85
738230_2017-08-29	anb	738230_2017-08-29	738230_2017-08-29	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	64.5	64.5	10	1	100	0.6056
738230_2017-08-29	anb	738230_2017-08-29	738230_2017-08-29	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
738230_2017-08-29	anb	738230_2017-08-29	738230_2017-08-29	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	30	0	100	-0.4643
742610_2017-07-17	anb	742610_2017-07-17	742610_2017-07-17	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
742610_2017-07-17	anb	742610_2017-07-17	742610_2017-07-17	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
742610_2017-07-17	anb	742610_2017-07-17	742610_2017-07-17	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
742610_2017-07-17	anb	742610_2017-07-17	742610_2017-07-17	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	100	100	10	1	100	1
742610_2017-07-17	anb	742610_2017-07-17	742610_2017-07-17	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	8	8	10	1	100	0.2
742610_2017-07-17	anb	742610_2017-07-17	742610_2017-07-17	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	30	0	100	-0.4643
750198_2018-07-20	anb	750198_2018-07-20	750198_2018-07-20	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
750198_2018-07-20	anb	750198_2018-07-20	750198_2018-07-20	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	37.5	37.5	10	0	100	-0.3056
750198_2018-07-20	anb	750198_2018-07-20	750198_2018-07-20	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	0.5	0.5	10	0	100	-0.95
750198_2018-07-20	anb	750198_2018-07-20	750198_2018-07-20	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	100	100	10	1	100	1
750198_2018-07-20	anb	750198_2018-07-20	750198_2018-07-20	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	28	28	10	0	100	-0.2
750198_2018-07-20	anb	750198_2018-07-20	750198_2018-07-20	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	30	1	100	0.5
750518_2017-08-30	anb	750518_2017-08-30	750518_2017-08-30	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
750518_2017-08-30	anb	750518_2017-08-30	750518_2017-08-30	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
750518_2017-08-30	anb	750518_2017-08-30	750518_2017-08-30	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	3	3	10	0	100	-0.7
750518_2017-08-30	anb	750518_2017-08-30	750518_2017-08-30	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	38.5	38.5	10	1	100	0.3167
750518_2017-08-30	anb	750518_2017-08-30	750518_2017-08-30	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	1.5	1.5	10	1	100	0.85
750518_2017-08-30	anb	750518_2017-08-30	750518_2017-08-30	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	30	0	100	-0.1071
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1	1	10	1	100	0.9
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	15	15	10	0	100	-0.0556
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	50	1	100	0.94
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	1	1	10	1	100	0.9
75474_2014-09-01	anb	75474_2014-09-01	75474_2014-09-01	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	0	0	1	0	1	-1
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	10	10	10	1	100	0
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	50	1	100	0.94
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
75474_2022-08-24	anb	75474_2022-08-24	75474_2022-08-24	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
76242_2014-09-09	anb	76242_2014-09-09	76242_2014-09-09	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
76242_2014-09-09	anb	76242_2014-09-09	76242_2014-09-09	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
76242_2014-09-09	anb	76242_2014-09-09	76242_2014-09-09	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	0	0	B	0	100	-1
76242_2014-09-09	anb	76242_2014-09-09	76242_2014-09-09	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
76242_2014-09-09	anb	76242_2014-09-09	76242_2014-09-09	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
76242_2019-08-19	N2000meetnet_Heide_BHM	IV2020012416330647	IV2020012416322552	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
76242_2019-08-19	N2000meetnet_Heide_BHM	IV2020012416330647	IV2020012416322552	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
76242_2019-08-19	N2000meetnet_Heide_BHM	IV2020012416330647	IV2020012416322552	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	0	0	B	0	100	-1
76242_2019-08-19	N2000meetnet_Heide_BHM	IV2020012416330647	IV2020012416322552	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	3	3	10	1	100	0.7
76242_2019-08-19	N2000meetnet_Heide_BHM	IV2020012416330647	IV2020012416322552	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	3	3	2	1	4	0.5
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	15	15	10	0	100	-0.0556
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	0	0	10	0	100	-1
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0	0	50	1	100	1
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
76406_2023-09-13	anb	76406_2023-09-13	76406_2023-09-13	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	2	0	6	-0.5
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1.5	1.5	10	1	100	0.85
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	0	0	10	0	100	-1
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	62.5	62.5	50	0	100	-0.25
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
76754_2014-09-10	anb	76754_2014-09-10	76754_2014-09-10	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	2	0	6	-0.5
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	15	15	10	0	100	-0.0556
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	18	18	10	1	100	0.0889
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	2	2	10	1	100	0.8
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	3	3	50	1	100	0.94
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
76754_2022-09-16	anb	76754_2022-09-16	76754_2022-09-16	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
77278_2016-11-30	anb	77278_2016-11-30	77278_2016-11-30	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	4	0	12	-0.75
77278_2016-11-30	anb	77278_2016-11-30	77278_2016-11-30	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
77278_2016-11-30	anb	77278_2016-11-30	77278_2016-11-30	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	B	1	100	0.8529
77278_2016-11-30	anb	77278_2016-11-30	77278_2016-11-30	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	1.5	1.5	10	1	100	0.85
77278_2016-11-30	anb	77278_2016-11-30	77278_2016-11-30	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	50	1	100	0.25
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	3	3	10	1	100	0.7
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	50	1	100	0.25
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
77394_2014-08-22	anb	77394_2014-08-22	77394_2014-08-22	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	3	3	2	1	4	0.5
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	1	1	1	1	3	0
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	15	15	10	0	100	-0.0556
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	1	1	10	1	100	0.9
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	50	1	100	0.7
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
77394_2019-08-08	N2000meetnet_Heide_BHM	IV2020012814063245	IV2020012813564777	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
790830_2023-08-23	anb	790830_2023-08-23	790830_2023-08-23	2330_dw	2330_dw	Structuur	éénjarigen	zb	aandeel éénjarigen + open zand > aandeel meerjarigen	square	12.075972	12.076	1.98504993750001	1	100	0.103
790830_2023-08-23	anb	790830_2023-08-23	790830_2023-08-23	2330_dw	2330_dw	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
790830_2023-08-23	anb	790830_2023-08-23	790830_2023-08-23	2330_dw	2330_dw	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
790830_2023-08-23	anb	790830_2023-08-23	790830_2023-08-23	2330_dw	2330_dw	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
803766_2017-08-25	anb	803766_2017-08-25	803766_2017-08-25	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	2	0	6	-1
803766_2017-08-25	anb	803766_2017-08-25	803766_2017-08-25	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
803766_2017-08-25	anb	803766_2017-08-25	803766_2017-08-25	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	15	15	10	1	100	0.0556
803766_2017-08-25	anb	803766_2017-08-25	803766_2017-08-25	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	63.5	63.5	10	1	100	0.5944
803766_2017-08-25	anb	803766_2017-08-25	803766_2017-08-25	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	23	23	10	0	100	-0.1444
803766_2017-08-25	anb	803766_2017-08-25	803766_2017-08-25	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	30	0	100	-0.1071
808146_2017-07-17	anb	808146_2017-07-17	808146_2017-07-17	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
808146_2017-07-17	anb	808146_2017-07-17	808146_2017-07-17	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
808146_2017-07-17	anb	808146_2017-07-17	808146_2017-07-17	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	37.5	37.5	10	1	100	0.3056
808146_2017-07-17	anb	808146_2017-07-17	808146_2017-07-17	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	53.5	53.5	10	1	100	0.4833
808146_2017-07-17	anb	808146_2017-07-17	808146_2017-07-17	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	10	10	10	1	100	0
808146_2017-07-17	anb	808146_2017-07-17	808146_2017-07-17	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	15	15	30	1	100	0.5
808722_2018-07-19	anb	808722_2018-07-19	808722_2018-07-19	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
808722_2018-07-19	anb	808722_2018-07-19	808722_2018-07-19	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	1	1	10	1	100	0.9
808722_2018-07-19	anb	808722_2018-07-19	808722_2018-07-19	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	1	1	10	0	100	-0.9
808722_2018-07-19	anb	808722_2018-07-19	808722_2018-07-19	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	42	42	10	1	100	0.3556
808722_2018-07-19	anb	808722_2018-07-19	808722_2018-07-19	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	70	70	10	0	100	-0.6667
808722_2018-07-19	anb	808722_2018-07-19	808722_2018-07-19	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	30	0	100	-0.1071
81374_2016-10-27	anb	81374_2016-10-27	81374_2016-10-27	4010	4010	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	0	0	4	0	12	-1
81374_2016-10-27	anb	81374_2016-10-27	81374_2016-10-27	4010	4010	Vegetatie	sleutelsoorten	b	aantal veenmossen	square	0	0	1	0	3	-1
81374_2016-10-27	anb	81374_2016-10-27	81374_2016-10-27	4010	4010	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	3	3	B	0	100	-0.8
81374_2016-10-27	anb	81374_2016-10-27	81374_2016-10-27	4010	4010	Verstoring	verbossing	b	bedekking verbossing	circle	3	3	10	1	100	0.7
81374_2016-10-27	anb	81374_2016-10-27	81374_2016-10-27	4010	4010	Verstoring	vergrassing	zb	bedekking vergrassing	circle	87.5	87.5	50	0	100	-0.75
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	2	2	2	1	4	0
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	2	0	6	-1
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	87.5	87.5	HB	1	100	0.6667
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Structuur	horizontale structuur	zb	bedekking open vegetaties en kaal zand	circle	18	18	10	1	100	0.0889
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Verstoring	verbossing	b	bedekking verbossing	circle	0	0	10	1	100	1
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0	0	50	1	100	1
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Verstoring	verruiging	zb	bedekking verruiging	circle	0	0	10	1	100	1
816054_2018-08-24	anb	816054_2018-08-24	816054_2018-08-24	2310	2310	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	0	0	1	0	2	-1
821462_2016-10-21	anb	821462_2016-10-21	821462_2016-10-21	2330_bu	2330_bu	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten talrijk	square	1	1	2	0	6	-0.5
821462_2016-10-21	anb	821462_2016-10-21	821462_2016-10-21	2330_bu	2330_bu	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
821462_2016-10-21	anb	821462_2016-10-21	821462_2016-10-21	2330_bu	2330_bu	Structuur	naakte bodem	zb	bedekking naakte bodem	circle	37.5	37.5	10	1	100	0.3056
821462_2016-10-21	anb	821462_2016-10-21	821462_2016-10-21	2330_bu	2330_bu	Structuur	horizontale structuur	zb	bedekking open vegetaties	circle	64	64	10	1	100	0.6
821462_2016-10-21	anb	821462_2016-10-21	821462_2016-10-21	2330_bu	2330_bu	Verstoring	verbossing	b	bedekking verbossing	circle	12	12	10	0	100	-0.0222
821462_2016-10-21	anb	821462_2016-10-21	821462_2016-10-21	2330_bu	2330_bu	Verstoring	vergrassing	zb	bedekking vergrassing	circle	0	0	30	1	100	1
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	aantal ouderdomsstadia	circle	1	1	2	0	4	-0.5
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Vegetatie	sleutelsoorten	b	aantal sleutelsoorten	square	0	0	1	0	3	-1
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Vegetatie	sleutelsoorten	b	aanwezigheid struikheide	square	1	1	1	1	1	1
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Structuur	dwergstruiken	b	bedekking dwergstruiken	circle	3	3	HB	0	100	-0.952
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Verstoring	invasieve exoten	zb	bedekking invasieve exoten	circle	0	0	10	1	100	1
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Verstoring	verbossing	b	bedekking verbossing	circle	30	30	10	0	100	-0.2222
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Verstoring	vergrassing	zb	bedekking vergrassing	circle	37.5	37.5	50	1	100	0.25
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Verstoring	verruiging	zb	bedekking verruiging	circle	37.5	37.5	10	0	100	-0.3056
82222_2016-10-21	anb	82222_2016-10-21	82222_2016-10-21	4030	4030	Structuur	ouderdomsstructuur Struikheide	b	climax- of degeneratiestadium aanwezig	circle	1	1	1	1	2	0
