id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
62174_2014-09-03	2310	Structuur	dwergstruiken	b	0	-0.976
62174_2014-09-03	2310	Structuur	horizontale structuur	zb	0	-0.9
62174_2014-09-03	2310	Verstoring	invasieve exoten	zb	0	-0.3056
62174_2014-09-03	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
62174_2014-09-03	2310	Vegetatie	sleutelsoorten	b	1	0
62174_2014-09-03	2310	Verstoring	verbossing	b	0	-0.4222
62174_2014-09-03	2310	Verstoring	vergrassing	zb	0	-0.75
62174_2014-09-03	2310	Verstoring	verruiging	zb	1	1
62174_2022-09-14	2310	Structuur	dwergstruiken	b	0	-0.76
62174_2022-09-14	2310	Structuur	horizontale structuur	zb	0	-1
62174_2022-09-14	2310	Verstoring	invasieve exoten	zb	1	0.95
62174_2022-09-14	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
62174_2022-09-14	2310	Vegetatie	sleutelsoorten	b	1	0
62174_2022-09-14	2310	Verstoring	verbossing	b	0	-0.3333
62174_2022-09-14	2310	Verstoring	vergrassing	zb	1	0.25
62174_2022-09-14	2310	Verstoring	verruiging	zb	1	1
635830_2018-08-17	2310	Structuur	dwergstruiken	b	0	-1
635830_2018-08-17	2310	Structuur	horizontale structuur	zb	0	-0.9
635830_2018-08-17	2310	Verstoring	invasieve exoten	zb	1	1
635830_2018-08-17	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
635830_2018-08-17	2310	Vegetatie	sleutelsoorten	b	0	-0.5
635830_2018-08-17	2310	Verstoring	verbossing	b	1	1
635830_2018-08-17	2310	Verstoring	vergrassing	zb	0	-0.75
635830_2018-08-17	2310	Verstoring	verruiging	zb	1	1
648566_2016-09-29	2330_bu	Structuur	horizontale structuur	zb	1	1
648566_2016-09-29	2330_bu	Verstoring	invasieve exoten	zb	1	0.85
648566_2016-09-29	2330_bu	Structuur	naakte bodem	zb	0	-1
648566_2016-09-29	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
648566_2016-09-29	2330_bu	Verstoring	verbossing	b	1	1
648566_2016-09-29	2330_bu	Verstoring	vergrassing	zb	1	0.9667
648566_2024-06-18	2330_bu	Structuur	horizontale structuur	zb	1	1
648566_2024-06-18	2330_bu	Verstoring	invasieve exoten	zb	1	0.7
648566_2024-06-18	2330_bu	Structuur	naakte bodem	zb	0	-0.95
648566_2024-06-18	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
648566_2024-06-18	2330_bu	Verstoring	verbossing	b	1	1
648566_2024-06-18	2330_bu	Verstoring	vergrassing	zb	1	0.95
65234_2014-09-02	4010	Structuur	dwergstruiken	b	0	-0.9333
65234_2014-09-02	4010	Vegetatie	sleutelsoorten	b	0	-1
65234_2014-09-02	4010	Verstoring	verbossing	b	1	0.9
65234_2014-09-02	4010	Verstoring	vergrassing	zb	0	-0.75
65234_2019-08-06	4010	Structuur	dwergstruiken	b	0	-0.9
65234_2019-08-06	4010	Vegetatie	sleutelsoorten	b	0	-1
65234_2019-08-06	4010	Verstoring	verbossing	b	1	0.7
65234_2019-08-06	4010	Verstoring	vergrassing	zb	0	-0.75
65522_2014-08-20	4010	Structuur	dwergstruiken	b	1	0.8529
65522_2014-08-20	4010	Vegetatie	sleutelsoorten	b	0	-1
65522_2014-08-20	4010	Verstoring	verbossing	b	1	0.9
65522_2014-08-20	4010	Verstoring	vergrassing	zb	0	-0.75
65522_2019-08-09	4010	Structuur	dwergstruiken	b	1	0.2647
65522_2019-08-09	4010	Vegetatie	sleutelsoorten	b	0	-1
65522_2019-08-09	4010	Verstoring	verbossing	b	1	0
65522_2019-08-09	4010	Verstoring	vergrassing	zb	0	-0.75
656246_2016-10-05	2330_bu	Structuur	horizontale structuur	zb	1	0.8944
656246_2016-10-05	2330_bu	Verstoring	invasieve exoten	zb	1	1
656246_2016-10-05	2330_bu	Structuur	naakte bodem	zb	0	-0.85
656246_2016-10-05	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
656246_2016-10-05	2330_bu	Verstoring	verbossing	b	0	-0.3889
656246_2016-10-05	2330_bu	Verstoring	vergrassing	zb	1	0.5
659382_2017-07-20	2330_bu	Structuur	horizontale structuur	zb	1	0.2222
659382_2017-07-20	2330_bu	Verstoring	invasieve exoten	zb	1	1
659382_2017-07-20	2330_bu	Structuur	naakte bodem	zb	1	0.5833
659382_2017-07-20	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
659382_2017-07-20	2330_bu	Verstoring	verbossing	b	1	0.99
659382_2017-07-20	2330_bu	Verstoring	vergrassing	zb	1	0.5
66006_2014-09-26	2310	Structuur	dwergstruiken	b	1	0
66006_2014-09-26	2310	Structuur	horizontale structuur	zb	0	-0.8
66006_2014-09-26	2310	Verstoring	invasieve exoten	zb	1	0.9
66006_2014-09-26	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
66006_2014-09-26	2310	Vegetatie	sleutelsoorten	b	0	-0.5
66006_2014-09-26	2310	Verstoring	verbossing	b	1	1
66006_2014-09-26	2310	Verstoring	vergrassing	zb	0	-0.25
66006_2014-09-26	2310	Verstoring	verruiging	zb	1	1
66006_2023-09-20	2310	Structuur	dwergstruiken	b	0	-0.4
66006_2023-09-20	2310	Structuur	horizontale structuur	zb	1	0.9
66006_2023-09-20	2310	Verstoring	invasieve exoten	zb	1	0.95
66006_2023-09-20	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
66006_2023-09-20	2310	Vegetatie	sleutelsoorten	b	0	-0.5
66006_2023-09-20	2310	Verstoring	verbossing	b	1	0.99
66006_2023-09-20	2310	Verstoring	vergrassing	zb	1	0.98
66006_2023-09-20	2310	Verstoring	verruiging	zb	1	1
66270_2016-10-25	4010	Structuur	dwergstruiken	b	0	-0.8
66270_2016-10-25	4010	Vegetatie	sleutelsoorten	b	0	-0.5
66270_2016-10-25	4010	Verstoring	verbossing	b	1	1
66270_2016-10-25	4010	Verstoring	vergrassing	zb	0	-0.25
67282_2024-07-05	4030	Structuur	dwergstruiken	b	1	0.6667
67282_2024-07-05	4030	Verstoring	invasieve exoten	zb	1	0.9
67282_2024-07-05	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
67282_2024-07-05	4030	Vegetatie	sleutelsoorten	b	0	-1
67282_2024-07-05	4030	Verstoring	verbossing	b	1	0.8
67282_2024-07-05	4030	Verstoring	vergrassing	zb	1	0.98
67282_2024-07-05	4030	Verstoring	verruiging	zb	1	0.9
684982_2018-08-09	2310	Structuur	dwergstruiken	b	1	0
684982_2018-08-09	2310	Structuur	horizontale structuur	zb	0	-0.55
684982_2018-08-09	2310	Verstoring	invasieve exoten	zb	1	0.95
684982_2018-08-09	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
684982_2018-08-09	2310	Vegetatie	sleutelsoorten	b	1	0
684982_2018-08-09	2310	Verstoring	verbossing	b	1	1
684982_2018-08-09	2310	Verstoring	vergrassing	zb	1	0.7
684982_2018-08-09	2310	Verstoring	verruiging	zb	1	1
71238_2024-06-25	4030	Structuur	dwergstruiken	b	0	-0.4
71238_2024-06-25	4030	Verstoring	invasieve exoten	zb	1	1
71238_2024-06-25	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
71238_2024-06-25	4030	Vegetatie	sleutelsoorten	b	0	-1
71238_2024-06-25	4030	Verstoring	verbossing	b	1	0.7
71238_2024-06-25	4030	Verstoring	vergrassing	zb	0	-0.25
71238_2024-06-25	4030	Verstoring	verruiging	zb	1	0.9
714198_2016-10-14	2330_bu	Structuur	horizontale structuur	zb	1	0.3056
714198_2016-10-14	2330_bu	Verstoring	invasieve exoten	zb	0	-0.3056
714198_2016-10-14	2330_bu	Structuur	naakte bodem	zb	1	0.0556
714198_2016-10-14	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
714198_2016-10-14	2330_bu	Verstoring	verbossing	b	0	-0.2222
714198_2016-10-14	2330_bu	Verstoring	vergrassing	zb	1	1
714230_2016-09-28	2330_bu	Structuur	horizontale structuur	zb	1	0.6333
714230_2016-09-28	2330_bu	Verstoring	invasieve exoten	zb	0	-0.3056
714230_2016-09-28	2330_bu	Structuur	naakte bodem	zb	0	-1
714230_2016-09-28	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
714230_2016-09-28	2330_bu	Verstoring	verbossing	b	0	-0.3889
714230_2016-09-28	2330_bu	Verstoring	vergrassing	zb	1	0.9667
71902_2016-10-07	4010	Structuur	dwergstruiken	b	1	0.2647
71902_2016-10-07	4010	Vegetatie	sleutelsoorten	b	0	-1
71902_2016-10-07	4010	Verstoring	verbossing	b	1	0.9
71902_2016-10-07	4010	Verstoring	vergrassing	zb	0	-0.75
71902_2019-09-02	4010	Structuur	dwergstruiken	b	1	0
71902_2019-09-02	4010	Vegetatie	sleutelsoorten	b	0	-1
71902_2019-09-02	4010	Verstoring	verbossing	b	1	0.9
71902_2019-09-02	4010	Verstoring	vergrassing	zb	0	-0.75
72690_2014-08-20	4030	Structuur	dwergstruiken	b	1	0.6667
72690_2014-08-20	4030	Verstoring	invasieve exoten	zb	1	1
72690_2014-08-20	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
72690_2014-08-20	4030	Vegetatie	sleutelsoorten	b	0	-1
72690_2014-08-20	4030	Verstoring	verbossing	b	0	-0.3889
72690_2014-08-20	4030	Verstoring	vergrassing	zb	0	-0.75
72690_2014-08-20	4030	Verstoring	verruiging	zb	1	1
72690_2022-09-01	4030	Structuur	dwergstruiken	b	0	-0.76
72690_2022-09-01	4030	Verstoring	invasieve exoten	zb	1	1
72690_2022-09-01	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
72690_2022-09-01	4030	Vegetatie	sleutelsoorten	b	0	-1
72690_2022-09-01	4030	Verstoring	verbossing	b	0	-0.1667
72690_2022-09-01	4030	Verstoring	vergrassing	zb	0	-0.25
72690_2022-09-01	4030	Verstoring	verruiging	zb	1	1
734_2016-11-18	4010	Structuur	dwergstruiken	b	1	0.8529
734_2016-11-18	4010	Vegetatie	sleutelsoorten	b	0	-1
734_2016-11-18	4010	Verstoring	verbossing	b	1	1
734_2016-11-18	4010	Verstoring	vergrassing	zb	1	0.25
734_2019-08-20	4010	Structuur	dwergstruiken	b	1	0.5588
734_2019-08-20	4010	Vegetatie	sleutelsoorten	b	0	-1
734_2019-08-20	4010	Verstoring	verbossing	b	1	1
734_2019-08-20	4010	Verstoring	vergrassing	zb	0	-0.25
734_2023-06-15	4030	Structuur	dwergstruiken	b	1	0
734_2023-06-15	4030	Verstoring	invasieve exoten	zb	1	1
734_2023-06-15	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
734_2023-06-15	4030	Vegetatie	sleutelsoorten	b	0	-1
734_2023-06-15	4030	Verstoring	verbossing	b	1	1
734_2023-06-15	4030	Verstoring	vergrassing	zb	0	-0.25
734_2023-06-15	4030	Verstoring	verruiging	zb	1	1
738230_2017-08-29	2330_bu	Structuur	horizontale structuur	zb	1	0.6056
738230_2017-08-29	2330_bu	Verstoring	invasieve exoten	zb	1	1
738230_2017-08-29	2330_bu	Structuur	naakte bodem	zb	0	-0.85
738230_2017-08-29	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
738230_2017-08-29	2330_bu	Verstoring	verbossing	b	1	1
738230_2017-08-29	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
742610_2017-07-17	2330_bu	Structuur	horizontale structuur	zb	1	1
742610_2017-07-17	2330_bu	Verstoring	invasieve exoten	zb	1	1
742610_2017-07-17	2330_bu	Structuur	naakte bodem	zb	1	0.0556
742610_2017-07-17	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
742610_2017-07-17	2330_bu	Verstoring	verbossing	b	1	0.2
742610_2017-07-17	2330_bu	Verstoring	vergrassing	zb	0	-0.4643
750198_2018-07-20	2330_bu	Structuur	horizontale structuur	zb	1	1
750198_2018-07-20	2330_bu	Verstoring	invasieve exoten	zb	0	-0.3056
750198_2018-07-20	2330_bu	Structuur	naakte bodem	zb	0	-0.95
750198_2018-07-20	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
750198_2018-07-20	2330_bu	Verstoring	verbossing	b	0	-0.2
750198_2018-07-20	2330_bu	Verstoring	vergrassing	zb	1	0.5
750518_2017-08-30	2330_bu	Structuur	horizontale structuur	zb	1	0.3167
750518_2017-08-30	2330_bu	Verstoring	invasieve exoten	zb	1	1
750518_2017-08-30	2330_bu	Structuur	naakte bodem	zb	0	-0.7
750518_2017-08-30	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
750518_2017-08-30	2330_bu	Verstoring	verbossing	b	1	0.85
750518_2017-08-30	2330_bu	Verstoring	vergrassing	zb	0	-0.1071
75474_2014-09-01	4030	Structuur	dwergstruiken	b	1	0.6667
75474_2014-09-01	4030	Verstoring	invasieve exoten	zb	1	0.9
75474_2014-09-01	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
75474_2014-09-01	4030	Vegetatie	sleutelsoorten	b	0	-1
75474_2014-09-01	4030	Verstoring	verbossing	b	0	-0.0556
75474_2014-09-01	4030	Verstoring	vergrassing	zb	1	0.94
75474_2014-09-01	4030	Verstoring	verruiging	zb	1	0.9
75474_2022-08-24	4030	Structuur	dwergstruiken	b	1	0.6667
75474_2022-08-24	4030	Verstoring	invasieve exoten	zb	1	1
75474_2022-08-24	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
75474_2022-08-24	4030	Vegetatie	sleutelsoorten	b	0	-1
75474_2022-08-24	4030	Verstoring	verbossing	b	1	0
75474_2022-08-24	4030	Verstoring	vergrassing	zb	1	0.94
75474_2022-08-24	4030	Verstoring	verruiging	zb	1	1
76242_2014-09-09	4010	Structuur	dwergstruiken	b	0	-1
76242_2014-09-09	4010	Vegetatie	sleutelsoorten	b	0	-1
76242_2014-09-09	4010	Verstoring	verbossing	b	1	0.9
76242_2014-09-09	4010	Verstoring	vergrassing	zb	0	-0.75
76242_2019-08-19	4010	Structuur	dwergstruiken	b	0	-1
76242_2019-08-19	4010	Vegetatie	sleutelsoorten	b	0	-1
76242_2019-08-19	4010	Verstoring	verbossing	b	1	0.7
76242_2019-08-19	4010	Verstoring	vergrassing	zb	0	-0.25
76406_2023-09-13	2310	Structuur	dwergstruiken	b	1	0.6667
76406_2023-09-13	2310	Structuur	horizontale structuur	zb	0	-1
76406_2023-09-13	2310	Verstoring	invasieve exoten	zb	0	-0.0556
76406_2023-09-13	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
76406_2023-09-13	2310	Vegetatie	sleutelsoorten	b	0	-1
76406_2023-09-13	2310	Verstoring	verbossing	b	1	0.8
76406_2023-09-13	2310	Verstoring	vergrassing	zb	1	1
76406_2023-09-13	2310	Verstoring	verruiging	zb	1	1
76754_2014-09-10	2310	Structuur	dwergstruiken	b	1	0.6667
76754_2014-09-10	2310	Structuur	horizontale structuur	zb	0	-1
76754_2014-09-10	2310	Verstoring	invasieve exoten	zb	1	0.85
76754_2014-09-10	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
76754_2014-09-10	2310	Vegetatie	sleutelsoorten	b	0	-0.5
76754_2014-09-10	2310	Verstoring	verbossing	b	1	0.9
76754_2014-09-10	2310	Verstoring	vergrassing	zb	0	-0.25
76754_2014-09-10	2310	Verstoring	verruiging	zb	1	1
76754_2022-09-16	2310	Structuur	dwergstruiken	b	1	0.6667
76754_2022-09-16	2310	Structuur	horizontale structuur	zb	1	0.0889
76754_2022-09-16	2310	Verstoring	invasieve exoten	zb	0	-0.0556
76754_2022-09-16	2310	Structuur	ouderdomsstructuur Struikheide	b	1	0
76754_2022-09-16	2310	Vegetatie	sleutelsoorten	b	0	-0.5
76754_2022-09-16	2310	Verstoring	verbossing	b	1	0.8
76754_2022-09-16	2310	Verstoring	vergrassing	zb	1	0.94
76754_2022-09-16	2310	Verstoring	verruiging	zb	1	1
77278_2016-11-30	4010	Structuur	dwergstruiken	b	1	0.8529
77278_2016-11-30	4010	Vegetatie	sleutelsoorten	b	0	-1
77278_2016-11-30	4010	Verstoring	verbossing	b	1	0.85
77278_2016-11-30	4010	Verstoring	vergrassing	zb	1	0.25
77394_2014-08-22	4030	Structuur	dwergstruiken	b	1	0.6667
77394_2014-08-22	4030	Verstoring	invasieve exoten	zb	1	0.7
77394_2014-08-22	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
77394_2014-08-22	4030	Vegetatie	sleutelsoorten	b	1	0
77394_2014-08-22	4030	Verstoring	verbossing	b	1	1
77394_2014-08-22	4030	Verstoring	vergrassing	zb	1	0.25
77394_2014-08-22	4030	Verstoring	verruiging	zb	1	1
77394_2019-08-08	4030	Structuur	dwergstruiken	b	1	0.6667
77394_2019-08-08	4030	Verstoring	invasieve exoten	zb	0	-0.0556
77394_2019-08-08	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
77394_2019-08-08	4030	Vegetatie	sleutelsoorten	b	1	0
77394_2019-08-08	4030	Verstoring	verbossing	b	1	0.9
77394_2019-08-08	4030	Verstoring	vergrassing	zb	1	0.7
77394_2019-08-08	4030	Verstoring	verruiging	zb	1	1
790830_2023-08-23	2330_dw	Structuur	éénjarigen	zb	1	0.103
790830_2023-08-23	2330_dw	Verstoring	invasieve exoten	zb	1	1
790830_2023-08-23	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
790830_2023-08-23	2330_dw	Verstoring	verbossing	b	1	1
803766_2017-08-25	2330_bu	Structuur	horizontale structuur	zb	1	0.5944
803766_2017-08-25	2330_bu	Verstoring	invasieve exoten	zb	1	1
803766_2017-08-25	2330_bu	Structuur	naakte bodem	zb	1	0.0556
803766_2017-08-25	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
803766_2017-08-25	2330_bu	Verstoring	verbossing	b	0	-0.1444
803766_2017-08-25	2330_bu	Verstoring	vergrassing	zb	0	-0.1071
808146_2017-07-17	2330_bu	Structuur	horizontale structuur	zb	1	0.4833
808146_2017-07-17	2330_bu	Verstoring	invasieve exoten	zb	1	1
808146_2017-07-17	2330_bu	Structuur	naakte bodem	zb	1	0.3056
808146_2017-07-17	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
808146_2017-07-17	2330_bu	Verstoring	verbossing	b	1	0
808146_2017-07-17	2330_bu	Verstoring	vergrassing	zb	1	0.5
808722_2018-07-19	2330_bu	Structuur	horizontale structuur	zb	1	0.3556
808722_2018-07-19	2330_bu	Verstoring	invasieve exoten	zb	1	0.9
808722_2018-07-19	2330_bu	Structuur	naakte bodem	zb	0	-0.9
808722_2018-07-19	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
808722_2018-07-19	2330_bu	Verstoring	verbossing	b	0	-0.6667
808722_2018-07-19	2330_bu	Verstoring	vergrassing	zb	0	-0.1071
81374_2016-10-27	4010	Structuur	dwergstruiken	b	0	-0.8
81374_2016-10-27	4010	Vegetatie	sleutelsoorten	b	0	-1
81374_2016-10-27	4010	Verstoring	verbossing	b	1	0.7
81374_2016-10-27	4010	Verstoring	vergrassing	zb	0	-0.75
816054_2018-08-24	2310	Structuur	dwergstruiken	b	1	0.6667
816054_2018-08-24	2310	Structuur	horizontale structuur	zb	1	0.0889
816054_2018-08-24	2310	Verstoring	invasieve exoten	zb	1	1
816054_2018-08-24	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
816054_2018-08-24	2310	Vegetatie	sleutelsoorten	b	0	-1
816054_2018-08-24	2310	Verstoring	verbossing	b	1	1
816054_2018-08-24	2310	Verstoring	vergrassing	zb	1	1
816054_2018-08-24	2310	Verstoring	verruiging	zb	1	1
821462_2016-10-21	2330_bu	Structuur	horizontale structuur	zb	1	0.6
821462_2016-10-21	2330_bu	Verstoring	invasieve exoten	zb	1	1
821462_2016-10-21	2330_bu	Structuur	naakte bodem	zb	1	0.3056
821462_2016-10-21	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
821462_2016-10-21	2330_bu	Verstoring	verbossing	b	0	-0.0222
821462_2016-10-21	2330_bu	Verstoring	vergrassing	zb	1	1
82222_2016-10-21	4030	Structuur	dwergstruiken	b	0	-0.952
82222_2016-10-21	4030	Verstoring	invasieve exoten	zb	1	1
82222_2016-10-21	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
82222_2016-10-21	4030	Vegetatie	sleutelsoorten	b	0	-1
82222_2016-10-21	4030	Verstoring	verbossing	b	0	-0.2222
82222_2016-10-21	4030	Verstoring	vergrassing	zb	1	0.25
82222_2016-10-21	4030	Verstoring	verruiging	zb	0	-0.3056
82654_2016-11-25	4010	Structuur	dwergstruiken	b	1	0.8529
82654_2016-11-25	4010	Vegetatie	sleutelsoorten	b	0	-1
82654_2016-11-25	4010	Verstoring	verbossing	b	1	0.98
82654_2016-11-25	4010	Verstoring	vergrassing	zb	0	-0.75
84598_2024-06-20	4010	Structuur	dwergstruiken	b	1	0
84598_2024-06-20	4010	Vegetatie	sleutelsoorten	b	0	-1
84598_2024-06-20	4010	Verstoring	verbossing	b	0	-0.0556
84598_2024-06-20	4010	Verstoring	vergrassing	zb	1	0.25
84946_2015-06-01	2310	Structuur	dwergstruiken	b	1	0.6667
84946_2015-06-01	2310	Structuur	horizontale structuur	zb	0	-1
84946_2015-06-01	2310	Verstoring	invasieve exoten	zb	1	0.9
84946_2015-06-01	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
84946_2015-06-01	2310	Vegetatie	sleutelsoorten	b	0	-1
84946_2015-06-01	2310	Verstoring	verbossing	b	1	1
84946_2015-06-01	2310	Verstoring	vergrassing	zb	0	-0.25
84946_2015-06-01	2310	Verstoring	verruiging	zb	1	1
853714_2022-09-20	4030	Structuur	dwergstruiken	b	0	-0.4
853714_2022-09-20	4030	Verstoring	invasieve exoten	zb	1	1
853714_2022-09-20	4030	Structuur	ouderdomsstructuur Struikheide	b	1	0
853714_2022-09-20	4030	Vegetatie	sleutelsoorten	b	1	0
853714_2022-09-20	4030	Verstoring	verbossing	b	1	0.8
853714_2022-09-20	4030	Verstoring	vergrassing	zb	0	-0.25
853714_2022-09-20	4030	Verstoring	verruiging	zb	1	1
863826_2022-09-29	2330_dw	Structuur	éénjarigen	zb	0	-0.6862
863826_2022-09-29	2330_dw	Verstoring	invasieve exoten	zb	0	-0.0556
863826_2022-09-29	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
863826_2022-09-29	2330_dw	Verstoring	verbossing	b	1	0.97
87250_2017-07-17	4010	Structuur	dwergstruiken	b	1	0.2647
87250_2017-07-17	4010	Vegetatie	sleutelsoorten	b	0	-1
87250_2017-07-17	4010	Verstoring	verbossing	b	1	1
87250_2017-07-17	4010	Verstoring	vergrassing	zb	1	1
87250_2019-08-23	4010	Structuur	dwergstruiken	b	1	0.2647
87250_2019-08-23	4010	Vegetatie	sleutelsoorten	b	0	-1
87250_2019-08-23	4010	Verstoring	verbossing	b	1	1
87250_2019-08-23	4010	Verstoring	vergrassing	zb	1	0.25
877942_2016-09-30	2330_bu	Structuur	horizontale structuur	zb	1	1
877942_2016-09-30	2330_bu	Verstoring	invasieve exoten	zb	1	0.85
877942_2016-09-30	2330_bu	Structuur	naakte bodem	zb	0	-1
877942_2016-09-30	2330_bu	Vegetatie	sleutelsoorten	b	0	-0.5
877942_2016-09-30	2330_bu	Verstoring	verbossing	b	1	0.2
877942_2016-09-30	2330_bu	Verstoring	vergrassing	zb	1	1
8786_2014-09-12	4030	Structuur	dwergstruiken	b	0	-0.984
8786_2014-09-12	4030	Verstoring	invasieve exoten	zb	1	1
8786_2014-09-12	4030	Structuur	ouderdomsstructuur Struikheide	b	0	-1
8786_2014-09-12	4030	Vegetatie	sleutelsoorten	b	0	-1
8786_2014-09-12	4030	Verstoring	verbossing	b	0	-0.8889
8786_2014-09-12	4030	Verstoring	vergrassing	zb	1	0.94
8786_2014-09-12	4030	Verstoring	verruiging	zb	1	1
881590_2018-08-13	2330_bu	Structuur	horizontale structuur	zb	0	-1
881590_2018-08-13	2330_bu	Verstoring	invasieve exoten	zb	1	0.95
881590_2018-08-13	2330_bu	Structuur	naakte bodem	zb	0	-1
881590_2018-08-13	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
881590_2018-08-13	2330_bu	Verstoring	verbossing	b	0	-0.1111
881590_2018-08-13	2330_bu	Verstoring	vergrassing	zb	1	1
881590_2018-08-13	2330_dw	Structuur	éénjarigen	zb	0	0
881590_2018-08-13	2330_dw	Verstoring	invasieve exoten	zb	1	0.95
881590_2018-08-13	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
881590_2018-08-13	2330_dw	Verstoring	verbossing	b	0	-0.1111
884342_2016-10-05	2330_bu	Structuur	horizontale structuur	zb	1	1
884342_2016-10-05	2330_bu	Verstoring	invasieve exoten	zb	1	1
884342_2016-10-05	2330_bu	Structuur	naakte bodem	zb	0	-1
884342_2016-10-05	2330_bu	Vegetatie	sleutelsoorten	b	0	-1
884342_2016-10-05	2330_bu	Verstoring	verbossing	b	0	-0.3333
884342_2016-10-05	2330_bu	Verstoring	vergrassing	zb	1	0.5
886_2023-09-13	2330_dw	Structuur	éénjarigen	zb	0	-0.2387
886_2023-09-13	2330_dw	Verstoring	invasieve exoten	zb	1	1
886_2023-09-13	2330_dw	Vegetatie	sleutelsoorten	b	0	-1
886_2023-09-13	2330_dw	Verstoring	verbossing	b	0	-0.0556
8893_2014-09-03	2310	Structuur	dwergstruiken	b	0	-0.952
8893_2014-09-03	2310	Structuur	horizontale structuur	zb	0	-0.65
8893_2014-09-03	2310	Verstoring	invasieve exoten	zb	0	-0.5833
8893_2014-09-03	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
8893_2014-09-03	2310	Vegetatie	sleutelsoorten	b	1	0
8893_2014-09-03	2310	Verstoring	verbossing	b	1	1
8893_2014-09-03	2310	Verstoring	vergrassing	zb	0	-0.25
8893_2014-09-03	2310	Verstoring	verruiging	zb	1	1
8893_2022-09-14	2310	Structuur	dwergstruiken	b	0	-0.76
8893_2022-09-14	2310	Structuur	horizontale structuur	zb	1	0.6167
8893_2022-09-14	2310	Verstoring	invasieve exoten	zb	1	0.9
8893_2022-09-14	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
8893_2022-09-14	2310	Vegetatie	sleutelsoorten	b	1	0
8893_2022-09-14	2310	Verstoring	verbossing	b	1	0.9
8893_2022-09-14	2310	Verstoring	vergrassing	zb	1	0.7
8893_2022-09-14	2310	Verstoring	verruiging	zb	1	1
90846_2014-08-19	2310	Structuur	dwergstruiken	b	1	0
90846_2014-08-19	2310	Structuur	horizontale structuur	zb	1	0.8722
90846_2014-08-19	2310	Verstoring	invasieve exoten	zb	0	-0.3056
90846_2014-08-19	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-1
90846_2014-08-19	2310	Vegetatie	sleutelsoorten	b	1	0
90846_2014-08-19	2310	Verstoring	verbossing	b	0	-0.3333
90846_2014-08-19	2310	Verstoring	vergrassing	zb	0	-0.25
90846_2014-08-19	2310	Verstoring	verruiging	zb	1	1
90846_2022-09-13	2310	Structuur	dwergstruiken	b	0	-0.4
90846_2022-09-13	2310	Structuur	horizontale structuur	zb	1	0.4222
90846_2022-09-13	2310	Verstoring	invasieve exoten	zb	1	0.85
90846_2022-09-13	2310	Structuur	ouderdomsstructuur Struikheide	b	0	-0.5
90846_2022-09-13	2310	Vegetatie	sleutelsoorten	b	1	0
90846_2022-09-13	2310	Verstoring	verbossing	b	0	-0.2222
90846_2022-09-13	2310	Verstoring	vergrassing	zb	1	0.7
90846_2022-09-13	2310	Verstoring	verruiging	zb	1	1
91122_2017-07-03	4030	Structuur	dwergstruiken	b	0	-0.984
91122_2017-07-03	4030	Verstoring	invasieve exoten	zb	1	1
