plot_id	mon_cycle	date_assessment	segment_id	area_m2	structure_var	coverscale_name	cover_description	cover_mean	cover
551218	1	17345	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	talrijk	3	NA
551218	1	17345	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
551218	1	17345	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
551218	1	17345	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
551218	1	17345	1	1017.885	herbs	Beheermonitoringsschaal	bedekkend	15	NA
551218	1	17345	1	1017.885	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
551218	1	17345	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
551218	1	17345	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA
551218	1	17345	1	1017.885	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA
551218	1	17345	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
551218	1	17345	1	1017.885	shrub_treelayer	NA	NA	NA	3
551218	1	17345	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
556006	1	16213	NA	NA	shrub_treelayer	NA	NA	NA	0
558006	1	17401	1	777.521	brushwood	Beheermonitoringsschaal	afwezig	0	NA
558006	1	17401	1	777.521	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
558006	1	17401	1	777.521	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
558006	1	17401	1	777.521	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
558006	1	17401	1	777.521	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
558006	1	17401	1	777.521	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
558006	1	17401	1	777.521	herbs	Beheermonitoringsschaal	schaars	1	NA
558006	1	17401	1	777.521	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
558006	1	17401	1	777.521	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
558006	1	17401	1	777.521	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
558006	1	17401	1	777.521	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
558006	1	17401	1	777.521	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
558006	1	17401	1	777.521	shrub_treelayer	NA	NA	NA	6
558006	1	17401	1	777.521	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
576033	1	16976	NA	NA	shrub_treelayer	NA	NA	NA	60
579958	1	17072	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
579958	1	17072	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
579958	1	17072	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
579958	1	17072	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
579958	1	17072	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	1	1017.888	herbs	Beheermonitoringsschaal	schaars	1	NA
579958	1	17072	1	1017.888	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
579958	1	17072	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
579958	1	17072	1	1017.888	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
579958	1	17072	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	1	1017.888	shrub_treelayer	NA	NA	NA	0
579958	1	17072	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	2	NA	brushwood	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	2	NA	calluna_phase_climax	Beheermonitoringsschaal	dominant	87.5	NA
579958	1	17072	2	NA	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
579958	1	17072	2	NA	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
579958	1	17072	2	NA	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
579958	1	17072	2	NA	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	2	NA	herbs	Beheermonitoringsschaal	schaars	1	NA
579958	1	17072	2	NA	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA
579958	1	17072	2	NA	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	2	NA	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
579958	1	17072	2	NA	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
579958	1	17072	2	NA	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
579958	1	17072	2	NA	shrub_treelayer	NA	NA	NA	0
579958	1	17072	2	NA	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
583030	1	17073	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
583030	1	17073	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
583030	1	17073	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
583030	1	17073	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
583030	1	17073	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	talrijk	3	NA
583030	1	17073	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
583030	1	17073	1	1017.846	herbs	Beheermonitoringsschaal	afwezig	0	NA
583030	1	17073	1	1017.846	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
583030	1	17073	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
583030	1	17073	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA
583030	1	17073	1	1017.846	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
583030	1	17073	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
583030	1	17073	1	1017.846	shrub_treelayer	NA	NA	NA	0.1
583030	1	17073	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
589110	1	16233	NA	NA	shrub_treelayer	NA	NA	NA	3
589698	1	16225	NA	NA	shrub_treelayer	NA	NA	NA	30
594870	1	17764	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
594870	1	17764	1	1017.846	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	pioneer_mos	Beheermonitoringsschaal	afwezig	0	NA
594870	1	17764	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA
594870	1	17764	1	1017.846	shrub_treelayer	NA	NA	NA	0.1
594870	1	17764	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
602846	1	17077	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
602846	1	17077	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
602846	1	17077	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
602846	1	17077	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA
602846	1	17077	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
602846	1	17077	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
602846	1	17077	1	1017.846	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
602846	1	17077	1	1017.846	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
602846	1	17077	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	schaars	1	NA
602846	1	17077	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
602846	1	17077	1	1017.846	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
602846	1	17077	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
602846	1	17077	1	1017.846	shrub_treelayer	NA	NA	NA	0.1
602846	1	17077	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
605493	1	16227	NA	NA	shrub_treelayer	NA	NA	NA	0
605493	2	19146	NA	NA	shrub_treelayer	NA	NA	NA	0
608550	1	16975	NA	NA	shrub_treelayer	NA	NA	NA	0
635830	1	17760	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
635830	1	17760	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA
635830	1	17760	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
635830	1	17760	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA
635830	1	17760	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	NA	NA	NA
635830	1	17760	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
635830	1	17760	1	1017.846	herbs	Beheermonitoringsschaal	dominant	87.5	NA
635830	1	17760	1	1017.846	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA
635830	1	17760	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
635830	1	17760	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
635830	1	17760	1	1017.846	pioneer_mos	Beheermonitoringsschaal	NA	NA	NA
635830	1	17760	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
635830	1	17760	1	1017.846	shrub_treelayer	NA	NA	NA	0
635830	1	17760	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
636561	1	16961	NA	NA	shrub_treelayer	NA	NA	NA	0
636561	2	19143	NA	NA	shrub_treelayer	NA	NA	NA	0
643970	1	16231	NA	NA	shrub_treelayer	NA	NA	NA	0
643970	2	19146	NA	NA	shrub_treelayer	NA	NA	NA	0
648566	1	17073	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
648566	1	17073	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
648566	1	17073	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
648566	1	17073	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
648566	1	17073	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
648566	1	17073	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	weinig talrijk	1.5	NA
648566	1	17073	1	1017.846	herbs	Beheermonitoringsschaal	schaars	1	NA
648566	1	17073	1	1017.846	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
648566	1	17073	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
648566	1	17073	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA
648566	1	17073	1	1017.846	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
648566	1	17073	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
648566	1	17073	1	1017.846	shrub_treelayer	NA	NA	NA	0
648566	1	17073	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	herbs	Beheermonitoringsschaal	bedekkend	15	NA
656246	1	17079	1	1017.846	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA
656246	1	17079	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
656246	1	17079	1	1017.846	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA
656246	1	17079	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
656246	1	17079	1	1017.846	shrub_treelayer	NA	NA	NA	45
656246	1	17079	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	brushwood	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	herbs	Beheermonitoringsschaal	bedekkend	15	NA
659382	1	17367	1	1017.885	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA
659382	1	17367	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
659382	1	17367	1	1017.885	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA
659382	1	17367	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA
659382	1	17367	1	1017.885	shrub_treelayer	NA	NA	NA	0.1
659382	1	17367	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
659794	1	16210	NA	NA	shrub_treelayer	NA	NA	NA	0
676914	1	16218	NA	NA	shrub_treelayer	NA	NA	NA	0
677174	1	16233	NA	NA	shrub_treelayer	NA	NA	NA	0
684982	1	17752	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
684982	1	17752	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
684982	1	17752	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA
684982	1	17752	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA
684982	1	17752	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
684982	1	17752	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA
684982	1	17752	1	1017.846	herbs	Beheermonitoringsschaal	bedekkend	15	NA
684982	1	17752	1	1017.846	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA
684982	1	17752	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	NA	NA	NA
684982	1	17752	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
684982	1	17752	1	1017.846	pioneer_mos	Beheermonitoringsschaal	weinig talrijk	1.5	NA
684982	1	17752	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
684982	1	17752	1	1017.846	shrub_treelayer	NA	NA	NA	0
684982	1	17752	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
714198	1	17088	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
714198	1	17088	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
714198	1	17088	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
714198	1	17088	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
714198	1	17088	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
714198	1	17088	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
714198	1	17088	1	1017.846	herbs	Beheermonitoringsschaal	afwezig	0	NA
714198	1	17088	1	1017.846	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
714198	1	17088	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA
714198	1	17088	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
714198	1	17088	1	1017.846	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
714198	1	17088	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
714198	1	17088	1	1017.846	shrub_treelayer	NA	NA	NA	30
714198	1	17088	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
714230	1	17072	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
714230	1	17072	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
714230	1	17072	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
714230	1	17072	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
714230	1	17072	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
714230	1	17072	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
714230	1	17072	1	1017.846	herbs	Beheermonitoringsschaal	schaars	1	NA
714230	1	17072	1	1017.846	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
714230	1	17072	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
714230	1	17072	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
714230	1	17072	1	1017.846	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
714230	1	17072	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA
714230	1	17072	1	1017.846	shrub_treelayer	NA	NA	NA	45
714230	1	17072	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
720369	1	16232	NA	NA	shrub_treelayer	NA	NA	NA	0
720369	2	19166	NA	NA	shrub_treelayer	NA	NA	NA	0
738230	1	17407	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
738230	1	17407	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA
738230	1	17407	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA
738230	1	17407	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA
738230	1	17407	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA
738230	1	17407	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
738230	1	17407	1	1017.846	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
738230	1	17407	1	1017.846	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
738230	1	17407	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	weinig talrijk	1.5	NA
738230	1	17407	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
738230	1	17407	1	1017.846	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
738230	1	17407	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA
738230	1	17407	1	1017.846	shrub_treelayer	NA	NA	NA	0
738230	1	17407	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
742610	1	17364	1	1017.885	brushwood	Beheermonitoringsschaal	afwezig	0	NA
742610	1	17364	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
742610	1	17364	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
742610	1	17364	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
742610	1	17364	1	1017.885	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
742610	1	17364	1	1017.885	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
742610	1	17364	1	1017.885	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
742610	1	17364	1	1017.885	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
742610	1	17364	1	1017.885	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
742610	1	17364	1	1017.885	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA
742610	1	17364	1	1017.885	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
742610	1	17364	1	1017.885	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
742610	1	17364	1	1017.885	shrub_treelayer	NA	NA	NA	8
742610	1	17364	1	1017.885	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
744742	1	16974	NA	NA	shrub_treelayer	NA	NA	NA	0
750198	1	17732	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
750198	1	17732	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
750198	1	17732	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
750198	1	17732	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
750198	1	17732	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
750198	1	17732	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
750198	1	17732	1	1017.846	herbs	Beheermonitoringsschaal	bedekkend	15	NA
750198	1	17732	1	1017.846	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
750198	1	17732	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	halfbedekkend	62.5	NA
750198	1	17732	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA
750198	1	17732	1	1017.846	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
750198	1	17732	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
750198	1	17732	1	1017.846	shrub_treelayer	NA	NA	NA	28
750198	1	17732	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
750518	1	17408	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
750518	1	17408	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
750518	1	17408	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
750518	1	17408	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
750518	1	17408	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
750518	1	17408	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
750518	1	17408	1	1017.846	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
750518	1	17408	1	1017.846	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
750518	1	17408	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
750518	1	17408	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
750518	1	17408	1	1017.846	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
750518	1	17408	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA
750518	1	17408	1	1017.846	shrub_treelayer	NA	NA	NA	1.5
750518	1	17408	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	brushwood	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA
790830	2	19592	1	1017.888	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	pioneer_coryn_aira	Beheermonitoringsschaal	dominant	87.5	NA
790830	2	19592	1	1017.888	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA
790830	2	19592	1	1017.888	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA
790830	2	19592	1	1017.888	pioneer_phase_open_soil	Beheermonitoringsschaal	zeer schaars	0.5	NA
790830	2	19592	1	1017.888	shrub_treelayer	NA	NA	NA	0
790830	2	19592	1	1017.888	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
792209	2	19143	NA	NA	shrub_treelayer	NA	NA	NA	0
803766	1	17403	1	1017.846	brushwood	Beheermonitoringsschaal	afwezig	0	NA
803766	1	17403	1	1017.846	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
803766	1	17403	1	1017.846	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
803766	1	17403	1	1017.846	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA
803766	1	17403	1	1017.846	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA
803766	1	17403	1	1017.846	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA
803766	1	17403	1	1017.846	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA
803766	1	17403	1	1017.846	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA
803766	1	17403	1	1017.846	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA
803766	1	17403	1	1017.846	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA
803766	1	17403	1	1017.846	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA
803766	1	17403	1	1017.846	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA
803766	1	17403	1	1017.846	shrub_treelayer	NA	NA	NA	23
803766	1	17403	1	1017.846	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA
808146	1	17364	1	1017.885	brushwood	Beheermonitoringsschaal	afwezig	0	NA
808146	1	17364	1	1017.885	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA
808146	1	17364	1	1017.885	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA
808146	1	17364	1	1017.885	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA
