plot_id	segment_id	structure_var	coverscale_name	cover_description	cover_mean	cover	date_assessment	mon_cycle	area_m2
976246	1	shrub_treelayer	NA	NA	NA	0.2	17072	1	1017.846
976246	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17072	1	1017.846
980625	NA	shrub_treelayer	NA	NA	NA	0	16961	1	NA
984721	NA	shrub_treelayer	NA	NA	NA	0	19166	2	NA
998709	NA	shrub_treelayer	NA	NA	NA	0	18411	1	NA
1003230	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17059	1	1017.846
1003230	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059	1	1017.846
1003230	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17059	1	1017.846
1003230	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17059	1	1017.846
1003230	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17059	1	1017.846
1003230	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059	1	1017.846
1003230	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17059	1	1017.846
1003230	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059	1	1017.846
1003230	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17059	1	1017.846
1003230	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17059	1	1017.846
1003230	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059	1	1017.846
1003230	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17059	1	1017.846
1003230	1	shrub_treelayer	NA	NA	NA	21	17059	1	1017.846
1003230	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17059	1	1017.846
1007490	NA	shrub_treelayer	NA	NA	NA	0	16226	1	NA
1012662	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17765	1	1017.846
1012662	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17765	1	1017.846
1012662	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17765	1	1017.846
1012662	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17765	1	1017.846
1012662	1	calluna_phase_pioneer	Beheermonitoringsschaal	dominant	87.5	NA	17765	1	1017.846
1012662	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17765	1	1017.846
1012662	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	17765	1	1017.846
1012662	1	lowshrublayer	Beheermonitoringsschaal	dominant	87.5	NA	17765	1	1017.846
1012662	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17765	1	1017.846
1012662	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17765	1	1017.846
1012662	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17765	1	1017.846
1012662	1	pioneer_phase_open_soil	Beheermonitoringsschaal	talrijk	3	NA	17765	1	1017.846
1012662	1	shrub_treelayer	NA	NA	NA	0	17765	1	1017.846
1012662	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17765	1	1017.846
1018841	NA	shrub_treelayer	NA	NA	NA	0	18408	1	NA
1023282	NA	shrub_treelayer	NA	NA	NA	0	17693	1	NA
1043410	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17375	1	1017.885
1043410	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17375	1	1017.885
1043410	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17375	1	1017.885
1043410	1	calluna_phase_devel	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17375	1	1017.885
1043410	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17375	1	1017.885
1043410	1	campylopus_introflexus	Beheermonitoringsschaal	dominant	87.5	NA	17375	1	1017.885
1043410	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	17375	1	1017.885
1043410	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17375	1	1017.885
1043410	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17375	1	1017.885
1043410	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17375	1	1017.885
1043410	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17375	1	1017.885
1043410	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17375	1	1017.885
1043410	1	shrub_treelayer	NA	NA	NA	6	17375	1	1017.885
1043410	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17375	1	1017.885
1052582	NA	shrub_treelayer	NA	NA	NA	20	17682	1	NA
1053622	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407	1	1017.846
1053622	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17407	1	1017.846
1053622	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17407	1	1017.846
1053622	1	calluna_phase_devel	Beheermonitoringsschaal	talrijk	3	NA	17407	1	1017.846
1053622	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17407	1	1017.846
1053622	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407	1	1017.846
1053622	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17407	1	1017.846
1053622	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17407	1	1017.846
1053622	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407	1	1017.846
1053622	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17407	1	1017.846
1053622	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17407	1	1017.846
1053622	1	pioneer_phase_open_soil	Beheermonitoringsschaal	schaars	1	NA	17407	1	1017.846
1053622	1	shrub_treelayer	NA	NA	NA	0.4	17407	1	1017.846
1053622	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17407	1	1017.846
1062514	NA	shrub_treelayer	NA	NA	NA	0	18409	1	NA
1065910	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17378	1	1017.846
1065910	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17378	1	1017.846
1065910	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17378	1	1017.846
1065910	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17378	1	1017.846
1065910	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17378	1	1017.846
1065910	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17378	1	1017.846
1065910	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17378	1	1017.846
1065910	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17378	1	1017.846
1065910	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17378	1	1017.846
1065910	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17378	1	1017.846
1065910	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17378	1	1017.846
1065910	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17378	1	1017.846
1065910	1	shrub_treelayer	NA	NA	NA	1	17378	1	1017.846
1065910	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17378	1	1017.846
1068793	NA	shrub_treelayer	NA	NA	NA	0	18409	1	NA
1076854	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1076854	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1076854	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1076854	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1076854	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1076854	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1076854	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17078	1	1017.846
1076854	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1076854	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17078	1	1017.846
1076854	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17078	1	1017.846
1076854	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17078	1	1017.846
1076854	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1076854	1	shrub_treelayer	NA	NA	NA	40	17078	1	1017.846
1076854	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17078	1	1017.846
1078198	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17765	1	1017.846
1078198	1	calluna_phase_climax	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17765	1	1017.846
1078198	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17765	1	1017.846
1078198	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17765	1	1017.846
1078198	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17765	1	1017.846
1078198	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17765	1	1017.846
1078198	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17765	1	1017.846
1078198	1	lowshrublayer	Beheermonitoringsschaal	bedekkend	15	NA	17765	1	1017.846
1078198	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17765	1	1017.846
1078198	1	pioneer_lichenen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17765	1	1017.846
1078198	1	pioneer_mos	Beheermonitoringsschaal	schaars	1	NA	17765	1	1017.846
1078198	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17765	1	1017.846
1078198	1	shrub_treelayer	NA	NA	NA	3	17765	1	1017.846
1078198	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17765	1	1017.846
1085366	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	herbs	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17367	1	695.619
1085366	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	pioneer_lichenen	Beheermonitoringsschaal	bedekkend	15	NA	17367	1	695.619
1085366	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17367	1	695.619
1085366	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1085366	1	shrub_treelayer	NA	NA	NA	1	17367	1	695.619
1085366	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17367	1	695.619
1092434	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17357	1	1017.885
1092434	1	calluna_phase_climax	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17357	1	1017.885
1092434	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17357	1	1017.885
1092434	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17357	1	1017.885
1092434	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17357	1	1017.885
1092434	1	campylopus_introflexus	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17357	1	1017.885
1092434	1	herbs	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17357	1	1017.885
1092434	1	lowshrublayer	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17357	1	1017.885
1092434	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17357	1	1017.885
1092434	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17357	1	1017.885
1092434	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17357	1	1017.885
1092434	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17357	1	1017.885
1092434	1	shrub_treelayer	NA	NA	NA	40	17357	1	1017.885
1092434	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17357	1	1017.885
1097222	NA	shrub_treelayer	NA	NA	NA	55	17687	1	NA
1110750	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17077	1	1017.846
1110750	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077	1	1017.846
1110750	1	calluna_phase_degen	Beheermonitoringsschaal	schaars	1	NA	17077	1	1017.846
1110750	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17077	1	1017.846
1110750	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17077	1	1017.846
1110750	1	campylopus_introflexus	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17077	1	1017.846
1110750	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17077	1	1017.846
1110750	1	lowshrublayer	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17077	1	1017.846
1110750	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17077	1	1017.846
1110750	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17077	1	1017.846
1110750	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17077	1	1017.846
1110750	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17077	1	1017.846
1110750	1	shrub_treelayer	NA	NA	NA	0	17077	1	1017.846
1110750	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17077	1	1017.846
1114582	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17778	1	1017.846
1114582	1	calluna_phase_climax	Beheermonitoringsschaal	talrijk	3	NA	17778	1	1017.846
1114582	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17778	1	1017.846
1114582	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17778	1	1017.846
1114582	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17778	1	1017.846
1114582	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	17778	1	1017.846
1114582	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17778	1	1017.846
1114582	1	lowshrublayer	Beheermonitoringsschaal	talrijk	3	NA	17778	1	1017.846
1114582	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17778	1	1017.846
1114582	1	pioneer_lichenen	Beheermonitoringsschaal	dominant	87.5	NA	17778	1	1017.846
1114582	1	pioneer_mos	Beheermonitoringsschaal	talrijk	3	NA	17778	1	1017.846
1114582	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17778	1	1017.846
1114582	1	shrub_treelayer	NA	NA	NA	1	17778	1	1017.846
1114582	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17778	1	1017.846
1119506	NA	shrub_treelayer	NA	NA	NA	0	16966	1	NA
1119506	NA	shrub_treelayer	NA	NA	NA	0	19514	2	NA
1131446	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17403	1	1017.846
1131446	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17403	1	1017.846
1131446	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17403	1	1017.846
1131446	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17403	1	1017.846
1131446	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17403	1	1017.846
1131446	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17403	1	1017.846
1131446	1	herbs	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17403	1	1017.846
1131446	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17403	1	1017.846
1131446	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17403	1	1017.846
1131446	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17403	1	1017.846
1131446	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17403	1	1017.846
1131446	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17403	1	1017.846
1131446	1	shrub_treelayer	NA	NA	NA	47	17403	1	1017.846
1131446	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17403	1	1017.846
1132838	NA	shrub_treelayer	NA	NA	NA	0	17674	1	NA
1140086	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1140086	1	calluna_phase_climax	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1140086	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1140086	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1140086	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1140086	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1140086	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17372	1	1017.846
1140086	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1140086	1	pioneer_coryn_aira	Beheermonitoringsschaal	talrijk	3	NA	17372	1	1017.846
1140086	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372	1	1017.846
1140086	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17372	1	1017.846
1140086	1	pioneer_phase_open_soil	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17372	1	1017.846
1140086	1	shrub_treelayer	NA	NA	NA	0.1	17372	1	1017.846
1140086	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1143734	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17757	1	1017.846
1143734	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17757	1	1017.846
1143734	1	calluna_phase_degen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757	1	1017.846
1143734	1	calluna_phase_devel	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17757	1	1017.846
1143734	1	calluna_phase_pioneer	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757	1	1017.846
1143734	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17757	1	1017.846
1143734	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17757	1	1017.846
1143734	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17757	1	1017.846
1143734	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757	1	1017.846
1143734	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17757	1	1017.846
1143734	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17757	1	1017.846
1143734	1	pioneer_phase_open_soil	Beheermonitoringsschaal	NA	NA	NA	17757	1	1017.846
1143734	1	shrub_treelayer	NA	NA	NA	45	17757	1	1017.846
1143734	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17757	1	1017.846
1152657	NA	shrub_treelayer	NA	NA	NA	0	16220	1	NA
1152657	NA	shrub_treelayer	NA	NA	NA	0	19143	2	NA
1163750	NA	shrub_treelayer	NA	NA	NA	0	17676	1	NA
1172854	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1172854	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1172854	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1172854	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1172854	1	calluna_phase_pioneer	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1172854	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1172854	1	herbs	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1172854	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1172854	1	pioneer_coryn_aira	Beheermonitoringsschaal	zeer schaars	0.5	NA	17372	1	1017.846
1172854	1	pioneer_lichenen	Beheermonitoringsschaal	schaars	1	NA	17372	1	1017.846
1172854	1	pioneer_mos	Beheermonitoringsschaal	dominant	87.5	NA	17372	1	1017.846
1172854	1	pioneer_phase_open_soil	Beheermonitoringsschaal	bedekkend	15	NA	17372	1	1017.846
1172854	1	shrub_treelayer	NA	NA	NA	0	17372	1	1017.846
1172854	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17372	1	1017.846
1175794	NA	shrub_treelayer	NA	NA	NA	50	17693	1	NA
1177233	NA	shrub_treelayer	NA	NA	NA	0	19163	2	NA
1180534	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	18121	1	1017.846
1180534	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	18121	1	1017.846
1180534	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	18121	1	1017.846
1180534	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	18121	1	1017.846
1180534	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	18121	1	1017.846
1180534	1	campylopus_introflexus	Beheermonitoringsschaal	talrijk	3	NA	18121	1	1017.846
1180534	1	herbs	Beheermonitoringsschaal	talrijk	3	NA	18121	1	1017.846
1180534	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	18121	1	1017.846
1180534	1	pioneer_coryn_aira	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	18121	1	1017.846
1180534	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	18121	1	1017.846
1180534	1	pioneer_mos	Beheermonitoringsschaal	halfbedekkend	62.5	NA	18121	1	1017.846
1180534	1	pioneer_phase_open_soil	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	18121	1	1017.846
1180534	1	shrub_treelayer	NA	NA	NA	30	18121	1	1017.846
1180534	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	18121	1	1017.846
1185042	NA	shrub_treelayer	NA	NA	NA	0	18400	1	NA
1196982	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1196982	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1196982	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1196982	1	calluna_phase_devel	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1196982	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1196982	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1196982	1	herbs	Beheermonitoringsschaal	bedekkend	15	NA	17402	1	1017.846
1196982	1	lowshrublayer	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1196982	1	pioneer_coryn_aira	Beheermonitoringsschaal	bedekkend	15	NA	17402	1	1017.846
1196982	1	pioneer_lichenen	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1196982	1	pioneer_mos	Beheermonitoringsschaal	zeer schaars	0.5	NA	17402	1	1017.846
1196982	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17402	1	1017.846
1196982	1	shrub_treelayer	NA	NA	NA	15	17402	1	1017.846
1196982	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17402	1	1017.846
1201345	NA	shrub_treelayer	NA	NA	NA	0	17695	1	NA
1209270	1	brushwood	Beheermonitoringsschaal	zeer schaars	0.5	NA	17759	1	1017.846
1209270	1	calluna_phase_climax	Beheermonitoringsschaal	NA	NA	NA	17759	1	1017.846
1209270	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17759	1	1017.846
1209270	1	calluna_phase_devel	Beheermonitoringsschaal	NA	NA	NA	17759	1	1017.846
1209270	1	calluna_phase_pioneer	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17759	1	1017.846
1209270	1	campylopus_introflexus	Beheermonitoringsschaal	afwezig	0	NA	17759	1	1017.846
1209270	1	herbs	Beheermonitoringsschaal	dominant	87.5	NA	17759	1	1017.846
1209270	1	lowshrublayer	Beheermonitoringsschaal	NA	NA	NA	17759	1	1017.846
1209270	1	pioneer_coryn_aira	Beheermonitoringsschaal	NA	NA	NA	17759	1	1017.846
1209270	1	pioneer_lichenen	Beheermonitoringsschaal	talrijk	3	NA	17759	1	1017.846
1209270	1	pioneer_mos	Beheermonitoringsschaal	bedekkend	15	NA	17759	1	1017.846
1209270	1	pioneer_phase_open_soil	Beheermonitoringsschaal	afwezig	0	NA	17759	1	1017.846
1209270	1	shrub_treelayer	NA	NA	NA	27	17759	1	1017.846
1209270	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17759	1	1017.846
1213150	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17392	1	1017.846
1213150	1	calluna_phase_climax	Beheermonitoringsschaal	afwezig	0	NA	17392	1	1017.846
1213150	1	calluna_phase_degen	Beheermonitoringsschaal	afwezig	0	NA	17392	1	1017.846
1213150	1	calluna_phase_devel	Beheermonitoringsschaal	schaars	1	NA	17392	1	1017.846
1213150	1	calluna_phase_pioneer	Beheermonitoringsschaal	afwezig	0	NA	17392	1	1017.846
1213150	1	campylopus_introflexus	Beheermonitoringsschaal	zeer schaars	0.5	NA	17392	1	1017.846
1213150	1	herbs	Beheermonitoringsschaal	zeer schaars	0.5	NA	17392	1	1017.846
1213150	1	lowshrublayer	Beheermonitoringsschaal	schaars	1	NA	17392	1	1017.846
1213150	1	pioneer_coryn_aira	Beheermonitoringsschaal	afwezig	0	NA	17392	1	1017.846
1213150	1	pioneer_lichenen	Beheermonitoringsschaal	zeer schaars	0.5	NA	17392	1	1017.846
1213150	1	pioneer_mos	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17392	1	1017.846
1213150	1	pioneer_phase_open_soil	Beheermonitoringsschaal	halfbedekkend	62.5	NA	17392	1	1017.846
1213150	1	shrub_treelayer	NA	NA	NA	13	17392	1	1017.846
1213150	1	sphagnumlayer	Beheermonitoringsschaal	afwezig	0	NA	17392	1	1017.846
1227910	NA	shrub_treelayer	NA	NA	NA	7	17681	1	NA
1234130	1	brushwood	Beheermonitoringsschaal	afwezig	0	NA	17751	1	1017.846
1234130	1	calluna_phase_climax	Beheermonitoringsschaal	kwartbedekkend	37.5	NA	17751	1	1017.846
1234130	1	calluna_phase_degen	Beheermonitoringsschaal	weinig talrijk	1.5	NA	17751	1	1017.846
1234130	1	calluna_phase_devel	Beheermonitoringsschaal	bedekkend	15	NA	17751	1	1017.846
