plot_id	sampling_unit_code	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	type_observed_circle	date_assessment	assessment_source	inaccessible	lsvi_measurement	completed	coordinates_record	cover_species_record	cover_veglayers_record	a3a4_record	a2_record	logs_record	dendro_record	structure_openhab_record	veg_done	reg_done	dendro_done	info_springveg	springveg	remark4	type_observed_square	landuse	segment_id	type_observed_cover_circle	type_observed_circle_description	mixed_plot	type_observed	not_measurable	mon_cycle	type_target_all
452066	452066_2	openhab_c2	1651758118.083	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19153	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	66	66% 6510_hu; 34% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	2	6510_hu
45305	NA	foresthab_past2020	1617962321.078	NA	NA	100% afgewerkt	NA	9130_end	18726	field assessment	NA	1	1	1	1	1	1	0	1	1	NA	1	1	2	NA	1	Geert - 5 opnames nodig	NA	BOS	1	100	100% 9130_end	0	9130_end	NA	1	9130_end
45430	45430_1	openhab_c2	1652435852.445	Opname volledig uitgevoerd	ja	100% afgewerkt	oorspronkelijke plot is diepe put gdworden	2330_bu	19599	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	2	2330_bu
45526	NA	foresthab	1597326507.103	Opname volledig uitgevoerd	NA	100% afgewerkt	"vegetatie gedaan 11/08/2015,
dendro moeilijk doenbaar omwille van te nat, enkel dunne wilgjes aanwezig in proefvlak waarvan niet duidelijk is of het om 1 individu of verschilende stoofjes
gaat.
18/5/2017 : Alle spillen individueel ingemeten maar wel al"	91E0_vo	16658	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vo	0	91E0_vo	NA	1	91E0_vo
457	457_6510_hu	openhab_c1	1398858453	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16226	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
45790	45790_2310	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16304	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
45790	45790_1	openhab_c2	1652435852.448	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19248	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2310
458194	458194_2330_bu	openhab_c1	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	17353	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	84	84% 2330_dw; 16% infrastructuur	1	2330_dw	NA	1	2330_bu
458194	458194_1	openhab_c2	1652436529.374	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	19606	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	100	100% 2330_dw	0	2330_dw	NA	2	2330_dw
458462	458462_2330_bu	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu; 2310
459222	459222_2330_bu	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16339	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu; 2310
46006	46006_4030	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
46006	46006_1	openhab_c2	1652436529.054	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4030
4633474	4633474_6510_huk	openhab_c1	1525855561.485	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_huk	17710	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_huk	NA	1	100	100% 6510_huk	0	6510_huk	NA	1	6510_huk
463798	463798_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16322	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu; 2310
463833	NA	foresthab	1588175879.678	Opname volledig uitgevoerd	NA	100% afgewerkt	 4.72m n 262 gr vn Po nr 1	91E0_vc	18011	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
46662	46662_6510_hu	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	geen habitat (akker, houtkant, tuin,...)	16968	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	3	28	72% 6510_hu; 28% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
466745	NA	foresthab	1588175887.335	Opname volledig uitgevoerd	NA	100% afgewerkt	veg ok, bb ok	91E0_vc	17680	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
467257	NA	foresthab	1555666333	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	91E0_vc
468953	NA	foresthab	1553160283.292	Niet van toepassing	NA	nvt - geen doelhabitat	NA	geen habitat 	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vc
472889	NA	foresthab	1588175896.535	Opname volledig uitgevoerd	NA	100% afgewerkt	"
"	91E0_vc	17949	field assessment	NA	1	1	1	1	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
4729	NA	foresthab	1524219613	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	GEEN TOESTEMMING - GEEN OPNAME	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	4	4	4	NA	5	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	9130_end
473337	NA	foresthab	1608214075.19	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	"VEG, geen BB.
 baak geplaatst150gr / 3,27m ae
Afgesloten op 1/3/2020 na eerste bezoek op 27/2."	91E0_vc	17715	field assessment	NA	0	NA	1	1	1	0	0	0	0	NA	1	2	2	NA	1	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
473833	NA	foresthab	1429250095	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
47446	47446_6510_hu	openhab_c1	1398858814	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16234	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	54	54% 6510_hu; 46% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
476086	476086_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330	16317	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	32	68% 2310; 32% 2330	1	2310	NA	1	2330_bu; 2310
47666	47666_4030	openhab_c1	1498569612.886	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	17347	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
477734	477734_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname geen doelhabitat,
"	geen habitat (akker, houtkant, tuin,...)	16227	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
478889	NA	foresthab	1429250095	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
480466	480466_2330_bu	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname owv 4030 en te hoge ranking
"	4030	16335	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu; 2310
4868374	4868374_6510_hus	openhab_c1	1525855657.267	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	17690	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
488054	488054_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16336	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu; 2310
488374	488374_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	"geen zekerheid over landduin of niet
"	4030	16321	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu; 2310
490998	490998_2330_bu	openhab_c1	1407766577	Niet van toepassing	nee	nvt - geen doelhabitat	zie fotos + korte vegetetatiebeschrijving in de pl	geen habitat (akker, houtkant, tuin,...)	NA	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	2330_bu
492470	492470_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16317	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	29	63% 2330_bu; 29% 4030; 8% onbekend	1	4030	NA	1	2330_bu; 2310
4945	NA	foresthab	1492767349.192	Opname volledig uitgevoerd	NA	100% afgewerkt	veg n bosbouw ok 21/4/17	9130_end	17277	field assessment	NA	1	1	1	1	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9130_end	0	9130_end	NA	1	9130_end
498514	498514_2330_bu	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16309	field assessment	NA	1	1	0	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
499129	NA	foresthab	1554974372.982	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	91E0_vc
50102	50102_4030	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16315	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
501046	501046_6510_hu	openhab_c1	1399474259	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16217	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510_hu	0	6510_hu	NA	1	6510_hu
502610	502610_2330_bu	openhab_c1	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17357	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
503414	503414_2330_bu	openhab_c1	1463660164	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17079	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
504542	504542_2330_bu	openhab_c1	1463660472	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17063	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu; 2310
5046	5046_2310	openhab_c1	1407765860	Niet van toepassing	nee	nvt - geen doelhabitat	NA	onbekend	16318	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	onbekend	NA	1	2310
515737	NA	foresthab	1553175442.052	Niet van toepassing	NA	nvt - geen doelhabitat	NA	geen habitat 	NA	field assessment	NA	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat 	0	geen habitat 	NA	1	91E0_vc
516441	NA	foresthab	1588175917.91	Opname volledig uitgevoerd	NA	100% afgewerkt	"veel windval bemoeilijkt opname veg ok, bb

"	91E0_vc	17687	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
520582	NA	foresthab	1583832298.593	Opname volledig uitgevoerd	NA	100% afgewerkt	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	9120	17707	field assessment	NA	1	1	1	1	1	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9120	0	9120	NA	1	91E0_vc
521090	521090_6510_huk	openhab_c1	1398858812	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16231	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	geen habitat (akker, houtkant, tuin,...)	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_huk
523346	NA	foresthab	1434375587	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
526898	526898_2330_bu	openhab_c1	1498569592.616	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17347	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
527030	NA	foresthab_past2020	1620216091.341	NA	NA	Geen opname : geen doelhabitat	NA	geen habitat en geen rbb	18752	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex : 9 opnames nodig, buiten SBZ-H	NA	BOS	1	100	100% geen habitat en geen rbb	0	geen habitat en geen rbb	NA	1	91E0_vo
528582	528582_6510_hu	openhab_c1	1398858903	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	16232	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	73	73% 6510_hu; 27% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
528582	528582_1	openhab_c2	1651758118.095	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hu	19146	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	78	78% 6510_hu; 22% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	2	6510_hu
529334	529334_2330_bu	openhab_c1	1498464879	Niet van toepassing	nee	nvt - geen doelhabitat	NA	4030	17409	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	2330_bu; 2310
53126	53126_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	NA	geen habitat (akker, houtkant, tuin,...)	16211	field assessment	NA	0	NA	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
5313810	5313810_6510_hus	openhab_c1	1525855657.299	Opname volledig uitgevoerd	ja	100% afgewerkt	6510_hus	6510_hus	18401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus	0	6510_hus	NA	1	6510_hus
5330	5330_2310	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	16329	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2310
53561	NA	foresthab	1455104348	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	91E0_vc	16563	field assessment	NA	1	1	1	1	1	1	0	1	1	NA	1	1	1	NA	1	NA	NA	bos	1	4	50% 9130_end; 46% 91E0_va; 4% 91E0_vc	1	91E0_vc	NA	1	91E0_vc
53970	NA	foresthab	1608217944.817	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	{MET RTK DOEN} Niet toegangkelijk elzenbroek ,zeer nat .	91E0_vm	18373	field assessment	long term	0	NA	0	0	0	0	0	0	0	NA	2	2	2	NA	2	NA	NA	bos	1	100	100% 91E0_vm	0	91E0_vm	NA	1	91E0_vo
541718	NA	foresthab	1429250095	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	NA	NA	field assessment	NA	1	1	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	91E0_sf
5422	5422_4010	openhab_c1	1407766577	Opname volledig uitgevoerd	ja	100% afgewerkt	"opname gedaan. begrazing!
"	4 : heide- en struikvegetaties	17102	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4 : heide- en struikvegetaties	0	4030	NA	1	4010
542834	542834_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	zwaar begraasde, kapotgelopen paardenweide	NA	16973	field assessment	NA	0	NA	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	6510_hu
544086	NA	foresthab_past2020	1622107639.905	NA	NA	Geen opname : geen doelhabitat	Geen opname.	9120	18774	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex : 9 opnames nodig, buiten SBZ-H	NA	BOS	1	100	100% 9120	0	9120	NA	1	91E0_vo
54482	54482_4010	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16335	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4010
54482	54482_1	openhab_c2	1652436529.074	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4030
546002	546002_2330_bu	openhab_c1	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17364	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu
5474582	5474582_6510_hus	openhab_c1	1525855657.267	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510_hus	18031	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hus	NA	1	100	100% 6510_hus; 100% geen habitat (akker, houtkant, tuin,...)	1	6510_hus	NA	1	6510_hus
549254	549254_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Engels raaigrasweide	geen habitat (akker, houtkant, tuin,...)	16211	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
54994	54994_4030	openhab_c1	1407766243	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	4030	16311	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4030	NA	1	100	100% 4030	0	4030	NA	1	4030
54994	54994_1	openhab_c2	1652436529.084	Opname volledig uitgevoerd	ja	100% afgewerkt	opname door INBO ikv verdroging	NA	NA	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	4030
55058	55058_2330_bu	openhab_c1	1407765860	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	16324	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	100	100% 2330_bu	0	2330_bu	NA	1	2330_bu
55058	55058_1	openhab_c2	1652436529.084	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	19544	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	2	2330_bu
551218	551218_2330_bu	openhab_c1	1463660348	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2310	17345	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2310	NA	1	100	100% 2310	0	2310	NA	1	2330_bu; 2310
552537	NA	foresthab	1588175925.439	Opname volledig uitgevoerd	NA	100% afgewerkt	3,58m n 219 gr vn geritste es omtr 104cm	91E0_vc	17668	field assessment	NA	1	1	1	1	1	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 91E0_vc	0	91E0_vc	NA	1	91E0_vc
55518	55518_1	openhab_c2	1652435852.452	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_dw	19524	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_dw	NA	1	100	100% 2330_dw	0	2330_dw	NA	2	2330_dw
556006	556006_6510_hu	openhab_c1	1398858583	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	6510	16213	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	100	100% 6510	0	6510_hu	NA	1	6510_hu
55734	NA	foresthab_past2020	1620722951.813	NA	NA	Geen opname : geen doelhabitat	NA	91E0_vn	18758	field assessment	NA	0	NA	1	0	0	0	0	0	0	NA	2	2	2	NA	2	Alex - 2 opnames nodig	NA	BOS	1	100	100% 91E0_vn	0	91E0_vn	NA	1	91E0_vm
558006	558006_2330_bu	openhab_c1	1498464879	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	2330_bu	17401	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2330_bu	NA	1	76	76% 2330_bu; 24% onbekend	1	2330_bu	NA	1	2330_bu
568146	568146_2330_bu	openhab_c1	1463660348	Niet van toepassing	nee	nvt - geen doelhabitat	NA	9 : bossen	17357	field assessment	NA	0	NA	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% 9 : bossen	0	9 : bossen	NA	1	2330_bu
5702	NA	foresthab	1432020797	Niet van toepassing	NA	nvt - geen doelhabitat	"grondvlak naald +50% geen opname

"	geen habitat 	16573	field assessment	NA	0	NA	0	1	1	0	0	0	0	NA	4	4	4	NA	5	NA	NA	bos	1	100	100% geen habitat 	0	geen habitat 	NA	1	9190
570886	NA	foresthab	1530707240.807	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 4m / 20 gr beuk	9130	17716	field assessment	NA	1	1	1	1	1	1	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	bos	1	100	100% 9130	0	9130	NA	1	91E0_vc
572934	572934_6510_hu	openhab_c1	1398858583	Niet van toepassing	nee	nvt - geen doelhabitat	Geen ken en of typische soorten,	geen habitat (akker, houtkant, tuin,...)	16210	field assessment	NA	0	NA	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% geen habitat (akker, houtkant, tuin,...)	0	geen habitat (akker, houtkant, tuin,...)	NA	1	6510_hu
576033	576033_6510_hu	openhab_c1	1398858453	Opname volledig uitgevoerd	ja	100% afgewerkt	gegevens op back-up	6510_hu	16976	field assessment	NA	1	1	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6510_hu	NA	1	54	54% 6510_hu; 46% geen habitat (akker, houtkant, tuin,...)	1	6510_hu	NA	1	6510_hu
577849	NA	foresthab	1579797594.577	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	onbekend - niet toegankelijk/weigering	NA	NA	long term	0	NA	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	100	100% onbekend - niet toegankelijk/weigering	0	onbekend - niet toegankelijk/weigering	NA	1	91E0_vc
