plot_id	sampling_unit_code	targethabitat	status_fieldwork	info_status_fieldwork	assessment_source	date_assessment	inaccessible	not_measurable	type_observed	lsvi_measurement	remark	structure_openhab_record	cover_species_record	dendro_record	mon_cycle	type_target_all
2328854	2328854_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16217	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
2328854	2328854_2	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19142	NA	NA	6510_hus	1	NA	NA	1	NA	2	6510_hus
232961	232961_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hu
233398	233398_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17751	NA	NA	4010	1	NA	NA	1	NA	1	4010
23385	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17687	NA	NA	9130_end	1	verhatde weg door plot	NA	1	1	1	9130_end
233938	233938_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17353	NA	NA	9 : bossen	0	NA	NA	0	NA	1	4030
234297	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16561	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
234974	234974_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17795	NA	NA	4030	1	4030	NA	1	NA	1	4030
23538	23538_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16307	NA	NA	4010	1	NA	NA	1	NA	1	4010; 4030
23538	23538_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19236	NA	NA	4010	1	NA	NA	1	NA	2	4010
235822	235822_4030	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17802	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	4030
236370	236370_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16309	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
236370	236370_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19237	NA	NA	2330_bu	1	NA	NA	1	NA	2	2330_bu
236530	236530_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17350	NA	NA	4010	1	NA	NA	1	NA	1	4030
236657	236657_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18417	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
2367362	2367362_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
236754	236754_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17743	NA	NA	2310	1	NA	NA	1	NA	1	2310
23762	23762_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16324	NA	NA	2310	1	NA	NA	1	NA	1	2310
23762	23762_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19242	NA	NA	4030	1	NA	NA	1	NA	2	2310
237970	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17995	NA	NA	91E0_vo	1	NA	NA	1	1	1	91E0_vo
238313	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
2383474	2383474_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	18408	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_huk
238454	238454_2330_bu	onbepaald	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	field assessment	16293	long term	NA	geen habitat (akker, houtkant, tuin,...)	0	"vanaf afsluiting gezien geen habitat.
"	NA	0	NA	1	2330_bu
238578	238578_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19263	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
238902	238902_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16233	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
239838	239838_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17416	NA	NA	4030	1	NA	NA	1	NA	1	4030
239901	239901_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19513	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
240466	240466_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17357	NA	NA	2310	1	NA	NA	1	NA	1	2310
240914	240914_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17359	NA	NA	onbekend	0	verbossing	NA	0	NA	1	2330_bu
2410009	2410009_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18053	NA	NA	6510_hua	1	"gemaaid
"	NA	1	NA	1	6510_hua
241234	241234_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17372	NA	NA	4030	1	NA	NA	1	NA	1	4030
241630	241630_2310	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17763	NA	NA	NA	0	bos	NA	0	NA	1	2310; 4010
241650	241650_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17373	NA	NA	4030	1	NA	NA	1	NA	1	4030
242262	242262_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19520	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
242398	242398_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17399	NA	NA	2310	1	"2310
"	NA	1	NA	1	2310
243698	243698_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17351	NA	NA	4010	1	NA	NA	1	NA	1	4010
243846	243846_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16212	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
2440689	2440689_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17696	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
24450	24450_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16226	NA	NA	onbekend	0	NA	NA	0	NA	1	6510_huk
245458	245458_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	2310	1	NA	NA	1	NA	1	2310
2463377	2463377_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hua
248402	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16603	NA	NA	geen habitat 	0	Hoogspannnskabine INFRAX	NA	0	0	1	91E0_vo
2487953	2487953_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hua
248946	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	16575	NA	NA	9160	0	9160 rating te hoog	NA	0	0	1	91E0_vc
2495762	2495762_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16966	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
249846	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17070	NA	NA	91E0_vm	0	"geen doelhabitat ( habitat op terrein is 91E0 vm) , Buiten sbz,ranking te groot> 

geen opname
"	NA	0	0	1	91E0_vo
251090	251090_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17785	NA	NA	4010	1	NA	NA	1	NA	1	4010
2513586	2513586_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
2526705	2526705_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hua
253593	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17269	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
255350	255350_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19597	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_bu
255826	255826_4010	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17361	NA	NA	6 : (half) natuurlijke graslanden	0	NA	NA	0	NA	1	4010; 4030
256978	256978_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17749	NA	NA	2310	1	NA	NA	1	NA	1	4010
257081	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16553	NA	NA	91E0_vc	1	"vegtatie ok 28/4//1,58m n48gr, vn geritste olm 24cm
bosbouw ok 25/1/17"	NA	1	1	1	91E0_vc
258390	258390_6510_hu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16752	NA	NA	6510_hu	1	NA	NA	1	NA	1	6510_hu
2585474	2585474_6510_huk	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	zwaar begraasd plus droogte = korte zeer moeilijk 	NA	0	NA	1	6510_huk
258782	258782_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17756	NA	NA	2310	1	"2310
"	NA	1	NA	1	2310; 4010
25974	25974_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19597	NA	NA	2330_bu	1	NA	NA	1	NA	2	2330_bu
260082	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17997	NA	NA	91E0_vo	1	NA	NA	1	1	1	91E0_vo
260306	260306_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17739	NA	NA	4030	1	NA	NA	1	NA	1	4010
2610	2610_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16307	NA	NA	4030	1	NA	NA	1	NA	1	4030
2610	2610_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19235	NA	NA	4030	1	NA	NA	1	NA	2	4030
261854	261854_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18113	NA	NA	4010	1	NA	NA	1	NA	1	4010
262038	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17074	NA	NA	geen habitat 	0	geen opname, geen doelhabitat.	NA	0	0	1	91E0_vo
262130	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	field assessment	18002	long term	NA	91E0_vo	0	omheind, 91Evo berk met gagel	NA	0	0	1	91E0_vo
26262	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	18117	NA	NA	geen habitat 	0	NA	NA	0	0	1	9160
2627217	2627217_6510_hua	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_hua
26322	26322_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16315	NA	NA	4030	1	NA	NA	1	NA	1	4030
26322	26322_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19228	NA	NA	4030	1	NA	NA	1	NA	2	4030
26393	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17269	NA	NA	91E0_vc	1	veg n bosbouw ok 19/4/17	NA	1	1	1	91E0_vc
2645426	2645426_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17690	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
264566	264566_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16293	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	"op weg met steenslag
"	NA	0	NA	1	2330_bu
265170	265170_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17749	NA	NA	4010	1	NA	NA	1	NA	1	2310
266294	266294_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17786	NA	NA	2310	1	NA	NA	1	NA	1	2310
2663298	2663298_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
266834	266834_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17361	NA	NA	4030	1	NA	NA	1	NA	1	4010
267190	267190_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu; 2310
267222	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18778	NA	NA	9190	0	NA	NA	0	0	1	91E0_vo
2674098	2674098_6510_huk	ja	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	"Zwaar begraasde weide.  15 / 06 / 2018
Gemaaid op"	NA	0	NA	1	6510_huk
267474	267474_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17744	NA	NA	4030	1	NA	NA	1	NA	1	2310
267513	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17715	NA	NA	91E0_vc	1	"baak op 1m / 188gr zw-els
Seepscherf / Baardegem"	NA	1	1	1	91E0_vc
26822	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17710	NA	NA	9160	1	baak op 334gr/ 1,7 m pop	NA	1	1	1	9160
269298	269298_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17351	NA	NA	4010	1	NA	NA	1	NA	1	4010; 4030
270034	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17989	NA	NA	geen habitat 	0	qb	NA	0	0	1	91E0_vo
27090	27090_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16587	NA	NA	2310	1	waarschijnlijk geen 2310 maar 4030	NA	1	NA	1	2310
27090	27090_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19607	NA	NA	4030	1	NA	NA	1	NA	2	2310
270966	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18766	NA	NA	rbbso - vochtig wilgenstruweel op venige en zure grond	0	NA	NA	0	0	1	91E0_vo
271446	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18019	NA	NA	91E0_vo	1	91EO_vo : ingemeten + veg 	NA	1	1	1	91E0_vo
272569	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17997	long term	NA	onbekend - niet toegankelijk/weigering	0	NA	NA	0	0	1	91E0_vc
272630	272630_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19599	NA	NA	4030	1	NA	NA	1	NA	2	2310
272850	272850_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	4030	1	NA	NA	1	NA	1	4010
2733713	2733713_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18052	NA	NA	6510_hua	1	40 mtr oostwaarts verlegd gezien oorspronkelijk in	NA	1	NA	1	6510_hua
2736818	2736818_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16940	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
274002	274002_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19264	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
2742	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16604	NA	NA	91E0_vo	1	"0p 1,3 m  34 gr  zwarte els x//.
"	NA	1	1	1	91E0_vo
27474	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17989	NA	NA	9190	1	NA	NA	1	1	1	9190
275382	275382_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17752	NA	NA	2310	1	NA	NA	1	NA	1	2310; 4010
275830	275830_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17360	NA	NA	4030	1	NA	NA	1	NA	1	2310
27602	27602_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	4030	1	NA	NA	1	NA	1	2310
27602	27602_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
276438	276438_2330_bu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17395	NA	NA	NA	0	gewoon struisgras met een enkele zandzegge.	NA	1	NA	1	2330_bu
276438	276438_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19593	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330
277214	277214_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17763	NA	NA	4010	1	4010	NA	1	NA	1	2310; 4010
277225	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
279478	279478_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16316	NA	NA	4030	1	NA	NA	1	NA	1	2330_bu; 2310
27954	27954_6510_hu	onbepaald	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	16972	long term	NA	NA	0	NA	NA	0	NA	1	6510_hu
281177	281177_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19503	NA	NA	6510_hu	1	NA	NA	1	NA	2	6510_hu
28126	28126_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17085	NA	NA	4010	1	opname 4010	NA	1	NA	1	4010
28126	28126_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19536	NA	NA	4010	1	NA	NA	1	NA	2	4010
281554	281554_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17745	NA	NA	2310	1	NA	NA	1	NA	1	2310
282322	282322_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17375	NA	NA	4030	1	NA	NA	1	NA	1	4010
282678	282678_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17786	NA	NA	2310	1	NA	NA	1	NA	1	2310
282793	282793_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16948	NA	NA	onbekend	0	plot is rietland, ook in nabije omgeving geen 6510	NA	0	NA	1	6510_hu
283094	283094_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19513	NA	NA	6510_hu	1	vervangpunt 1	NA	1	NA	2	6510_hu
28370	28370_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16310	NA	NA	2310	1	NA	NA	1	NA	1	2310
28370	28370_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19234	NA	NA	4030	1	NA	NA	1	NA	2	2310
2841894	2841894_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17673	NA	NA	6510_huk	1	NA	NA	1	NA	1	6510_huk
284729	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16553	NA	NA	91E0_vc	1	vegetatie ok 28/4/1m n 131gr, n geritste grauwe els	NA	1	1	1	91E0_vc
28546	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18002	NA	NA	9130	1	NA	NA	1	1	1	9130_fm; 9160
285906	285906_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17743	NA	NA	2310	1	NA	NA	1	NA	1	2310
286294	286294_1	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19509	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	ook vervangpunten geen habitat	NA	0	NA	2	6510_hu
28658	28658_4030	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16303	NA	NA	4030	1	NA	NA	1	NA	1	4030
28658	28658_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19235	NA	NA	4030	1	NA	NA	1	NA	2	4030
2867990	2867990_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16212	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
2867990	2867990_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19145	NA	NA	6510_hus	1	Geen pimpernel gezien	NA	1	NA	2	6510_hus
28902	28902_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16217	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	Geen opname ,raaigrasperceel	NA	0	NA	1	6510_hu
289078	289078_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17788	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
2891673	2891673_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18418	NA	NA	6510_hua	1	NA	NA	1	NA	1	6510_hua
289234	289234_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17746	NA	NA	2310	1	NA	NA	1	NA	1	2310
289513	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
289746	289746_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17749	NA	NA	2310	1	NA	NA	1	NA	1	2310
290098	290098_6510_hu	onbepaald	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	16190	long term	NA	NA	0	NA	NA	0	NA	1	6510_hu
290870	290870_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17788	NA	NA	2310	1	NA	NA	1	NA	1	2310
2911526	2911526_6510_huk	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18408	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_huk
2915825	2915825_6510_hua	onbepaald	Geen opname uitgevoerd	opname onmogelijk (gemaaid/begraasd/te nat/ondoordringbaar)	NA	17660	NA	long term	NA	0	NA	NA	0	NA	1	6510_hua
29202	29202_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16190	NA	NA	NA	0	spoorwegberm, 1.5m breed	NA	0	NA	1	6510_hu
292585	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16542	NA	NA	NA	1	NA	NA	0	0	1	91E0_sf
2933634	2933634_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	18404	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
2934297	2934297_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17693	NA	NA	6510_hu	1	6510 hu	NA	1	NA	1	6510_hua
293598	293598_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18120	NA	NA	4010	1	4010	NA	1	NA	1	4010
29406	29406_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16303	NA	NA	2330_bu	1	NA	NA	1	NA	1	2310
29406	29406_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19249	NA	NA	2310	1	NA	NA	1	NA	2	2330_bu
2942609	2942609_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	18052	NA	NA	6510_hua	1	10 meter nr N verlegd 	NA	1	NA	1	6510_hua
294610	294610_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17742	NA	NA	2310	1	NA	NA	1	NA	1	2310; 4010
2954514	2954514_6510_hus	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16962	NA	NA	6510_hus	1	NA	NA	1	NA	1	6510_hus
29558	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17989	NA	NA	geen habitat 	0	"zwarte dreef16 mol
"	NA	0	0	1	9190
295862	295862_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16316	NA	NA	2330_bu	1	NA	NA	1	NA	1	2330_bu
296193	NA	NA	Geen opname uitgevoerd	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18010	long term	NA	onbekend - niet toegankelijk/weigering	0	NA	NA	0	0	1	91E0_vo
29622	29622_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16321	NA	NA	2310	1	NA	NA	1	NA	1	2310; 2330_bu
29654	29654_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19593	NA	NA	4030	1	NA	NA	1	NA	2	4030
296658	296658_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17751	NA	NA	4010	1	NA	NA	1	NA	1	2310; 4030
2967065	2967065_6510_hua	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17694	NA	NA	6510_hua	1	60m verlegd op90gr/westen	NA	1	NA	1	6510_hua
297201	297201_1	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19507	NA	NA	NA	0	terreinwerk overbodig bij nazien rasterpt en 2 vervangptn	NA	0	NA	2	6510_hu
297234	297234_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17353	NA	NA	2310	1	NA	NA	1	NA	1	4010
298918	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17709	NA	NA	91E0_vn	1	"baak op 334 gr \1,3m ze
Keulestraat/Tielt-winge"	NA	1	1	1	91E0_vo
298937	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16554	NA	NA	91E0_vc	1	NA	NA	1	1	1	91E0_vc
299310	299310_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19592	NA	NA	2330_dw	1	NA	NA	1	NA	2	2330_dw
2998962	2998962_6510_huk	ja	Opname gedeeltelijk uitgevoerd	opname tijdelijk onmogelijk (gemaaid/te nat/ondoordringbaar)	NA	17660	NA	short term	NA	0	Gemaaid op 2/06/2020	NA	0	NA	1	6510_huk
300242	300242_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17746	NA	NA	2310	1	NA	NA	1	NA	1	2310
300534	NA	NA	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17751	NA	NA	91E0_vm	1	"91EO_vm  > ook een opname,   veg ok
"	NA	1	1	1	91E0_vo
30153	30153_6510_hu	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	16226	NA	NA	geen habitat (akker, houtkant, tuin,...)	0	NA	NA	0	NA	1	6510_hu
301846	301846_1	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	19144	NA	NA	NA	0	Brandnetelruigte	NA	0	NA	2	6510_hu
302006	NA	NA	Niet van toepassing	nvt - geen doelhabitat	field assessment	17988	NA	NA	geen habitat 	0	qb duinen begroeid met zandzegge	NA	0	0	1	91E0_vo
302290	302290_2310	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17743	NA	NA	2310	1	NA	NA	1	NA	1	2310
3026	3026_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16322	NA	NA	4030	1	NA	NA	1	NA	1	4010
3026	3026_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19125	NA	NA	NA	1	opname door INBO ikv verdroging	NA	1	NA	2	4030
30290	30290_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19264	NA	NA	4030	1	NA	NA	1	NA	2	4030
303721	303721_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19513	NA	NA	6510_hu	1	vervangpunt 2	NA	1	NA	2	6510_hu
304338	304338_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16335	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
3044226	3044226_6510_huk	nee	Niet van toepassing	nvt - geen doelhabitat	field assessment	17660	NA	NA	NA	0	NA	NA	0	NA	1	6510_huk
304850	304850_4010	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	17374	NA	NA	4010	1	NA	NA	1	NA	1	4010
306130	306130_2330_bu	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	16323	NA	NA	2310	1	NA	NA	1	NA	1	2330_bu; 2310
306130	306130_1	ja	Opname volledig uitgevoerd	100% afgewerkt	field assessment	19251	NA	NA	2310	1	NA	NA	1	NA	2	2310
306870	NA	NA	NA	Geen opname : geen doelhabitat	field assessment	18752	NA	NA	91E0*	0	NA	NA	0	0	1	91E0_vo
