plot_id	db	date_status	status_fieldwork	targethabitat	info_status_fieldwork	remark	date_assessment	sampling_unit_code	mon_cycle	type_target_all
304338	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16335	304338_2330_bu	1	2330_bu; 2310
304850	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17374	304850_4010	1	4010
304850	openhab_c2	19859	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	19909	304850_1	2	4010
306130	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16323	306130_2330_bu	1	2330_bu; 2310
306130	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19251	306130_1	2	2310
306870	foresthab_past2020	18752	NA	NA	Geen opname : geen doelhabitat	NA	18752	NA	1	91E0_vo
307574	openhab_c2	19859	Geen opname uitgevoerd	onbepaald	geen toestemming/geen toegang (eigenaar/hond/vee)	sibelco=actieve groeve	19892	307574_1	2	2330_bu
308098	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16212	308098_6510_huk	1	6510_huk
308098	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	308098_2	2	6510_huk
310994	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	310994_2310	1	2310
311282	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	bos	16209	311282_6510_hu	1	6510_hu
311602	foresthab	17987	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17987	NA	1	91E0_vo
312553	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
313305	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17976	NA	1	91E0_vc
314802	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	314802_6510_huk	1	6510_huk
315062	foresthab	17989	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17989	NA	1	91E0_vo
315318	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17785	315318_2310	1	2310
315705	foresthab	18284	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18284	NA	1	91E0_vc
316114	foresthab	18002	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	91Evm dominant bosbies met holpijp	18002	NA	1	91E0_vo
316601	foresthab	17948	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17948	NA	1	91E0_vc
316626	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17751	316626_2310	1	2310
316646	openhab_c2	19835	Opname volledig uitgevoerd	ja	100% afgewerkt	misschien huk, kamgras talrijk aanwezig, ook gewone agrimonie als randsoort	19880	316646_1	2	6510_hu
317202	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	geen planten te noteren. Vegetatie-opname is afgew	17736	317202_2330_bu	1	2330_bu
317814	openhab_c2	19859	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19891	317814_1	2	2310
320902	foresthab	18612	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	"Baak geplaatst 40 cm 20 gr. Gravenveldstraat / Bierbeek.
Niet toegangkelijk op 9/03/2020,hoge waterstand.
Idem op 5/11/2020.
"	17717	NA	1	91E0_vc
321169	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19166	321169_1	2	6510_hua
322002	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	322002_2310	1	2310; 4010
324029	openhab_c2	19835	Niet van toepassing	nee	nvt - geen doelhabitat	Rasterpunt ligt in brandnetelruigte op door schapen begraasde talud. Reservepunten liggen deels op kortgegraasde en gemaaide vlak stuk. En deels buiten de draad, maar ook daar geen doelhabitat. Zie foto's 1, 2 en 3	19885	324029_1	2	6510_hu
324318	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17396	324318_2310	1	2310
324318	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19898	324318_1	2	2330_bu
327153	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	verlegd 30m ten oosten vn originele plot(in gracht	16967	327153_6510_hua	1	6510_hua
327153	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19167	327153_2	2	6510_hua
328406	openhab_c2	19835	Niet van toepassing	nee	nvt - geen doelhabitat	Rasterpunt en vervangpunten liggen paardenweitjes.	19835	328406_1	2	6510_hu
330194	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17749	330194_4010	1	4010
330706	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	330706_2310	1	2310
330985	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
331702	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16329	331702_2330_bu	1	2330_bu; 2310
332726	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16318	332726_2330_bu	1	2330_bu; 2310
333010	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	333010_2310	1	2310
333385	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16231	333385_6510_hu	1	6510_hu
333385	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19145	333385_2	2	6510_hu
335337	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
335990	foresthab_past2020	18773	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	Geen toelating	18773	NA	1	91E0_vo
337270	openhab_c1	16293	Niet van toepassing	nee	nvt - geen doelhabitat	fotos getrokken,	16293	337270_2330_bu	1	2330_bu
337321	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
337846	foresthab_past2020	18767	NA	NA	opname nog niet 100% klaar	Ook niet met lieslaarzen.	18766	NA	1	91E0_vo
338386	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17746	338386_2310	1	2310
338898	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17750	338898_2310	1	2310
340702	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"2310
"	17399	340702_2310	1	2310
342750	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	18117	342750_4010	1	4010
343314	openhab_c2	19859	Niet van toepassing	nee	nvt - geen doelhabitat	verbost/verkaveld	19894	343314_1	2	2310
344798	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18109	344798_4010	1	4010
345014	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17408	345014_2310	1	2310
346246	foresthab	18487	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 1,4 m \ 210 gr berk
Kriebekstraat / Houwaart."	17708	NA	1	91E0_vo
347090	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17745	347090_2310	1	2310
347858	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	347858_4010	1	4010; 2310
347878	foresthab_past2020	18773	NA	NA	Geen opname : geen doelhabitat	NA	18773	NA	1	91E0_vo
349433	foresthab	18323	Opname volledig uitgevoerd	NA	100% afgewerkt	"baak op 30cm / 80cm zw-els
Seepscherf/Baardegem
"	17716	NA	1	91E0_vc
349906	foresthab_past2020	18765	NA	NA	Geen opname : geen doelhabitat	NA	18765	NA	1	91E0_vo
357086	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	"4010
"	18074	357086_4010	1	4010
358610	openhab_c1	16293	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname owv niet nodig, wel heidevegetatie maa	16324	358610_2330_bu	1	2330_bu; 2310
358930	openhab_c2	19835	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19887	358930_1	2	6510_hu
359134	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18117	359134_4010	1	4010
359449	foresthab	17997	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17997	NA	1	91E0_vc
359574	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17417	359574_2330_bu	1	2330_bu
360146	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	360146_4010	1	4010; 2310
361398	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	361398_2330_bu	1	2330_bu
364262	foresthab_past2020	18750	NA	NA	Geen opname : geen doelhabitat	NA	18750	NA	1	91E0_vo
364729	foresthab_past2020	18767	NA	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	omheind	18767	NA	1	91E0_vc
364822	foresthab_past2020	18774	NA	NA	Geen opname : geen doelhabitat	NA	18774	NA	1	91E0_vo
365590	openhab_c2	19835	Niet van toepassing	nee	nvt - geen doelhabitat	rasterpunt en grootste deel van de vervangpunten ligt in het bos. Rest van vervangpunten ligt in omheinde begraasde weilandjes. Geen opname.	19835	365590_1	2	6510_hu
366225	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16220	366225_6510_hua	1	6510_hua
366225	openhab_c2	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"zou een bestaand meetpunt moeten zijn maar ligt en lag op betonweg.


"	19143	366225_2	2	6510_hua
370386	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19255	370386_1	2	2330_dw
372702	openhab_c1	16293	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16335	372702_2330_bu	1	2330_bu
373470	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19523	373470_1	2	2330_bu
377522	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	stieren 	16190	377522_6510_huk	1	6510_huk
380638	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	4010	18116	380638_4010	1	4010
381350	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16212	381350_6510_hu	1	6510_hu
381673	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
381878	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17753	381878_4010	1	4010
385758	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"meer dan 50% struiken
"	18110	385758_4010	1	4010
386258	openhab_c2	19125	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19544	386258_1	2	2330_dw
386422	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	386422_2330_bu	1	2330_bu; 2310
386422	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19265	386422_1	2	2330_bu
386674	openhab_c1	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16223	386674_6510_hu	1	6510_hu
386674	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19153	386674_2	2	6510_hu
387538	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17744	387538_4010	1	4010; 2310
389854	openhab_c1	17343	Geen opname gevraagd 	ja	te hoge RANKING	4030> geen opname	18068	389854_4010	1	4010
390801	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16190	390801_6510_hua	1	6510_hua
391154	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17350	391154_4010	1	4010
391154	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19908	391154_1	2	4010
392342	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	2330-bu. 	17417	392342_2330_bu	1	2330_bu
392617	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
393950	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	18067	393950_4010	1	4010
394962	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17381	394962_4010	1	4010
397238	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17742	397238_4010	1	4010
398529	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16223	398529_6510_hu	1	6510_hu
398529	openhab_c2	19117	Niet van toepassing	nee	nvt - geen doelhabitat	"braammassief?
"	19145	398529_3	2	6510_hu
398546	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16328	398546_2330_bu	1	2330_bu; 2310
398921	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen tweerijige zegge maar hazezegge,
dus geen ty"	16224	398921_6510_hu	1	6510_hu
402390	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	"gemaaide grasstrook op gasleiding.
"	17456	402390_2330_bu	1	2330_bu
402418	openhab_c1	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17372	402418_4010	1	4010
404306	foresthab_past2020	18765	NA	NA	Geen opname : geen doelhabitat	NA	18765	NA	1	91E0_vo
409654	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	409654_6510_hu	1	6510_hu
411446	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16234	411446_6510_hu	1	6510_hu
416454	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname	16232	416454_6510_hu	1	6510_hu
416998	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname,gerooid populierenbestand.	16217	416998_6510_hu	1	6510_hu
417142	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17378	417142_2330_bu	1	2330_bu
419538	openhab_c1	17344	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17374	419538_4010	1	4010
425385	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
425457	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	afwijkende vegetatie,middelpunt proefvlak in sloot	16239	425457_6510_hua	1	6510_hua
428057	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	13m n 240gr vnzE nr 1	18043	NA	1	91E0_vc
429553	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"geen doelsoorten in plot
"	16239	429553_6510_hua	1	6510_hua
430713	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen opname is bos,	16210	430713_6510_hu	1	6510_hu
431314	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16330	431314_2330_bu	1	2330_bu
431494	foresthab	18332	Opname volledig uitgevoerd	NA	100% afgewerkt	 Baak 3,3 m 333 gr Bijzondereweg / Bierbeek.	17707	NA	1	91E0_vc
433362	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16321	433362_2330_bu	1	2330_bu; 2310
439922	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Begraasde weide met kropaar en witbol.	16224	439922_6510_hu	1	6510_hu
442354	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16209	442354_6510_hu	1	6510_hu
445266	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	445266_2330_bu	1	2330_bu
445266	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19237	445266_1	2	2330_bu
446777	foresthab	18005	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18005	NA	1	91E0_vc
447209	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
450905	foresthab	17987	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17987	NA	1	91E0_vc
452066	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	452066_6510_hu	1	6510_hu
452066	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19153	452066_2	2	6510_hu
458194	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17353	458194_2330_bu	1	2330_bu
458194	openhab_c2	19125	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19606	458194_1	2	2330_dw
458462	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16315	458462_2330_bu	1	2330_bu; 2310
459222	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16339	459222_2330_bu	1	2330_bu; 2310
459798	openhab_c2	19835	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19873	459798_1	2	6510_hu
463798	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16322	463798_2330_bu	1	2330_bu; 2310
463833	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	 4.72m n 262 gr vn Po nr 1	18011	NA	1	91E0_vc
466745	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	veg ok, bb ok	17680	NA	1	91E0_vc
467257	foresthab	18005	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18005	NA	1	91E0_vc
468953	foresthab	17976	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17976	NA	1	91E0_vc
472889	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	"
"	17949	NA	1	91E0_vc
473337	foresthab	18613	Opname gedeeltelijk uitgevoerd	NA	opname nog niet 100% klaar	"VEG, geen BB.
 baak geplaatst150gr / 3,27m ae
Afgesloten op 1/3/2020 na eerste bezoek op 27/2."	17715	NA	1	91E0_vc
473833	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
476086	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16317	476086_2330_bu	1	2330_bu; 2310
477734	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname geen doelhabitat,
"	16227	477734_6510_hu	1	6510_hu
478889	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
480466	openhab_c1	16293	Niet van toepassing	nee	nvt - geen doelhabitat	"geen opname owv 4030 en te hoge ranking
"	16335	480466_2330_bu	1	2330_bu; 2310
488054	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16336	488054_2330_bu	1	2330_bu; 2310
488374	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	"geen zekerheid over landduin of niet
"	16321	488374_2330_bu	1	2330_bu; 2310
490998	openhab_c1	16293	Niet van toepassing	nee	nvt - geen doelhabitat	zie fotos + korte vegetetatiebeschrijving in de pl	16293	490998_2330_bu	1	2330_bu
492470	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16317	492470_2330_bu	1	2330_bu; 2310
498514	openhab_c1	16293	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16309	498514_2330_bu	1	2330_bu
499129	foresthab	17997	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	17997	NA	1	91E0_vc
501046	openhab_c1	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16217	501046_6510_hu	1	6510_hu
502610	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17357	502610_2330_bu	1	2330_bu
503414	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17079	503414_2330_bu	1	2330_bu
504542	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17063	504542_2330_bu	1	2330_bu; 2310
515737	foresthab	17976	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17976	NA	1	91E0_vc
516441	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	"veel windval bemoeilijkt opname veg ok, bb

"	17687	NA	1	91E0_vc
520582	foresthab	18331	Opname volledig uitgevoerd	NA	100% afgewerkt	"  Baak 0,7 m 282 gr ame.vogelkers.
  Wauwendries /Lubbeek."	17707	NA	1	91E0_vc
521090	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16231	521090_6510_huk	1	6510_huk
523346	foresthab	16601	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16601	NA	1	91E0_sf
526898	openhab_c1	17344	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17347	526898_2330_bu	1	2330_bu
527030	foresthab_past2020	18752	NA	NA	Geen opname : geen doelhabitat	NA	18752	NA	1	91E0_vo
528582	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16232	528582_6510_hu	1	6510_hu
528582	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	528582_1	2	6510_hu
529334	openhab_c1	17343	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17409	529334_2330_bu	1	2330_bu; 2310
541718	foresthab	16542	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	16542	NA	1	91E0_sf
542834	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	zwaar begraasde, kapotgelopen paardenweide	16973	542834_6510_hu	1	6510_hu
544086	foresthab_past2020	18774	NA	NA	Geen opname : geen doelhabitat	Geen opname.	18774	NA	1	91E0_vo
546002	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17364	546002_2330_bu	1	2330_bu
549254	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Engels raaigrasweide	16211	549254_6510_hu	1	6510_hu
551218	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17345	551218_2330_bu	1	2330_bu; 2310
552537	foresthab	18381	Opname volledig uitgevoerd	NA	100% afgewerkt	3,58m n 219 gr vn geritste es omtr 104cm	17668	NA	1	91E0_vc
556006	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16213	556006_6510_hu	1	6510_hu
558006	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17401	558006_2330_bu	1	2330_bu
568146	openhab_c1	16940	Niet van toepassing	nee	nvt - geen doelhabitat	NA	17357	568146_2330_bu	1	2330_bu
570886	foresthab	17716	Opname volledig uitgevoerd	NA	100% afgewerkt	baak op 4m / 20 gr beuk	17716	NA	1	91E0_vc
572934	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	Geen ken en of typische soorten,	16210	572934_6510_hu	1	6510_hu
576033	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	gegevens op back-up	16976	576033_6510_hu	1	6510_hu
577849	foresthab	18284	Geen opname uitgevoerd	NA	geen toestemming/geen toegang (eigenaar/hond/vee)	NA	18284	NA	1	91E0_vc
579958	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17072	579958_2330_bu	1	2330_bu
583030	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17073	583030_2330_bu	1	2330_bu
583030	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19892	583030_1	2	2330_bu
585810	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16211	585810_6510_hu	1	6510_hu
589110	openhab_c1	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16233	589110_6510_hu	1	6510_hu
589698	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16225	589698_6510_huk	1	6510_huk
589698	openhab_c2	19117	Niet van toepassing	nee	nvt - geen doelhabitat	NA	19150	589698_4	2	6510_huk
594870	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17764	594870_2330_bu	1	2330_bu
602846	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17077	602846_2330_bu	1	2330_bu
602846	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19898	602846_1	2	2330_bu
604274	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	geen opname, geen doelvegetatie in plot, ook te we	16226	604274_6510_hu	1	6510_hu
605493	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16227	605493_6510_hu	1	6510_hu
605493	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	605493_2	2	6510_hu
608550	openhab_c1	16197	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16975	608550_6510_hu	1	6510_hu
608550	openhab_c2	19835	Niet van toepassing	nee	nvt - geen doelhabitat	vernatting, riet en zeggevegetatie	19887	608550_2	2	6510_hu
612246	foresthab	18613	Opname volledig uitgevoerd	NA	100% afgewerkt	"91E0_vm, te nat om veilig op te meten 1e terreinbezoek. 
Opgemeten in oktober 2020."	18024	NA	1	91E0_vc
616665	foresthab	17941	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17673	NA	1	91E0_vc
618646	openhab_c2	19835	Opname volledig uitgevoerd	ja	100% afgewerkt	plot in rozenstruweel. verlegd naar vervangpunt 1	19877	618646_1	2	6510_hu
624918	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	"Geen opname
"	16224	624918_6510_hu	1	6510_hu
631129	foresthab	17987	Niet van toepassing	NA	nvt - geen doelhabitat	NA	17987	NA	1	91E0_vc
635830	openhab_c1	17343	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17760	635830_2330_bu	1	2330_bu
636561	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	begraasd	16961	636561_6510_hua	1	6510_hua
636561	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19143	636561_2	2	6510_hus
638046	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	ligt op asfaltweg , geen doelvegetatie in omgeving	16958	638046_6510_hus	1	6510_hus
642482	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	642482_6510_huk	1	6510_huk
642585	foresthab	18043	Opname volledig uitgevoerd	NA	100% afgewerkt	NA	17941	NA	1	91E0_vc
643970	openhab_c1	16190	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16231	643970_6510_hu	1	6510_hu; 6510_huk
643970	openhab_c2	19117	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19146	643970_2	2	6510_hu
648566	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17073	648566_2330_bu	1	2330_bu
648566	openhab_c2	19859	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	19892	648566_1	2	2330_bu
654873	foresthab	18043	Niet van toepassing	NA	nvt - geen doelhabitat	vroegere bronbeek,, nu febr, 2019 niet meer waterhoudend, en zonder vegetatie	18043	NA	1	91E0_vc
656246	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17079	656246_2330_bu	1	2330_bu
659330	openhab_c1	16190	Niet van toepassing	nee	nvt - geen doelhabitat	NA	16223	659330_6510_huk	1	6510_huk
659382	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	17367	659382_2330_bu	1	2330_bu
659794	openhab_c1	16940	Opname volledig uitgevoerd	ja	100% afgewerkt	NA	16210	659794_6510_hu	1	6510_hu
659794	openhab_c2	19117	Niet van toepassing	nee	nvt - geen doelhabitat	Ingezaaid met engels raaigras.	19152	659794_2	2	6510_hu
