plot_id	layer	cover	cover_description	cover_mean	date_assessment	mon_cycle
1272114	othermosslayer	50	NA	NA	19606	2
1272114	shrub_treelayer	0	NA	NA	19606	2
1272114	shrublayer	0	NA	NA	19606	2
1272114	sphagnumlayer	0	NA	NA	19606	2
1272114	treelayer	0	NA	NA	19606	2
1274486	herblayer	70	NA	NA	17731	1
1274486	licheneslayer	0	NA	NA	17731	1
1274486	litter	5	NA	NA	17731	1
1274486	mosslayer	95	NA	NA	17731	1
1274486	othermosslayer	95	NA	NA	17731	1
1274486	shrub_treelayer	0	NA	NA	17731	1
1274486	shrublayer	0	NA	NA	17731	1
1274486	sphagnumlayer	0	NA	NA	17731	1
1274486	treelayer	0	NA	NA	17731	1
1274806	herblayer	85	NA	NA	17766	1
1274806	licheneslayer	30	NA	NA	17766	1
1274806	litter	8	NA	NA	17766	1
1274806	mosslayer	0	NA	NA	17766	1
1274806	othermosslayer	0	NA	NA	17766	1
1274806	shrub_treelayer	0	NA	NA	17766	1
1274806	shrublayer	0	NA	NA	17766	1
1274806	sphagnumlayer	0	NA	NA	17766	1
1274806	treelayer	0	NA	NA	17766	1
1280278	herblayer	100	NA	NA	16217	1
1280278	licheneslayer	0	NA	NA	16217	1
1280278	litter	0	NA	NA	16217	1
1280278	mosslayer	38	NA	NA	16217	1
1280278	othermosslayer	38	NA	NA	16217	1
1280278	shrub_treelayer	0	NA	NA	16217	1
1280278	shrublayer	0	NA	NA	16217	1
1280278	sphagnumlayer	0	NA	NA	16217	1
1280278	treelayer	0	NA	NA	16217	1
1280278	herblayer	99	NA	NA	19136	2
1280278	licheneslayer	0	NA	NA	19136	2
1280278	litter	5	NA	NA	19136	2
1280278	mosslayer	70	NA	NA	19136	2
1280278	othermosslayer	70	NA	NA	19136	2
1280278	shrub_treelayer	0	NA	NA	19136	2
1280278	shrublayer	0	NA	NA	19136	2
1280278	sphagnumlayer	0	NA	NA	19136	2
1280278	treelayer	0	NA	NA	19136	2
1284946	herblayer	49	NA	NA	17360	1
1284946	licheneslayer	1	NA	NA	17360	1
1284946	litter	3	NA	NA	17360	1
1284946	mosslayer	1	NA	NA	17360	1
1284946	othermosslayer	1	NA	NA	17360	1
1284946	shrub_treelayer	2	NA	NA	17360	1
1284946	shrublayer	2	NA	NA	17360	1
1284946	sphagnumlayer	0	NA	NA	17360	1
1284946	treelayer	0	NA	NA	17360	1
1285330	herblayer	90	NA	NA	17743	1
1285330	licheneslayer	1	NA	NA	17743	1
1285330	litter	40	NA	NA	17743	1
1285330	mosslayer	60	NA	NA	17743	1
1285330	othermosslayer	60	NA	NA	17743	1
1285330	shrub_treelayer	0	NA	NA	17743	1
1285330	shrublayer	0	NA	NA	17743	1
1285330	sphagnumlayer	0	NA	NA	17743	1
1285330	treelayer	0	NA	NA	17743	1
1287030	herblayer	40	NA	NA	18121	1
1287030	licheneslayer	1	NA	NA	18121	1
1287030	litter	1	NA	NA	18121	1
1287030	mosslayer	2	NA	NA	18121	1
1287030	othermosslayer	2	NA	NA	18121	1
1287030	shrub_treelayer	0	NA	NA	18121	1
1287030	shrublayer	0	NA	NA	18121	1
1287030	sphagnumlayer	0	NA	NA	18121	1
1287030	treelayer	0	NA	NA	18121	1
1296105	herblayer	NA	NA	NA	17660	1
1296105	licheneslayer	NA	NA	NA	17660	1
1296105	litter	NA	NA	NA	17660	1
1296105	mosslayer	NA	NA	NA	17660	1
1296105	othermosslayer	NA	NA	NA	17660	1
1296105	shrub_treelayer	NA	NA	NA	17660	1
1296105	shrublayer	NA	NA	NA	17660	1
1296105	sphagnumlayer	NA	NA	NA	17660	1
1296105	treelayer	NA	NA	NA	17660	1
1297718	herblayer	82	NA	NA	17791	1
1297718	licheneslayer	0	NA	NA	17791	1
1297718	litter	15	NA	NA	17791	1
1297718	mosslayer	99	NA	NA	17791	1
1297718	othermosslayer	99	NA	NA	17791	1
1297718	shrub_treelayer	0	NA	NA	17791	1
1297718	shrublayer	0	NA	NA	17791	1
1297718	sphagnumlayer	0	NA	NA	17791	1
1297718	treelayer	0	NA	NA	17791	1
1300962	herblayer	70	NA	NA	17702	1
1300962	licheneslayer	0	NA	NA	17702	1
1300962	litter	0	NA	NA	17702	1
1300962	mosslayer	5	NA	NA	17702	1
1300962	othermosslayer	5	NA	NA	17702	1
1300962	shrub_treelayer	0	NA	NA	17702	1
1300962	shrublayer	0	NA	NA	17702	1
1300962	sphagnumlayer	0	NA	NA	17702	1
1300962	treelayer	0	NA	NA	17702	1
1303926	herblayer	55	NA	NA	17361	1
1303926	licheneslayer	0	NA	NA	17361	1
1303926	litter	0	NA	NA	17361	1
1303926	mosslayer	20	NA	NA	17361	1
1303926	othermosslayer	20	NA	NA	17361	1
1303926	shrub_treelayer	0	NA	NA	17361	1
1303926	shrublayer	2	NA	NA	17361	1
1303926	sphagnumlayer	0	NA	NA	17361	1
1303926	treelayer	0	NA	NA	17361	1
1311190	herblayer	NA	NA	NA	17778	1
1311190	licheneslayer	NA	NA	NA	17778	1
1311190	litter	NA	NA	NA	17778	1
1311190	mosslayer	NA	NA	NA	17778	1
1311190	othermosslayer	NA	NA	NA	17778	1
1311190	shrub_treelayer	NA	NA	NA	17778	1
1311190	shrublayer	NA	NA	NA	17778	1
1311190	sphagnumlayer	NA	NA	NA	17778	1
1311190	treelayer	NA	NA	NA	17778	1
1313142	herblayer	15	NA	NA	17374	1
1313142	licheneslayer	2	NA	NA	17374	1
1313142	litter	8	NA	NA	17374	1
1313142	mosslayer	65	NA	NA	17374	1
1313142	othermosslayer	65	NA	NA	17374	1
1313142	shrub_treelayer	0	NA	NA	17374	1
1313142	shrublayer	0	NA	NA	17374	1
1313142	sphagnumlayer	0	NA	NA	17374	1
1313142	treelayer	0	NA	NA	17374	1
1315766	herblayer	NA	NA	NA	17409	1
1315766	licheneslayer	NA	NA	NA	17409	1
1315766	litter	NA	NA	NA	17409	1
1315766	mosslayer	NA	NA	NA	17409	1
1315766	othermosslayer	NA	NA	NA	17409	1
1315766	shrub_treelayer	NA	NA	NA	17409	1
1315766	shrublayer	NA	NA	NA	17409	1
1315766	sphagnumlayer	NA	NA	NA	17409	1
1315766	treelayer	NA	NA	NA	17409	1
1328054	herblayer	20	NA	NA	17400	1
1328054	licheneslayer	1	NA	NA	17400	1
1328054	litter	4	NA	NA	17400	1
1328054	mosslayer	45	NA	NA	17400	1
1328054	othermosslayer	45	NA	NA	17400	1
1328054	shrub_treelayer	0	NA	NA	17400	1
1328054	shrublayer	4	NA	NA	17400	1
1328054	sphagnumlayer	0	NA	NA	17400	1
1328054	treelayer	0	NA	NA	17400	1
1328710	herblayer	100	NA	NA	17688	1
1328710	licheneslayer	0	NA	NA	17688	1
1328710	litter	0	NA	NA	17688	1
1328710	mosslayer	0	NA	NA	17688	1
1328710	othermosslayer	0	NA	NA	17688	1
1328710	shrub_treelayer	0	NA	NA	17688	1
1328710	shrublayer	0	NA	NA	17688	1
1328710	sphagnumlayer	0	NA	NA	17688	1
1328710	treelayer	0	NA	NA	17688	1
1340342	herblayer	76	NA	NA	17785	1
1340342	licheneslayer	2	NA	NA	17785	1
1340342	litter	6	NA	NA	17785	1
1340342	mosslayer	0	NA	NA	17785	1
1340342	othermosslayer	0	NA	NA	17785	1
1340342	shrub_treelayer	0	NA	NA	17785	1
1340342	shrublayer	0	NA	NA	17785	1
1340342	sphagnumlayer	0	NA	NA	17785	1
1340342	treelayer	0	NA	NA	17785	1
1344438	herblayer	100	NA	NA	17375	1
1344438	licheneslayer	0	NA	NA	17375	1
1344438	litter	90	NA	NA	17375	1
1344438	mosslayer	0	NA	NA	17375	1
1344438	othermosslayer	0	NA	NA	17375	1
1344438	shrub_treelayer	0	NA	NA	17375	1
1344438	shrublayer	0	NA	NA	17375	1
1344438	sphagnumlayer	0	NA	NA	17375	1
1344438	treelayer	0	NA	NA	17375	1
1350866	herblayer	70	NA	NA	17743	1
1350866	licheneslayer	1	NA	NA	17743	1
1350866	litter	15	NA	NA	17743	1
1350866	mosslayer	40	NA	NA	17743	1
1350866	othermosslayer	40	NA	NA	17743	1
1350866	shrub_treelayer	0	NA	NA	17743	1
1350866	shrublayer	0	NA	NA	17743	1
1350866	sphagnumlayer	0	NA	NA	17743	1
1350866	treelayer	0	NA	NA	17743	1
1353078	herblayer	NA	NA	NA	17374	1
1353078	licheneslayer	NA	NA	NA	17374	1
1353078	litter	NA	NA	NA	17374	1
1353078	mosslayer	NA	NA	NA	17374	1
1353078	othermosslayer	NA	NA	NA	17374	1
1353078	shrub_treelayer	NA	NA	NA	17374	1
1353078	shrublayer	NA	NA	NA	17374	1
1353078	sphagnumlayer	NA	NA	NA	17374	1
1353078	treelayer	NA	NA	NA	17374	1
1355014	herblayer	100	NA	NA	17688	1
1355014	licheneslayer	0	NA	NA	17688	1
1355014	litter	0	NA	NA	17688	1
1355014	mosslayer	5	NA	NA	17688	1
1355014	othermosslayer	5	NA	NA	17688	1
1355014	shrub_treelayer	0	NA	NA	17688	1
1355014	shrublayer	0	NA	NA	17688	1
1355014	sphagnumlayer	0	NA	NA	17688	1
1355014	treelayer	0	NA	NA	17688	1
1365778	herblayer	NA	NA	NA	17736	1
1365778	licheneslayer	NA	NA	NA	17736	1
1365778	litter	NA	NA	NA	17736	1
1365778	mosslayer	NA	NA	NA	17736	1
1365778	othermosslayer	NA	NA	NA	17736	1
1365778	shrub_treelayer	NA	NA	NA	17736	1
1365778	shrublayer	NA	NA	NA	17736	1
1365778	sphagnumlayer	NA	NA	NA	17736	1
1365778	treelayer	NA	NA	NA	17736	1
1375542	herblayer	100	NA	NA	17680	1
1375542	licheneslayer	0	NA	NA	17680	1
1375542	litter	0	NA	NA	17680	1
1375542	mosslayer	0	NA	NA	17680	1
1375542	othermosslayer	0	NA	NA	17680	1
1375542	shrub_treelayer	0	NA	NA	17680	1
1375542	shrublayer	0	NA	NA	17680	1
1375542	sphagnumlayer	0	NA	NA	17680	1
1375542	treelayer	0	NA	NA	17680	1
1380278	herblayer	96	NA	NA	17743	1
1380278	licheneslayer	3	NA	NA	17743	1
1380278	litter	1	NA	NA	17743	1
1380278	mosslayer	80	NA	NA	17743	1
1380278	othermosslayer	80	NA	NA	17743	1
1380278	shrub_treelayer	0	NA	NA	17743	1
1380278	shrublayer	0	NA	NA	17743	1
1380278	sphagnumlayer	0	NA	NA	17743	1
1380278	treelayer	0	NA	NA	17743	1
1381302	herblayer	99	NA	NA	17763	1
1381302	licheneslayer	0	NA	NA	17763	1
1381302	litter	3	NA	NA	17763	1
1381302	mosslayer	5	NA	NA	17763	1
1381302	othermosslayer	5	NA	NA	17763	1
1381302	shrub_treelayer	0	NA	NA	17763	1
1381302	shrublayer	0	NA	NA	17763	1
1381302	sphagnumlayer	0	NA	NA	17763	1
1381302	treelayer	0	NA	NA	17763	1
1381569	herblayer	100	NA	NA	17688	1
1381569	licheneslayer	0	NA	NA	17688	1
1381569	litter	NA	NA	NA	17688	1
1381569	mosslayer	15	NA	NA	17688	1
1381569	othermosslayer	15	NA	NA	17688	1
1381569	shrub_treelayer	0	NA	NA	17688	1
1381569	shrublayer	0	NA	NA	17688	1
1381569	sphagnumlayer	0	NA	NA	17688	1
1381569	treelayer	0	NA	NA	17688	1
1390706	herblayer	100	NA	NA	18410	1
1390706	licheneslayer	0	NA	NA	18410	1
1390706	litter	1	NA	NA	18410	1
1390706	mosslayer	1	NA	NA	18410	1
1390706	othermosslayer	1	NA	NA	18410	1
1390706	shrub_treelayer	4	NA	NA	18410	1
1390706	shrublayer	3	NA	NA	18410	1
1390706	sphagnumlayer	0	NA	NA	18410	1
1390706	treelayer	1	NA	NA	18410	1
1397810	herblayer	100	NA	NA	17689	1
1397810	licheneslayer	0	NA	NA	17689	1
1397810	litter	100	NA	NA	17689	1
1397810	mosslayer	0	NA	NA	17689	1
1397810	othermosslayer	0	NA	NA	17689	1
1397810	shrub_treelayer	0	NA	NA	17689	1
1397810	shrublayer	0	NA	NA	17689	1
1397810	sphagnumlayer	0	NA	NA	17689	1
1397810	treelayer	0	NA	NA	17689	1
1402230	herblayer	15	NA	NA	17373	1
1402230	licheneslayer	35	NA	NA	17373	1
1402230	litter	4	NA	NA	17373	1
1402230	mosslayer	60	NA	NA	17373	1
1402230	othermosslayer	60	NA	NA	17373	1
1402230	shrub_treelayer	0	NA	NA	17373	1
1402230	shrublayer	0	NA	NA	17373	1
1402230	sphagnumlayer	0	NA	NA	17373	1
1402230	treelayer	0	NA	NA	17373	1
1405382	herblayer	100	NA	NA	17687	1
1405382	licheneslayer	0	NA	NA	17687	1
1405382	litter	0	NA	NA	17687	1
1405382	mosslayer	0	NA	NA	17687	1
1405382	othermosslayer	0	NA	NA	17687	1
1405382	shrub_treelayer	0	NA	NA	17687	1
1405382	shrublayer	0	NA	NA	17687	1
1405382	sphagnumlayer	0	NA	NA	17687	1
1405382	treelayer	0	NA	NA	17687	1
1405878	herblayer	98	NA	NA	17759	1
1405878	licheneslayer	0	NA	NA	17759	1
1405878	litter	0	NA	NA	17759	1
1405878	mosslayer	1	NA	NA	17759	1
1405878	othermosslayer	1	NA	NA	17759	1
1405878	shrub_treelayer	0	NA	NA	17759	1
1405878	shrublayer	0	NA	NA	17759	1
1405878	sphagnumlayer	0	NA	NA	17759	1
1405878	treelayer	0	NA	NA	17759	1
1407698	herblayer	60	NA	NA	17381	1
1407698	licheneslayer	1	NA	NA	17381	1
1407698	litter	8	NA	NA	17381	1
1407698	mosslayer	82	NA	NA	17381	1
1407698	othermosslayer	82	NA	NA	17381	1
1407698	shrub_treelayer	0	NA	NA	17381	1
1407698	shrublayer	0	NA	NA	17381	1
1407698	sphagnumlayer	0	NA	NA	17381	1
1407698	treelayer	0	NA	NA	17381	1
1409974	herblayer	NA	NA	NA	17375	1
1409974	licheneslayer	NA	NA	NA	17375	1
1409974	litter	NA	NA	NA	17375	1
1409974	mosslayer	NA	NA	NA	17375	1
1409974	othermosslayer	NA	NA	NA	17375	1
1409974	shrub_treelayer	NA	NA	NA	17375	1
1409974	shrublayer	NA	NA	NA	17375	1
1409974	sphagnumlayer	NA	NA	NA	17375	1
1409974	treelayer	NA	NA	NA	17375	1
1422046	herblayer	1	NA	NA	17414	1
1422046	licheneslayer	0	NA	NA	17414	1
1422046	litter	0	NA	NA	17414	1
1422046	mosslayer	0	NA	NA	17414	1
1422046	othermosslayer	0	NA	NA	17414	1
1422046	shrub_treelayer	0	NA	NA	17414	1
1422046	shrublayer	0	NA	NA	17414	1
1422046	sphagnumlayer	0	NA	NA	17414	1
1422046	treelayer	0	NA	NA	17414	1
1426969	herblayer	1	NA	NA	16940	1
1426969	licheneslayer	1	NA	NA	16940	1
1426969	litter	1	NA	NA	16940	1
1426969	mosslayer	2	NA	NA	16940	1
1426969	othermosslayer	1	NA	NA	16940	1
1426969	shrub_treelayer	1	NA	NA	16940	1
1426969	shrublayer	1	NA	NA	16940	1
1426969	sphagnumlayer	1	NA	NA	16940	1
1426969	treelayer	1	NA	NA	16940	1
1442745	herblayer	100	NA	NA	18065	1
1442745	licheneslayer	NA	NA	NA	18065	1
1442745	litter	NA	NA	NA	18065	1
1442745	mosslayer	NA	NA	NA	18065	1
1442745	othermosslayer	0	NA	NA	18065	1
1442745	shrub_treelayer	0	NA	NA	18065	1
1442745	shrublayer	0	NA	NA	18065	1
1442745	sphagnumlayer	NA	NA	NA	18065	1
1442745	treelayer	0	NA	NA	18065	1
1447497	herblayer	100	NA	NA	17689	1
1447497	licheneslayer	0	NA	NA	17689	1
1447497	litter	15	NA	NA	17689	1
1447497	mosslayer	35	NA	NA	17689	1
1447497	othermosslayer	35	NA	NA	17689	1
1447497	shrub_treelayer	5	NA	NA	17689	1
1447497	shrublayer	55	NA	NA	17689	1
1447497	sphagnumlayer	0	NA	NA	17689	1
1447497	treelayer	0	NA	NA	17689	1
1452338	herblayer	95	NA	NA	19913	2
1452338	licheneslayer	0	NA	NA	19913	2
1452338	litter	2	NA	NA	19913	2
1452338	mosslayer	55	NA	NA	19913	2
1452338	othermosslayer	55	NA	NA	19913	2
1452338	shrub_treelayer	0	NA	NA	19913	2
1452338	shrublayer	0	NA	NA	19913	2
1452338	sphagnumlayer	0	NA	NA	19913	2
1452338	treelayer	0	NA	NA	19913	2
1454814	herblayer	58	NA	NA	17415	1
1454814	licheneslayer	0	NA	NA	17415	1
1454814	litter	9	NA	NA	17415	1
1454814	mosslayer	85	NA	NA	17415	1
1454814	othermosslayer	85	NA	NA	17415	1
1454814	shrub_treelayer	0	NA	NA	17415	1
1454814	shrublayer	0	NA	NA	17415	1
1454814	sphagnumlayer	0	NA	NA	17415	1
1454814	treelayer	0	NA	NA	17415	1
1470918	herblayer	100	NA	NA	17687	1
1470918	licheneslayer	0	NA	NA	17687	1
1470918	litter	0	NA	NA	17687	1
1470918	mosslayer	0	NA	NA	17687	1
1470918	othermosslayer	0	NA	NA	17687	1
1470918	shrub_treelayer	0	NA	NA	17687	1
1470918	shrublayer	0	NA	NA	17687	1
1470918	sphagnumlayer	0	NA	NA	17687	1
1470918	treelayer	0	NA	NA	17687	1
1471094	herblayer	NA	NA	NA	17735	1
1471094	licheneslayer	NA	NA	NA	17735	1
1471094	litter	NA	NA	NA	17735	1
1471094	mosslayer	NA	NA	NA	17735	1
1471094	othermosslayer	NA	NA	NA	17735	1
1471094	shrub_treelayer	NA	NA	NA	17735	1
1471094	shrublayer	NA	NA	NA	17735	1
1471094	sphagnumlayer	NA	NA	NA	17735	1
1471094	treelayer	NA	NA	NA	17735	1
1473234	herblayer	100	NA	NA	19912	2
1473234	licheneslayer	0	NA	NA	19912	2
1473234	litter	1	NA	NA	19912	2
1473234	mosslayer	35	NA	NA	19912	2
1473234	othermosslayer	35	NA	NA	19912	2
1473234	shrub_treelayer	0	NA	NA	19912	2
1473234	shrublayer	0	NA	NA	19912	2
1473234	sphagnumlayer	0	NA	NA	19912	2
1473234	treelayer	0	NA	NA	19912	2
1474033	herblayer	99	NA	NA	17696	1
1474033	licheneslayer	0	NA	NA	17696	1
1474033	litter	1	NA	NA	17696	1
1474033	mosslayer	1	NA	NA	17696	1
1474033	othermosslayer	1	NA	NA	17696	1
1474033	shrub_treelayer	0	NA	NA	17696	1
1474033	shrublayer	0	NA	NA	17696	1
1474033	sphagnumlayer	0	NA	NA	17696	1
1474033	treelayer	0	NA	NA	17696	1
1478129	herblayer	100	NA	NA	17674	1
1478129	licheneslayer	0	NA	NA	17674	1
1478129	litter	1	NA	NA	17674	1
1478129	mosslayer	1	NA	NA	17674	1
1478129	othermosslayer	1	NA	NA	17674	1
1478129	shrub_treelayer	0	NA	NA	17674	1
1478129	shrublayer	0	NA	NA	17674	1
1478129	sphagnumlayer	0	NA	NA	17674	1
1478129	treelayer	0	NA	NA	17674	1
1479890	herblayer	20	NA	NA	17745	1
1479890	licheneslayer	0	NA	NA	17745	1
1479890	litter	0	NA	NA	17745	1
1479890	mosslayer	35	NA	NA	17745	1
1479890	othermosslayer	35	NA	NA	17745	1
1479890	shrub_treelayer	0	NA	NA	17745	1
1479890	shrublayer	0	NA	NA	17745	1
1479890	sphagnumlayer	0	NA	NA	17745	1
1479890	treelayer	0	NA	NA	17745	1
1487746	herblayer	98	NA	NA	16224	1
1487746	licheneslayer	0	NA	NA	16224	1
1487746	litter	1	NA	NA	16224	1
1487746	mosslayer	0	NA	NA	16224	1
1487746	othermosslayer	0	NA	NA	16224	1
1487746	shrub_treelayer	1	NA	NA	16224	1
1487746	shrublayer	1	NA	NA	16224	1
1487746	sphagnumlayer	0	NA	NA	16224	1
1487746	treelayer	0	NA	NA	16224	1
1487746	herblayer	82	NA	NA	19146	2
1487746	licheneslayer	0	NA	NA	19146	2
1487746	litter	0	NA	NA	19146	2
1487746	mosslayer	0	NA	NA	19146	2
1487746	othermosslayer	0	NA	NA	19146	2
1487746	shrub_treelayer	0	NA	NA	19146	2
1487746	shrublayer	0	NA	NA	19146	2
1487746	sphagnumlayer	0	NA	NA	19146	2
1487746	treelayer	0	NA	NA	19146	2
1487798	herblayer	90	NA	NA	17737	1
1487798	licheneslayer	1	NA	NA	17737	1
1487798	litter	4	NA	NA	17737	1
1487798	mosslayer	18	NA	NA	17737	1
1487798	othermosslayer	18	NA	NA	17737	1
1487798	shrub_treelayer	0	NA	NA	17737	1
1487798	shrublayer	2	NA	NA	17737	1
1487798	sphagnumlayer	0	NA	NA	17737	1
1487798	treelayer	0	NA	NA	17737	1
1500498	herblayer	99	NA	NA	17700	1
1500498	licheneslayer	0	NA	NA	17700	1
1500498	litter	0	NA	NA	17700	1
1500498	mosslayer	20	NA	NA	17700	1
1500498	othermosslayer	20	NA	NA	17700	1
1500498	shrub_treelayer	0	NA	NA	17700	1
1500498	shrublayer	0	NA	NA	17700	1
1500498	sphagnumlayer	0	NA	NA	17700	1
1500498	treelayer	0	NA	NA	17700	1
1500498	herblayer	100	NA	NA	19888	2
1500498	licheneslayer	NA	NA	NA	19888	2
1500498	litter	NA	NA	NA	19888	2
1500498	mosslayer	NA	NA	NA	19888	2
1500498	othermosslayer	0	NA	NA	19888	2
1500498	shrub_treelayer	0	NA	NA	19888	2
1500498	shrublayer	0	NA	NA	19888	2
1500498	sphagnumlayer	NA	NA	NA	19888	2
1500498	treelayer	0	NA	NA	19888	2
1500534	herblayer	8	NA	NA	17373	1
1500534	licheneslayer	15	NA	NA	17373	1
1500534	litter	3	NA	NA	17373	1
1500534	mosslayer	80	NA	NA	17373	1
1500534	othermosslayer	80	NA	NA	17373	1
1500534	shrub_treelayer	0	NA	NA	17373	1
1500534	shrublayer	0	NA	NA	17373	1
1500534	sphagnumlayer	0	NA	NA	17373	1
1500534	treelayer	0	NA	NA	17373	1
1501490	herblayer	99	NA	NA	17346	1
1501490	licheneslayer	1	NA	NA	17346	1
1501490	litter	1	NA	NA	17346	1
1501490	mosslayer	95	NA	NA	17346	1
1501490	othermosslayer	95	NA	NA	17346	1
1501490	shrub_treelayer	0	NA	NA	17346	1
1501490	shrublayer	0	NA	NA	17346	1
1501490	sphagnumlayer	0	NA	NA	17346	1
1501490	treelayer	0	NA	NA	17346	1
1504306	herblayer	100	NA	NA	17689	1
1504306	licheneslayer	0	NA	NA	17689	1
1504306	litter	0	NA	NA	17689	1
1504306	mosslayer	0	NA	NA	17689	1
1504306	othermosslayer	0	NA	NA	17689	1
1504306	shrub_treelayer	0	NA	NA	17689	1
1504306	shrublayer	0	NA	NA	17689	1
1504306	sphagnumlayer	0	NA	NA	17689	1
1504306	treelayer	0	NA	NA	17689	1
1512322	herblayer	99	NA	NA	18066	1
1512322	licheneslayer	0	NA	NA	18066	1
1512322	litter	10	NA	NA	18066	1
1512322	mosslayer	10	NA	NA	18066	1
1512322	othermosslayer	10	NA	NA	18066	1
1512322	shrub_treelayer	0	NA	NA	18066	1
1512322	shrublayer	0	NA	NA	18066	1
1512322	sphagnumlayer	0	NA	NA	18066	1
1512322	treelayer	0	NA	NA	18066	1
1512374	herblayer	85	NA	NA	17756	1
1512374	licheneslayer	0	NA	NA	17756	1
1512374	litter	5	NA	NA	17756	1
1512374	mosslayer	2	NA	NA	17756	1
1512374	othermosslayer	2	NA	NA	17756	1
1512374	shrub_treelayer	7	NA	NA	17756	1
1512374	shrublayer	7	NA	NA	17756	1
1512374	sphagnumlayer	0	NA	NA	17756	1
1512374	treelayer	0	NA	NA	17756	1
1512530	herblayer	100	NA	NA	17701	1
1512530	licheneslayer	0	NA	NA	17701	1
1512530	litter	30	NA	NA	17701	1
1512530	mosslayer	0	NA	NA	17701	1
1512530	othermosslayer	0	NA	NA	17701	1
1512530	shrub_treelayer	0	NA	NA	17701	1
1512530	shrublayer	0	NA	NA	17701	1
1512530	sphagnumlayer	0	NA	NA	17701	1
1512530	treelayer	0	NA	NA	17701	1
1529025	herblayer	100	NA	NA	17689	1
1529025	licheneslayer	0	NA	NA	17689	1
1529025	litter	10	NA	NA	17689	1
1529025	mosslayer	10	NA	NA	17689	1
1529025	othermosslayer	10	NA	NA	17689	1
1529025	shrub_treelayer	0	NA	NA	17689	1
1529025	shrublayer	0	NA	NA	17689	1
1529025	sphagnumlayer	0	NA	NA	17689	1
1529025	treelayer	0	NA	NA	17689	1
1533266	herblayer	100	NA	NA	17700	1
1533266	licheneslayer	0	NA	NA	17700	1
1533266	litter	0	NA	NA	17700	1
1533266	mosslayer	30	NA	NA	17700	1
1533266	othermosslayer	30	NA	NA	17700	1
1533266	shrub_treelayer	0	NA	NA	17700	1
1533266	shrublayer	0	NA	NA	17700	1
1533266	sphagnumlayer	0	NA	NA	17700	1
1533266	treelayer	0	NA	NA	17700	1
1535001	herblayer	99	NA	NA	18408	1
1535001	licheneslayer	0	NA	NA	18408	1
1535001	litter	65	NA	NA	18408	1
1535001	mosslayer	15	NA	NA	18408	1
1535001	othermosslayer	15	NA	NA	18408	1
1535001	shrub_treelayer	0	NA	NA	18408	1
1535001	shrublayer	0	NA	NA	18408	1
1535001	sphagnumlayer	0	NA	NA	18408	1
1535001	treelayer	0	NA	NA	18408	1
1536630	herblayer	60	NA	NA	17732	1
1536630	licheneslayer	1	NA	NA	17732	1
1536630	litter	15	NA	NA	17732	1
1536630	mosslayer	95	NA	NA	17732	1
1536630	othermosslayer	95	NA	NA	17732	1
1536630	shrub_treelayer	0	NA	NA	17732	1
1536630	shrublayer	72	NA	NA	17732	1
1536630	sphagnumlayer	0	NA	NA	17732	1
1536630	treelayer	0	NA	NA	17732	1
1536950	herblayer	99	NA	NA	17766	1
1536950	licheneslayer	20	NA	NA	17766	1
1536950	litter	20	NA	NA	17766	1
1536950	mosslayer	1	NA	NA	17766	1
1536950	othermosslayer	1	NA	NA	17766	1
1536950	shrub_treelayer	0	NA	NA	17766	1
1536950	shrublayer	3	NA	NA	17766	1
1536950	sphagnumlayer	0	NA	NA	17766	1
1536950	treelayer	0	NA	NA	17766	1
1542626	herblayer	100	NA	NA	17702	1
1542626	licheneslayer	0	NA	NA	17702	1
1542626	litter	0	NA	NA	17702	1
1542626	mosslayer	0	NA	NA	17702	1
1542626	othermosslayer	0	NA	NA	17702	1
1542626	shrub_treelayer	0	NA	NA	17702	1
1542626	shrublayer	0	NA	NA	17702	1
1542626	sphagnumlayer	0	NA	NA	17702	1
1542626	treelayer	0	NA	NA	17702	1
1547090	herblayer	97	NA	NA	17360	1
1547090	licheneslayer	1	NA	NA	17360	1
1547090	litter	6	NA	NA	17360	1
1547090	mosslayer	3	NA	NA	17360	1
1547090	othermosslayer	3	NA	NA	17360	1
1547090	shrub_treelayer	50	NA	NA	17360	1
1547090	shrublayer	50	NA	NA	17360	1
1547090	sphagnumlayer	0	NA	NA	17360	1
1547090	treelayer	0	NA	NA	17360	1
1547570	herblayer	80	NA	NA	17693	1
1547570	licheneslayer	0	NA	NA	17693	1
1547570	litter	0	NA	NA	17693	1
1547570	mosslayer	100	NA	NA	17693	1
1547570	othermosslayer	100	NA	NA	17693	1
1547570	shrub_treelayer	0	NA	NA	17693	1
1547570	shrublayer	0	NA	NA	17693	1
1547570	sphagnumlayer	0	NA	NA	17693	1
1547570	treelayer	0	NA	NA	17693	1
1549622	herblayer	100	NA	NA	17680	1
1549622	licheneslayer	0	NA	NA	17680	1
1549622	litter	0	NA	NA	17680	1
1549622	mosslayer	50	NA	NA	17680	1
1549622	othermosslayer	50	NA	NA	17680	1
1549622	shrub_treelayer	0	NA	NA	17680	1
1549622	shrublayer	0	NA	NA	17680	1
1549622	sphagnumlayer	0	NA	NA	17680	1
1549622	treelayer	0	NA	NA	17680	1
1558738	herblayer	42	NA	NA	17736	1
1558738	licheneslayer	0	NA	NA	17736	1
1558738	litter	0	NA	NA	17736	1
1558738	mosslayer	5	NA	NA	17736	1
1558738	othermosslayer	5	NA	NA	17736	1
