id	type_analysis	criterium	indicator	belang	status_indicator	verschilscore
ca_01_2020-07-17	2130_had	Verstoring	verbossing	b	1	1
ca_01_2020-07-17	2130_had	Verstoring	vergrassing	zb	1	0.9333
ca_01_2020-07-17	2130_had	Verstoring	verruiging	zb	1	1
ca_02_2021-08-04	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.8818
ca_02_2021-08-04	2130_had	Verstoring	invasief mos	zb	1	1
ca_02_2021-08-04	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_02_2021-08-04	2130_had	Verstoring	overbetreding	b	1	1
ca_02_2021-08-04	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
ca_02_2021-08-04	2130_had	Verstoring	verbossing	b	1	1
ca_02_2021-08-04	2130_had	Verstoring	vergrassing	zb	1	0.8667
ca_02_2021-08-04	2130_had	Verstoring	verruiging	zb	1	1
ca_03_2021-08-04	2130_had	Vegetatie	bedekking sleutelsoorten	b	1	0.4826
ca_03_2021-08-04	2130_had	Verstoring	invasief mos	zb	1	0.3
ca_03_2021-08-04	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_03_2021-08-04	2130_had	Verstoring	overbetreding	b	1	1
ca_03_2021-08-04	2130_had	Vegetatie	sleutelsoorten	b	0	-0.25
ca_03_2021-08-04	2130_had	Verstoring	verbossing	b	1	1
ca_03_2021-08-04	2130_had	Verstoring	vergrassing	zb	0	-0.2857
ca_03_2021-08-04	2130_had	Verstoring	verruiging	zb	1	1
Ca_04_2180_2020-09-17	2180	Structuur	aandeel dood hout	b	NA	NA
Ca_04_2180_2020-09-17	2180	Structuur	bosconstantie	zb	NA	NA
Ca_04_2180_2020-09-17	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
Ca_04_2180_2020-09-17	2180	Structuur	horizontale structuur	b	NA	NA
Ca_04_2180_2020-09-17	2180	Structuur	horizontale structuur	b	NA	NA
Ca_04_2180_2020-09-17	2180	Verstoring	invasieve exoten	b	1	1
Ca_04_2180_2020-09-17	2180	Structuur	minimum structuurareaal	zb	NA	NA
Ca_04_2180_2020-09-17	2180	Verstoring	overige exoten	b	1	1
Ca_04_2180_2020-09-17	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
Ca_04_2180_2020-09-17	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
Ca_04_2180_2020-09-17	2180	Verstoring	verruiging	zb	1	1
Ca_04_2180_2020-09-17	2180	Structuur	verticale structuur	b	NA	NA
ca_05_2021-08-04	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.7702
ca_05_2021-08-04	2130_had	Verstoring	invasief mos	zb	1	1
ca_05_2021-08-04	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_05_2021-08-04	2130_had	Verstoring	overbetreding	b	1	1
ca_05_2021-08-04	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
ca_05_2021-08-04	2130_had	Verstoring	verbossing	b	1	1
ca_05_2021-08-04	2130_had	Verstoring	vergrassing	zb	1	0.8667
ca_05_2021-08-04	2130_had	Verstoring	verruiging	zb	1	0.6
Ca_06_2180_2020-09-17	2180	Structuur	aandeel dood hout	b	NA	NA
Ca_06_2180_2020-09-17	2180	Structuur	bosconstantie	zb	NA	NA
Ca_06_2180_2020-09-17	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
Ca_06_2180_2020-09-17	2180	Structuur	horizontale structuur	b	NA	NA
Ca_06_2180_2020-09-17	2180	Structuur	horizontale structuur	b	NA	NA
Ca_06_2180_2020-09-17	2180	Verstoring	invasieve exoten	b	1	1
Ca_06_2180_2020-09-17	2180	Structuur	minimum structuurareaal	zb	NA	NA
Ca_06_2180_2020-09-17	2180	Verstoring	overige exoten	b	1	1
Ca_06_2180_2020-09-17	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
Ca_06_2180_2020-09-17	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
Ca_06_2180_2020-09-17	2180	Verstoring	verruiging	zb	1	0.9007
Ca_06_2180_2020-09-17	2180	Structuur	verticale structuur	b	NA	NA
ca_07_2021-08-04	2130_had	Vegetatie	bedekking sleutelsoorten	b	1	0.1079
ca_07_2021-08-04	2130_had	Verstoring	invasief mos	zb	1	0.9
ca_07_2021-08-04	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_07_2021-08-04	2130_had	Verstoring	overbetreding	b	1	1
ca_07_2021-08-04	2130_had	Vegetatie	sleutelsoorten	b	0	-0.25
ca_07_2021-08-04	2130_had	Verstoring	verbossing	b	1	1
ca_07_2021-08-04	2130_had	Verstoring	vergrassing	zb	0	-0.1429
ca_07_2021-08-04	2130_had	Verstoring	verruiging	zb	1	0.9
ca_08_2020-07-17	2130_had	Vegetatie	bedekking sleutelsoorten	b	1	0.0587
ca_08_2020-07-17	2130_had	Verstoring	invasief mos	zb	1	1
ca_08_2020-07-17	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_08_2020-07-17	2130_had	Verstoring	overbetreding	b	1	1
ca_08_2020-07-17	2130_had	Vegetatie	sleutelsoorten	b	0	-0.5
ca_08_2020-07-17	2130_had	Verstoring	verbossing	b	1	1
ca_08_2020-07-17	2130_had	Verstoring	vergrassing	zb	1	0.7667
ca_08_2020-07-17	2130_had	Verstoring	verruiging	zb	1	1
ca_09_2020-07-16	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.8259
ca_09_2020-07-16	2130_had	Verstoring	invasief mos	zb	1	0.6
ca_09_2020-07-16	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_09_2020-07-16	2130_had	Verstoring	overbetreding	b	1	0.9
ca_09_2020-07-16	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
ca_09_2020-07-16	2130_had	Verstoring	verbossing	b	1	1
ca_09_2020-07-16	2130_had	Verstoring	vergrassing	zb	1	0.9333
ca_09_2020-07-16	2130_had	Verstoring	verruiging	zb	1	1
ca_10_2020-07-16	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.1412
ca_10_2020-07-16	2130_had	Verstoring	invasief mos	zb	1	0.6
ca_10_2020-07-16	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_10_2020-07-16	2130_had	Verstoring	overbetreding	b	1	1
ca_10_2020-07-16	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
ca_10_2020-07-16	2130_had	Verstoring	verbossing	b	1	1
ca_10_2020-07-16	2130_had	Verstoring	vergrassing	zb	1	0.6667
ca_10_2020-07-16	2130_had	Verstoring	verruiging	zb	1	1
ca_11_2020-07-16	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.1155
ca_11_2020-07-16	2130_had	Verstoring	invasief mos	zb	0	-0.2222
ca_11_2020-07-16	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_11_2020-07-16	2130_had	Verstoring	overbetreding	b	1	1
ca_11_2020-07-16	2130_had	Vegetatie	sleutelsoorten	b	0	-0.5
ca_11_2020-07-16	2130_had	Verstoring	verbossing	b	1	1
ca_11_2020-07-16	2130_had	Verstoring	vergrassing	zb	1	0.9333
ca_11_2020-07-16	2130_had	Verstoring	verruiging	zb	1	1
Ca_12_2020-09-17	2180	Structuur	aandeel dood hout	b	NA	NA
Ca_12_2020-09-17	2180	Structuur	bosconstantie	zb	NA	NA
Ca_12_2020-09-17	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
Ca_12_2020-09-17	2180	Structuur	horizontale structuur	b	NA	NA
Ca_12_2020-09-17	2180	Structuur	horizontale structuur	b	NA	NA
Ca_12_2020-09-17	2180	Verstoring	invasieve exoten	b	1	1
Ca_12_2020-09-17	2180	Structuur	minimum structuurareaal	zb	NA	NA
Ca_12_2020-09-17	2180	Verstoring	overige exoten	b	1	1
Ca_12_2020-09-17	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
Ca_12_2020-09-17	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
Ca_12_2020-09-17	2180	Verstoring	verruiging	zb	1	1
Ca_12_2020-09-17	2180	Structuur	verticale structuur	b	NA	NA
ca_13_2020-07-16	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.6941
ca_13_2020-07-16	2130_had	Verstoring	invasief mos	zb	1	1
ca_13_2020-07-16	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_13_2020-07-16	2130_had	Verstoring	overbetreding	b	1	1
ca_13_2020-07-16	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
ca_13_2020-07-16	2130_had	Verstoring	verbossing	b	1	1
ca_13_2020-07-16	2130_had	Verstoring	vergrassing	zb	0	-0.2929
ca_13_2020-07-16	2130_had	Verstoring	verruiging	zb	1	1
ca_15_2021-08-04	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.7331
ca_15_2021-08-04	2130_had	Verstoring	invasief mos	zb	1	1
ca_15_2021-08-04	2130_had	Verstoring	invasieve exoten	zb	1	1
ca_15_2021-08-04	2130_had	Verstoring	overbetreding	b	1	1
ca_15_2021-08-04	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
ca_15_2021-08-04	2130_had	Verstoring	verbossing	b	1	1
ca_15_2021-08-04	2130_had	Verstoring	vergrassing	zb	1	1
ca_15_2021-08-04	2130_had	Verstoring	verruiging	zb	1	0.9
dh_02_2021-08-02	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.9406
dh_02_2021-08-02	2130_had	Verstoring	invasief mos	zb	1	1
dh_02_2021-08-02	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_02_2021-08-02	2130_had	Verstoring	overbetreding	b	1	1
dh_02_2021-08-02	2130_had	Vegetatie	sleutelsoorten	b	0	-1
dh_02_2021-08-02	2130_had	Verstoring	verbossing	b	1	1
dh_02_2021-08-02	2130_had	Verstoring	vergrassing	zb	1	0.7667
dh_02_2021-08-02	2130_had	Verstoring	verruiging	zb	1	1
dh_03_2021-07-28	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.6824
dh_03_2021-07-28	2130_had	Verstoring	invasief mos	zb	1	1
dh_03_2021-07-28	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_03_2021-07-28	2130_had	Verstoring	overbetreding	b	1	1
dh_03_2021-07-28	2130_had	Vegetatie	sleutelsoorten	b	0	-0.5
dh_03_2021-07-28	2130_had	Verstoring	verbossing	b	1	1
dh_03_2021-07-28	2130_had	Verstoring	vergrassing	zb	1	0.7667
dh_03_2021-07-28	2130_had	Verstoring	verruiging	zb	1	1
dh_04_2021-08-02	2190_mp	Verstoring	invasieve exoten	zb	1	1
dh_04_2021-08-02	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
dh_04_2021-08-02	2190_mp	Verstoring	verbossing	b	1	1
dh_04_2021-08-02	2190_mp	Verstoring	verdroging	zb	0	-1
dh_04_2021-08-02	2190_mp	Verstoring	verruiging	zb	1	1
dh_05_2021-08-02	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.5467
dh_05_2021-08-02	2130_had	Verstoring	invasief mos	zb	1	1
dh_05_2021-08-02	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_05_2021-08-02	2130_had	Verstoring	overbetreding	b	1	1
dh_05_2021-08-02	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
dh_05_2021-08-02	2130_had	Verstoring	verbossing	b	1	1
dh_05_2021-08-02	2130_had	Verstoring	vergrassing	zb	0	-0.1599
dh_05_2021-08-02	2130_had	Verstoring	verruiging	zb	1	1
dh_06_2020-07-22	2130_had	Vegetatie	bedekking sleutelsoorten	b	1	0.0441
dh_06_2020-07-22	2130_had	Verstoring	invasief mos	zb	1	0.9
dh_06_2020-07-22	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_06_2020-07-22	2130_had	Verstoring	overbetreding	b	1	1
dh_06_2020-07-22	2130_had	Vegetatie	sleutelsoorten	b	0	-0.25
dh_06_2020-07-22	2130_had	Verstoring	verbossing	b	1	1
dh_06_2020-07-22	2130_had	Verstoring	vergrassing	zb	1	0.6667
dh_06_2020-07-22	2130_had	Verstoring	verruiging	zb	1	1
dh_07_2021-08-05	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.8639
dh_07_2021-08-05	2130_had	Verstoring	invasief mos	zb	1	1
dh_07_2021-08-05	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_07_2021-08-05	2130_had	Verstoring	overbetreding	b	1	1
dh_07_2021-08-05	2130_had	Vegetatie	sleutelsoorten	b	0	-1
dh_07_2021-08-05	2130_had	Verstoring	verbossing	b	1	1
dh_07_2021-08-05	2130_had	Verstoring	vergrassing	zb	1	0.8347
dh_07_2021-08-05	2130_had	Verstoring	verruiging	zb	1	1
dh_10_2021-07-14	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.179
dh_10_2021-07-14	2130_had	Verstoring	invasief mos	zb	1	1
dh_10_2021-07-14	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_10_2021-07-14	2130_had	Verstoring	overbetreding	b	1	1
dh_10_2021-07-14	2130_had	Vegetatie	sleutelsoorten	b	0	-0.25
dh_10_2021-07-14	2130_had	Verstoring	verbossing	b	1	1
dh_10_2021-07-14	2130_had	Verstoring	vergrassing	zb	1	0.9333
dh_10_2021-07-14	2130_had	Verstoring	verruiging	zb	1	1
dh_11_2021-08-05	2130_had	Vegetatie	bedekking sleutelsoorten	b	1	0.1924
dh_11_2021-08-05	2130_had	Verstoring	invasief mos	zb	1	0.9
dh_11_2021-08-05	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_11_2021-08-05	2130_had	Verstoring	overbetreding	b	1	1
dh_11_2021-08-05	2130_had	Vegetatie	sleutelsoorten	b	0	-0.25
dh_11_2021-08-05	2130_had	Verstoring	verbossing	b	1	1
dh_11_2021-08-05	2130_had	Verstoring	vergrassing	zb	1	0.6
dh_11_2021-08-05	2130_had	Verstoring	verruiging	zb	1	1
dh_12_2021-07-14	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.6986
dh_12_2021-07-14	2130_had	Verstoring	invasief mos	zb	1	1
dh_12_2021-07-14	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_12_2021-07-14	2130_had	Verstoring	overbetreding	b	1	0.9
dh_12_2021-07-14	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
dh_12_2021-07-14	2130_had	Verstoring	verbossing	b	1	1
dh_12_2021-07-14	2130_had	Verstoring	vergrassing	zb	1	1
dh_12_2021-07-14	2130_had	Verstoring	verruiging	zb	1	1
dh_14_2021-07-14	2130_had	Vegetatie	bedekking sleutelsoorten	b	0	-0.3584
dh_14_2021-07-14	2130_had	Verstoring	invasief mos	zb	1	1
dh_14_2021-07-14	2130_had	Verstoring	invasieve exoten	zb	1	1
dh_14_2021-07-14	2130_had	Verstoring	overbetreding	b	1	0.9
dh_14_2021-07-14	2130_had	Vegetatie	sleutelsoorten	b	0	-0.75
dh_14_2021-07-14	2130_had	Verstoring	verbossing	b	1	1
dh_14_2021-07-14	2130_had	Verstoring	vergrassing	zb	0	-0.01
dh_14_2021-07-14	2130_had	Verstoring	verruiging	zb	1	1
dh_16_2020-07-22	2190_mp	Verstoring	invasieve exoten	zb	0	-0.01
dh_16_2020-07-22	2190_mp	Vegetatie	sleutelsoorten	b	0	-1
dh_16_2020-07-22	2190_mp	Verstoring	verbossing	b	1	1
dh_16_2020-07-22	2190_mp	Verstoring	verdroging	zb	1	0.0015
dh_16_2020-07-22	2190_mp	Verstoring	verruiging	zb	1	0.9667
double_11923249_2018-07-16	2190_mp	Verstoring	invasieve exoten	zb	1	1
double_11923249_2018-07-16	2190_mp	Vegetatie	sleutelsoorten	b	0	-0.6667
double_11923249_2018-07-16	2190_mp	Verstoring	verbossing	b	1	0.9
double_11923249_2018-07-16	2190_mp	Verstoring	verdroging	zb	0	-1
double_11923249_2018-07-16	2190_mp	Verstoring	verruiging	zb	1	0.8683
double_358577_2021-08-23	2120	Structuur	(korst)moslaag	zb	1	1
double_358577_2021-08-23	2120	Structuur	dynamiek	zb	1	1
double_358577_2021-08-23	2120	Verstoring	exoten	b	1	1
double_358577_2021-08-23	2120	Structuur	horizontale structuur	b	0	-1
double_358577_2021-08-23	2120	Structuur	kruidlaag	zb	1	0.0067
double_358577_2021-08-23	2120	Structuur	naakte bodem	b	NA	NA
double_358577_2021-08-23	2120	Verstoring	rijshout	b	1	1
double_358577_2021-08-23	2120	Vegetatie	sleutelsoorten	b	0	-1
double_358577_2021-08-23	2120	Verstoring	structuurverstoring	b	1	0.4595
double_358577_2021-08-23	2120	Verstoring	vergrassing	zb	0	-0.9547
double_358577_2021-08-23	2120	Verstoring	verruiging	zb	1	1
double_514225_2020-08-19	2160	Structuur	horizontale structuur	b	0	-1
double_514225_2020-08-19	2160	Verstoring	invasieve exoten	zb	1	1
double_514225_2020-08-19	2160	Verstoring	overige exoten	b	1	1
double_514225_2020-08-19	2160	Vegetatie	sleutelsoorten	b	0	-0.8
double_514225_2020-08-19	2160	Verstoring	verbossing	b	1	1
double_hs_04_2020-08-19	2160	Structuur	horizontale structuur	b	0	-1
double_hs_04_2020-08-19	2160	Verstoring	invasieve exoten	zb	1	1
double_hs_04_2020-08-19	2160	Verstoring	overige exoten	b	1	1
double_hs_04_2020-08-19	2160	Vegetatie	sleutelsoorten	b	0	-0.6
double_hs_04_2020-08-19	2160	Verstoring	verbossing	b	1	1
double_hs_05_2020-08-19	2160	Structuur	horizontale structuur	b	0	-1
double_hs_05_2020-08-19	2160	Verstoring	invasieve exoten	zb	1	1
double_hs_05_2020-08-19	2160	Verstoring	overige exoten	b	1	1
double_hs_05_2020-08-19	2160	Vegetatie	sleutelsoorten	b	0	-0.8
double_hs_05_2020-08-19	2160	Verstoring	verbossing	b	1	1
double_hs_12_2020-08-19	2160	Structuur	horizontale structuur	b	1	0.134
double_hs_12_2020-08-19	2160	Verstoring	invasieve exoten	zb	1	1
double_hs_12_2020-08-19	2160	Verstoring	overige exoten	b	1	1
double_hs_12_2020-08-19	2160	Vegetatie	sleutelsoorten	b	0	-1
double_hs_12_2020-08-19	2160	Verstoring	verbossing	b	1	1
double_hs_13_2020-08-19	2160	Structuur	horizontale structuur	b	0	-1
double_hs_13_2020-08-19	2160	Verstoring	invasieve exoten	zb	1	1
double_hs_13_2020-08-19	2160	Verstoring	overige exoten	b	0	-0.6773
double_hs_13_2020-08-19	2160	Vegetatie	sleutelsoorten	b	0	-0.6
double_hs_13_2020-08-19	2160	Verstoring	verbossing	b	1	1
dp_08_2021-08-18	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
dp_08_2021-08-18	2130_hd	Verstoring	invasieve exoten	zb	1	1
dp_08_2021-08-18	2130_hd	Verstoring	overbetreding	b	1	1
dp_08_2021-08-18	2130_hd	Verstoring	overige exoten	b	1	1
dp_08_2021-08-18	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
dp_08_2021-08-18	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
dp_08_2021-08-18	2130_hd	Verstoring	verbossing	b	1	0.9
dp_08_2021-08-18	2130_hd	Verstoring	vergrassing	zb	0	-0.04
dp_08_2021-08-18	2130_hd	Verstoring	verruiging	zb	1	1
dp_09_2021-08-18	2160	Structuur	horizontale structuur	b	1	0.0117
dp_09_2021-08-18	2160	Verstoring	invasieve exoten	zb	1	1
dp_09_2021-08-18	2160	Verstoring	overige exoten	b	1	1
dp_09_2021-08-18	2160	Vegetatie	sleutelsoorten	b	0	-0.2
dp_09_2021-08-18	2160	Verstoring	verbossing	b	1	1
dp_10_2021-08-17	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
dp_10_2021-08-17	2130_hd	Verstoring	invasieve exoten	zb	1	1
dp_10_2021-08-17	2130_hd	Verstoring	overbetreding	b	1	0.9
dp_10_2021-08-17	2130_hd	Verstoring	overige exoten	b	1	1
dp_10_2021-08-17	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.75
dp_10_2021-08-17	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
dp_10_2021-08-17	2130_hd	Verstoring	verbossing	b	1	1
dp_10_2021-08-17	2130_hd	Verstoring	vergrassing	zb	1	0
dp_10_2021-08-17	2130_hd	Verstoring	verruiging	zb	1	0.3
dp_11_2021-08-17	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.6229
dp_11_2021-08-17	2130_hd	Verstoring	invasieve exoten	zb	1	1
dp_11_2021-08-17	2130_hd	Verstoring	overbetreding	b	1	1
dp_11_2021-08-17	2130_hd	Verstoring	overige exoten	b	1	1
dp_11_2021-08-17	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-1
dp_11_2021-08-17	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.5
dp_11_2021-08-17	2130_hd	Verstoring	verbossing	b	1	1
dp_11_2021-08-17	2130_hd	Verstoring	vergrassing	zb	1	1
dp_11_2021-08-17	2130_hd	Verstoring	verruiging	zb	1	1
dp_13_2021-08-20	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-0.98
dp_13_2021-08-20	2130_hd	Verstoring	invasieve exoten	zb	1	1
dp_13_2021-08-20	2130_hd	Verstoring	overbetreding	b	1	0.9
dp_13_2021-08-20	2130_hd	Verstoring	overige exoten	b	1	0.9
dp_13_2021-08-20	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.25
dp_13_2021-08-20	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-1
dp_13_2021-08-20	2130_hd	Verstoring	verbossing	b	1	1
dp_13_2021-08-20	2130_hd	Verstoring	vergrassing	zb	1	0.9333
dp_13_2021-08-20	2130_hd	Verstoring	verruiging	zb	1	0.8
ha_02_2022-08-05	2180	Structuur	aandeel dood hout	b	NA	NA
ha_02_2022-08-05	2180	Structuur	bosconstantie	zb	NA	NA
ha_02_2022-08-05	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
ha_02_2022-08-05	2180	Structuur	horizontale structuur	b	NA	NA
ha_02_2022-08-05	2180	Structuur	horizontale structuur	b	NA	NA
ha_02_2022-08-05	2180	Verstoring	invasieve exoten	b	1	1
ha_02_2022-08-05	2180	Structuur	minimum structuurareaal	zb	NA	NA
ha_02_2022-08-05	2180	Verstoring	overige exoten	b	1	1
ha_02_2022-08-05	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
ha_02_2022-08-05	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
ha_02_2022-08-05	2180	Verstoring	verruiging	zb	0	-0.1515
ha_02_2022-08-05	2180	Structuur	verticale structuur	b	NA	NA
ha_14_2022-08-05	2180	Structuur	aandeel dood hout	b	NA	NA
ha_14_2022-08-05	2180	Structuur	bosconstantie	zb	NA	NA
ha_14_2022-08-05	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
ha_14_2022-08-05	2180	Structuur	horizontale structuur	b	NA	NA
ha_14_2022-08-05	2180	Structuur	horizontale structuur	b	NA	NA
ha_14_2022-08-05	2180	Verstoring	invasieve exoten	b	1	1
ha_14_2022-08-05	2180	Structuur	minimum structuurareaal	zb	NA	NA
ha_14_2022-08-05	2180	Verstoring	overige exoten	b	1	1
ha_14_2022-08-05	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
ha_14_2022-08-05	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-1
ha_14_2022-08-05	2180	Verstoring	verruiging	zb	0	-0.3
ha_14_2022-08-05	2180	Structuur	verticale structuur	b	NA	NA
hb_01_2021-08-23	2160	Structuur	horizontale structuur	b	1	0.3632
hb_01_2021-08-23	2160	Verstoring	invasieve exoten	zb	0	-0.0219
hb_01_2021-08-23	2160	Verstoring	overige exoten	b	1	1
hb_01_2021-08-23	2160	Vegetatie	sleutelsoorten	b	0	-0.8
hb_01_2021-08-23	2160	Verstoring	verbossing	b	1	1
hs_04_2021-08-19	2160	Structuur	horizontale structuur	b	0	-1
hs_04_2021-08-19	2160	Verstoring	invasieve exoten	zb	1	1
hs_04_2021-08-19	2160	Verstoring	overige exoten	b	1	1
hs_04_2021-08-19	2160	Vegetatie	sleutelsoorten	b	0	-0.6
hs_04_2021-08-19	2160	Verstoring	verbossing	b	1	0.6
hs_05_2021-08-19	2160	Structuur	horizontale structuur	b	0	-0.5
hs_05_2021-08-19	2160	Verstoring	invasieve exoten	zb	1	1
hs_05_2021-08-19	2160	Verstoring	overige exoten	b	1	1
hs_05_2021-08-19	2160	Vegetatie	sleutelsoorten	b	0	-0.8
hs_05_2021-08-19	2160	Verstoring	verbossing	b	1	1
hs_08_2021-08-19	2130_hd	Vegetatie	bedekking sleutelsoorten	b	1	0.406
hs_08_2021-08-19	2130_hd	Verstoring	invasieve exoten	zb	1	1
hs_08_2021-08-19	2130_hd	Verstoring	overbetreding	b	1	0.9
hs_08_2021-08-19	2130_hd	Verstoring	overige exoten	b	1	1
hs_08_2021-08-19	2130_hd	Vegetatie	sleutelsoorten van het droog tot vochtig kalkrijk duingrasland	b	0	-0.5
hs_08_2021-08-19	2130_hd	Vegetatie	sleutelsoorten van het kalkrijk mosduin en pionierduingrasland	b	0	-0.75
hs_08_2021-08-19	2130_hd	Verstoring	verbossing	b	1	1
hs_08_2021-08-19	2130_hd	Verstoring	vergrassing	zb	1	1
hs_08_2021-08-19	2130_hd	Verstoring	verruiging	zb	1	0.9
hs_09_2022-09-02	2180	Structuur	aandeel dood hout	b	NA	NA
hs_09_2022-09-02	2180	Structuur	bosconstantie	zb	NA	NA
hs_09_2022-09-02	2180	Structuur	hoeveelheid dik dood hout	zb	NA	NA
hs_09_2022-09-02	2180	Structuur	horizontale structuur	b	NA	NA
hs_09_2022-09-02	2180	Structuur	horizontale structuur	b	NA	NA
hs_09_2022-09-02	2180	Verstoring	invasieve exoten	b	1	1
hs_09_2022-09-02	2180	Structuur	minimum structuurareaal	zb	NA	NA
hs_09_2022-09-02	2180	Verstoring	overige exoten	b	1	1
hs_09_2022-09-02	2180	Vegetatie	sleutelsoorten van de boom- en struiklaag	b	NA	NA
hs_09_2022-09-02	2180	Vegetatie	sleutelsoorten van de kruidlaag	b	0	-0.625
hs_09_2022-09-02	2180	Verstoring	verruiging	zb	1	0.8667
hs_09_2022-09-02	2180	Structuur	verticale structuur	b	NA	NA
hs_12_2021-08-19	2160	Structuur	horizontale structuur	b	1	0.3632
hs_12_2021-08-19	2160	Verstoring	invasieve exoten	zb	1	1
hs_12_2021-08-19	2160	Verstoring	overige exoten	b	1	1
hs_12_2021-08-19	2160	Vegetatie	sleutelsoorten	b	0	-1
hs_12_2021-08-19	2160	Verstoring	verbossing	b	1	1
hs_13_2021-08-19	2170	Verstoring	invasieve exoten	zb	1	1
hs_13_2021-08-19	2170	Verstoring	overige exoten	b	0	-0.7778
hs_13_2021-08-19	2170	Vegetatie	sleutelsoorten	b	0	-1
hs_13_2021-08-19	2170	Verstoring	verbossing	b	0	-0.9925
hs_13_2021-08-19	2170	Verstoring	verruiging	zb	0	-0.109
hs_17_2021-08-19	2130_hd	Vegetatie	bedekking sleutelsoorten	b	0	-1
hs_17_2021-08-19	2130_hd	Verstoring	invasieve exoten	zb	1	1
hs_17_2021-08-19	2130_hd	Verstoring	overbetreding	b	1	1
hs_17_2021-08-19	2130_hd	Verstoring	overige exoten	b	1	1
