plot_id	segment_id	vbi_cycle	variable	value
322100	1	1	snags_vol	NA
322100	1	1	stem_density_a2_ha	NA
322100	1	3	alive_vol	NA
322100	1	3	logs_vol	NA
322100	1	3	natural_reg	1
322100	1	3	natural_reg_autocht	1
322100	1	3	snags_vol	NA
322100	1	3	stem_density_a2_ha	958.833
322104	1	1	alive_vol	83.987
322104	1	1	logs_vol	0
322104	1	1	natural_reg	0
322104	1	1	natural_reg_autocht	0
322104	1	1	snags_vol	0
322104	1	1	stem_density_a2_ha	1257.521
322104	1	2	alive_vol	84.001
322104	1	2	logs_vol	0
322104	1	2	natural_reg	0
322104	1	2	natural_reg_autocht	0
322104	1	2	snags_vol	29.75
322104	1	2	stem_density_a2_ha	157.196
322105	1	1	alive_vol	183.824
322105	1	1	logs_vol	NA
322105	1	1	natural_reg	NA
322105	1	1	natural_reg_autocht	NA
322105	1	1	snags_vol	0
322105	1	1	stem_density_a2_ha	2357.851
322105	1	2	alive_vol	75.19
322105	1	2	logs_vol	5.483
322105	1	2	natural_reg	1
322105	1	2	natural_reg_autocht	1
322105	1	2	snags_vol	0
322105	1	2	stem_density_a2_ha	922.041
322105	1	3	alive_vol	198.41
322105	1	3	logs_vol	0
322105	1	3	natural_reg	1
322105	1	3	natural_reg_autocht	1
322105	1	3	snags_vol	26.458
322105	1	3	stem_density_a2_ha	0
322105	3	2	alive_vol	460.317
322105	3	2	logs_vol	5.483
322105	3	2	natural_reg	1
322105	3	2	natural_reg_autocht	1
322105	3	2	snags_vol	11.432
322105	3	2	stem_density_a2_ha	922.041
322105	5	2	alive_vol	0
322105	5	2	logs_vol	5.483
322105	5	2	natural_reg	1
322105	5	2	natural_reg_autocht	1
322105	5	2	snags_vol	0
322105	5	2	stem_density_a2_ha	922.041
322106	1	1	alive_vol	199.981
322106	1	1	logs_vol	NA
322106	1	1	natural_reg	NA
322106	1	1	natural_reg_autocht	NA
322106	1	1	snags_vol	0
322106	1	1	stem_density_a2_ha	157.19
322106	1	2	alive_vol	287.716
322106	1	2	logs_vol	6.717
322106	1	2	natural_reg	1
322106	1	2	natural_reg_autocht	1
322106	1	2	snags_vol	0.209
322106	1	2	stem_density_a2_ha	1100.369
322106	1	3	alive_vol	387.538
322106	1	3	logs_vol	2.221
322106	1	3	natural_reg	1
322106	1	3	natural_reg_autocht	0
322106	1	3	snags_vol	0.937
322106	1	3	stem_density_a2_ha	4715.572
322112	1	1	alive_vol	122.903
322112	1	1	logs_vol	NA
322112	1	1	natural_reg	NA
322112	1	1	natural_reg_autocht	NA
322112	1	1	snags_vol	0
322112	1	1	stem_density_a2_ha	628.76
322112	1	2	alive_vol	331.672
322112	1	2	logs_vol	92.997
322112	1	2	natural_reg	1
322112	1	2	natural_reg_autocht	1
322112	1	2	snags_vol	3.244
322112	1	2	stem_density_a2_ha	314.391
322114	1	1	alive_vol	191.757
322114	1	1	logs_vol	0.645
322114	1	1	natural_reg	1
322114	1	1	natural_reg_autocht	1
322114	1	1	snags_vol	0
322114	1	1	stem_density_a2_ha	0
322114	1	2	alive_vol	192.261
322114	1	2	logs_vol	9.02
322114	1	2	natural_reg	1
322114	1	2	natural_reg_autocht	1
322114	1	2	snags_vol	0
322114	1	2	stem_density_a2_ha	314.391
322114	1	3	alive_vol	295.528
322114	1	3	logs_vol	0
322114	1	3	natural_reg	1
322114	1	3	natural_reg_autocht	1
322114	1	3	snags_vol	0
322114	1	3	stem_density_a2_ha	2672.158
322116	1	1	alive_vol	365.286
322116	1	1	logs_vol	45.515
322116	1	1	natural_reg	1
322116	1	1	natural_reg_autocht	1
322116	1	1	snags_vol	4.809
322116	1	1	stem_density_a2_ha	785.95
322116	1	2	alive_vol	353.171
322116	1	2	logs_vol	0
322116	1	2	natural_reg	1
322116	1	2	natural_reg_autocht	1
322116	1	2	snags_vol	0
322116	1	2	stem_density_a2_ha	314.391
322116	1	3	alive_vol	327.651
322116	1	3	logs_vol	9.18
322116	1	3	natural_reg	1
322116	1	3	natural_reg_autocht	1
322116	1	3	snags_vol	0
322116	1	3	stem_density_a2_ha	1257.486
322121	1	2	alive_vol	510.256
322121	1	2	logs_vol	14.75
322121	1	2	natural_reg	1
322121	1	2	natural_reg_autocht	1
322121	1	2	snags_vol	24.421
322121	1	2	stem_density_a2_ha	3929.891
322121	1	3	alive_vol	661.284
322121	1	3	logs_vol	16.935
322121	1	3	natural_reg	1
322121	1	3	natural_reg_autocht	1
322121	1	3	snags_vol	72.325
322121	1	3	stem_density_a2_ha	2043.415
322122	1	1	alive_vol	258.75
322122	1	1	logs_vol	NA
322122	1	1	natural_reg	NA
322122	1	1	natural_reg_autocht	NA
322122	1	1	snags_vol	0
322122	1	1	stem_density_a2_ha	1414.711
322122	1	2	alive_vol	369.435
322122	1	2	logs_vol	0
322122	1	2	natural_reg	1
322122	1	2	natural_reg_autocht	1
322122	1	2	snags_vol	4.392
322122	1	2	stem_density_a2_ha	157.196
322122	1	3	alive_vol	394.55
322122	1	3	logs_vol	55.135
322122	1	3	natural_reg	1
322122	1	3	natural_reg_autocht	1
322122	1	3	snags_vol	0
322122	1	3	stem_density_a2_ha	15.719
322122	2	2	alive_vol	460.528
322122	2	2	logs_vol	0
322122	2	2	natural_reg	1
322122	2	2	natural_reg_autocht	1
322122	2	2	snags_vol	0
322122	2	2	stem_density_a2_ha	157.196
322123	1	1	alive_vol	372.732
322123	1	1	logs_vol	NA
322123	1	1	natural_reg	NA
322123	1	1	natural_reg_autocht	NA
322123	1	1	snags_vol	0
322123	1	1	stem_density_a2_ha	0
322123	1	2	alive_vol	461.691
322123	1	2	logs_vol	13.496
322123	1	2	natural_reg	1
322123	1	2	natural_reg_autocht	1
322123	1	2	snags_vol	36.297
322123	1	2	stem_density_a2_ha	0
322123	1	3	alive_vol	604.566
322123	1	3	logs_vol	6.264
322123	1	3	natural_reg	1
322123	1	3	natural_reg_autocht	1
322123	1	3	snags_vol	39.384
322123	1	3	stem_density_a2_ha	0
322128	1	1	alive_vol	452.132
322128	1	1	logs_vol	NA
322128	1	1	natural_reg	NA
322128	1	1	natural_reg_autocht	NA
322128	1	1	snags_vol	10.597
322128	1	1	stem_density_a2_ha	5501.652
322128	1	2	alive_vol	164.671
322128	1	2	logs_vol	0
322128	1	2	natural_reg	1
322128	1	2	natural_reg_autocht	1
322128	1	2	snags_vol	0
322128	1	2	stem_density_a2_ha	4087.086
322130	1	1	alive_vol	218.576
322130	1	1	logs_vol	0
322130	1	1	natural_reg	1
322130	1	1	natural_reg_autocht	1
322130	1	1	snags_vol	0
322130	1	1	stem_density_a2_ha	785.95
322130	1	2	alive_vol	302.485
322130	1	2	logs_vol	0
322130	1	2	natural_reg	1
322130	1	2	natural_reg_autocht	1
322130	1	2	snags_vol	0
322130	1	2	stem_density_a2_ha	2986.717
322130	1	3	alive_vol	468.982
322130	1	3	logs_vol	0
322130	1	3	natural_reg	1
322130	1	3	natural_reg_autocht	1
322130	1	3	snags_vol	0
322130	1	3	stem_density_a2_ha	5973.058
322131	1	1	alive_vol	406.207
322131	1	1	logs_vol	0.645
322131	1	1	natural_reg	1
322131	1	1	natural_reg_autocht	1
322131	1	1	snags_vol	0
322131	1	1	stem_density_a2_ha	628.76
322131	1	2	alive_vol	340.577
322131	1	2	logs_vol	3.098
322131	1	2	natural_reg	1
322131	1	2	natural_reg_autocht	1
322131	1	2	snags_vol	0
322131	1	2	stem_density_a2_ha	314.391
322131	1	3	alive_vol	272.656
322131	1	3	logs_vol	5.373
322131	1	3	natural_reg	1
322131	1	3	natural_reg_autocht	1
322131	1	3	snags_vol	0
322131	1	3	stem_density_a2_ha	7230.544
322138	1	1	alive_vol	350.248
322138	1	1	logs_vol	NA
322138	1	1	natural_reg	NA
322138	1	1	natural_reg_autocht	NA
322138	1	1	snags_vol	0
322138	1	1	stem_density_a2_ha	1257.521
322138	1	2	alive_vol	473.087
322138	1	2	logs_vol	0
322138	1	2	natural_reg	1
322138	1	2	natural_reg_autocht	1
322138	1	2	snags_vol	0
322138	1	2	stem_density_a2_ha	471.587
322138	1	3	alive_vol	671.596
322138	1	3	logs_vol	0
322138	1	3	natural_reg	1
322138	1	3	natural_reg_autocht	0
322138	1	3	snags_vol	0
322138	1	3	stem_density_a2_ha	0
322146	1	1	alive_vol	309.721
322146	1	1	logs_vol	0.645
322146	1	1	natural_reg	1
322146	1	1	natural_reg_autocht	1
322146	1	1	snags_vol	0
322146	1	1	stem_density_a2_ha	0
322146	1	2	alive_vol	317.308
322146	1	2	logs_vol	11.24
322146	1	2	natural_reg	1
322146	1	2	natural_reg_autocht	1
322146	1	2	snags_vol	0
322146	1	2	stem_density_a2_ha	0
322146	1	3	alive_vol	408.739
322146	1	3	logs_vol	15.791
322146	1	3	natural_reg	1
322146	1	3	natural_reg_autocht	1
322146	1	3	snags_vol	0
322146	1	3	stem_density_a2_ha	628.743
322147	1	3	alive_vol	118.958
322147	1	3	logs_vol	0
322147	1	3	natural_reg	1
322147	1	3	natural_reg_autocht	1
322147	1	3	snags_vol	9.296
322147	1	3	stem_density_a2_ha	0
322148	1	3	alive_vol	NA
322148	1	3	logs_vol	NA
322148	1	3	natural_reg	NA
322148	1	3	natural_reg_autocht	NA
322148	1	3	snags_vol	NA
322148	1	3	stem_density_a2_ha	NA
322158	1	1	alive_vol	214.791
322158	1	1	logs_vol	NA
322158	1	1	natural_reg	NA
322158	1	1	natural_reg_autocht	NA
322158	1	1	snags_vol	7.959
322158	1	1	stem_density_a2_ha	3458.181
322158	1	2	alive_vol	403.148
322158	1	2	logs_vol	0
322158	1	2	natural_reg	1
322158	1	2	natural_reg_autocht	1
322158	1	2	snags_vol	0
322158	1	2	stem_density_a2_ha	785.978
323013	1	1	alive_vol	126.528
323013	1	1	logs_vol	NA
323013	1	1	natural_reg	NA
323013	1	1	natural_reg_autocht	NA
323013	1	1	snags_vol	7.735
323013	1	1	stem_density_a2_ha	4401.322
323031	1	1	alive_vol	78.825
323031	1	1	logs_vol	NA
323031	1	1	natural_reg	NA
323031	1	1	natural_reg_autocht	NA
323031	1	1	snags_vol	1.462
323031	1	1	stem_density_a2_ha	13361.156
323031	2	2	alive_vol	642.654
323031	2	2	logs_vol	0
323031	2	2	natural_reg	1
323031	2	2	natural_reg_autocht	1
323031	2	2	snags_vol	0
323031	2	2	stem_density_a2_ha	NA
323031	3	2	alive_vol	401.71
323031	3	2	logs_vol	0
323031	3	2	natural_reg	1
323031	3	2	natural_reg_autocht	1
323031	3	2	snags_vol	0
323031	3	2	stem_density_a2_ha	NA
323038	1	1	alive_vol	250.523
323038	1	1	logs_vol	1.29
323038	1	1	natural_reg	1
323038	1	1	natural_reg_autocht	1
323038	1	1	snags_vol	5.091
323038	1	1	stem_density_a2_ha	471.57
323038	1	2	alive_vol	373.905
323038	1	2	logs_vol	4.566
323038	1	2	natural_reg	1
323038	1	2	natural_reg_autocht	1
323038	1	2	snags_vol	0
323038	1	2	stem_density_a2_ha	3772.695
323044	1	1	alive_vol	463.985
323044	1	1	logs_vol	NA
323044	1	1	natural_reg	NA
323044	1	1	natural_reg_autocht	NA
323044	1	1	snags_vol	0
323044	1	1	stem_density_a2_ha	5344.462
323044	1	2	alive_vol	403.387
323044	1	2	logs_vol	142.708
323044	1	2	natural_reg	1
323044	1	2	natural_reg_autocht	1
323044	1	2	snags_vol	0
323044	1	2	stem_density_a2_ha	NA
323047	1	1	alive_vol	22.559
323047	1	1	logs_vol	NA
323047	1	1	natural_reg	NA
323047	1	1	natural_reg_autocht	NA
323047	1	1	snags_vol	0
323047	1	1	stem_density_a2_ha	1100.33
323047	1	2	alive_vol	210.32
323047	1	2	logs_vol	5.373
323047	1	2	natural_reg	1
323047	1	2	natural_reg_autocht	1
323047	1	2	snags_vol	0
323047	1	2	stem_density_a2_ha	157.196
323049	1	1	alive_vol	328.189
323049	1	1	logs_vol	1.29
323049	1	1	natural_reg	1
323049	1	1	natural_reg_autocht	1
323049	1	1	snags_vol	0
323049	1	1	stem_density_a2_ha	3615.372
323049	1	2	alive_vol	250.412
323049	1	2	logs_vol	1.755
323049	1	2	natural_reg	1
323049	1	2	natural_reg_autocht	0
323049	1	2	snags_vol	0
323049	1	2	stem_density_a2_ha	8331.368
323055	1	1	alive_vol	199.407
323055	1	1	logs_vol	0.645
323055	1	1	natural_reg	1
323055	1	1	natural_reg_autocht	1
323055	1	1	snags_vol	0
323055	1	1	stem_density_a2_ha	2200.661
323065	1	1	alive_vol	477.203
323065	1	1	logs_vol	675.763
323065	1	1	natural_reg	1
323065	1	1	natural_reg_autocht	1
323065	1	1	snags_vol	34.967
323065	1	1	stem_density_a2_ha	1414.711
323065	1	2	alive_vol	376.655
323065	1	2	logs_vol	52.958
323065	1	2	natural_reg	1
323065	1	2	natural_reg_autocht	1
323065	1	2	snags_vol	0
323065	1	2	stem_density_a2_ha	1100.369
323071	1	2	alive_vol	289.298
323071	1	2	logs_vol	0
323071	1	2	natural_reg	1
323071	1	2	natural_reg_autocht	1
323071	1	2	snags_vol	30.971
323071	1	2	stem_density_a2_ha	2786.846
323071	3	2	alive_vol	0
323071	3	2	logs_vol	0
323071	3	2	natural_reg	1
323071	3	2	natural_reg_autocht	1
323071	3	2	snags_vol	0
323071	3	2	stem_density_a2_ha	2786.846
323078	1	2	alive_vol	NA
323078	1	2	logs_vol	28.798
323078	1	2	natural_reg	1
323078	1	2	natural_reg_autocht	1
323078	1	2	snags_vol	NA
323078	1	2	stem_density_a2_ha	2043.543
323079	1	1	alive_vol	359.284
323079	1	1	logs_vol	NA
323079	1	1	natural_reg	NA
323079	1	1	natural_reg_autocht	NA
323079	1	1	snags_vol	0
323079	1	1	stem_density_a2_ha	157.19
323079	1	2	alive_vol	414.43
323079	1	2	logs_vol	0
323079	1	2	natural_reg	1
323079	1	2	natural_reg_autocht	1
323079	1	2	snags_vol	0.637
323079	1	2	stem_density_a2_ha	471.587
323097	1	1	alive_vol	567.855
323097	1	1	logs_vol	0
323097	1	1	natural_reg	1
323097	1	1	natural_reg_autocht	1
323097	1	1	snags_vol	0
323097	1	1	stem_density_a2_ha	314.38
323097	1	2	alive_vol	686.852
323097	1	2	logs_vol	33.172
323097	1	2	natural_reg	1
323097	1	2	natural_reg_autocht	1
323097	1	2	snags_vol	0
323097	1	2	stem_density_a2_ha	1886.348
323103	1	1	alive_vol	0
323103	1	1	logs_vol	1.29
323103	1	1	natural_reg	0
323103	1	1	natural_reg_autocht	0
323103	1	1	snags_vol	0
323103	1	1	stem_density_a2_ha	157.19
323109	1	1	alive_vol	127.959
323109	1	1	logs_vol	NA
323109	1	1	natural_reg	NA
323109	1	1	natural_reg_autocht	NA
323109	1	1	snags_vol	2.181
323109	1	1	stem_density_a2_ha	1414.711
323109	1	2	alive_vol	280.268
323109	1	2	logs_vol	37.405
323109	1	2	natural_reg	1
323109	1	2	natural_reg_autocht	1
323109	1	2	snags_vol	27.088
323109	1	2	stem_density_a2_ha	2672.326
323131	1	1	alive_vol	179.156
323131	1	1	logs_vol	0
323131	1	1	natural_reg	1
323131	1	1	natural_reg_autocht	1
323131	1	1	snags_vol	16.258
323131	1	1	stem_density_a2_ha	314.38
323131	1	2	alive_vol	333.341
323131	1	2	logs_vol	9.02
323131	1	2	natural_reg	1
323131	1	2	natural_reg_autocht	1
323131	1	2	snags_vol	7.823
323131	1	2	stem_density_a2_ha	471.587
323132	1	1	alive_vol	392.743
323132	1	1	logs_vol	0
323132	1	1	natural_reg	0
323132	1	1	natural_reg_autocht	0
323132	1	1	snags_vol	9.639
323132	1	1	stem_density_a2_ha	157.19
323132	1	2	alive_vol	780.013
323132	1	2	logs_vol	5.572
323132	1	2	natural_reg	1
323132	1	2	natural_reg_autocht	1
323132	1	2	snags_vol	4.981
323132	1	2	stem_density_a2_ha	NA
323141	1	1	alive_vol	NA
323141	1	1	logs_vol	NA
323141	1	1	natural_reg	NA
323141	1	1	natural_reg_autocht	NA
323141	1	1	snags_vol	NA
323141	1	1	stem_density_a2_ha	NA
323148	1	1	alive_vol	316.04
323148	1	1	logs_vol	1.29
323148	1	1	natural_reg	1
323148	1	1	natural_reg_autocht	1
323148	1	1	snags_vol	39.521
323148	1	1	stem_density_a2_ha	314.38
323148	1	2	alive_vol	414.986
323148	1	2	logs_vol	0
323148	1	2	natural_reg	1
323148	1	2	natural_reg_autocht	1
323148	1	2	snags_vol	15.927
323148	1	2	stem_density_a2_ha	157.196
324007	1	1	alive_vol	100.9
324007	1	1	logs_vol	0.645
324007	1	1	natural_reg	1
324007	1	1	natural_reg_autocht	1
324007	1	1	snags_vol	0
324007	1	1	stem_density_a2_ha	16033.387
324007	1	2	alive_vol	336.807
324007	1	2	logs_vol	0
324007	1	2	natural_reg	1
324007	1	2	natural_reg_autocht	1
324007	1	2	snags_vol	0
324007	1	2	stem_density_a2_ha	2043.543
324016	1	2	alive_vol	264.099
324016	1	2	logs_vol	7.018
324016	1	2	natural_reg	1
324016	1	2	natural_reg_autocht	1
324016	1	2	snags_vol	0
324016	1	2	stem_density_a2_ha	157.196
324024	1	1	alive_vol	258.222
324024	1	1	logs_vol	1.29
324024	1	1	natural_reg	1
324024	1	1	natural_reg_autocht	1
324024	1	1	snags_vol	0
324024	1	1	stem_density_a2_ha	2043.471
324024	1	2	alive_vol	375.675
324024	1	2	logs_vol	35.632
324024	1	2	natural_reg	1
324024	1	2	natural_reg_autocht	1
324024	1	2	snags_vol	11.815
324024	1	2	stem_density_a2_ha	1257.565
324036	1	1	alive_vol	216.61
324036	1	1	logs_vol	1.29
324036	1	1	natural_reg	1
324036	1	1	natural_reg_autocht	1
324036	1	1	snags_vol	1.539
324036	1	1	stem_density_a2_ha	2672.231
324036	1	2	alive_vol	347.069
324036	1	2	logs_vol	0
324036	1	2	natural_reg	1
324036	1	2	natural_reg_autocht	1
324036	1	2	snags_vol	0
324036	1	2	stem_density_a2_ha	3929.891
324043	1	1	alive_vol	331.99
324043	1	1	logs_vol	NA
324043	1	1	natural_reg	NA
324043	1	1	natural_reg_autocht	NA
324043	1	1	snags_vol	0
324043	1	1	stem_density_a2_ha	785.95
324043	1	2	alive_vol	474.547
324043	1	2	logs_vol	2.221
324043	1	2	natural_reg	1
324043	1	2	natural_reg_autocht	1
324043	1	2	snags_vol	99.151
324043	1	2	stem_density_a2_ha	7230.999
324058	1	2	alive_vol	114.455
324058	1	2	logs_vol	1.364
324058	1	2	natural_reg	1
324058	1	2	natural_reg_autocht	1
324058	1	2	snags_vol	0
324058	1	2	stem_density_a2_ha	4095.004
324060	1	2	alive_vol	207.335
324060	1	2	logs_vol	0
324060	1	2	natural_reg	1
324060	1	2	natural_reg_autocht	1
324060	1	2	snags_vol	0
324060	1	2	stem_density_a2_ha	2515.13
324060	2	2	alive_vol	0
324060	2	2	logs_vol	0
324060	2	2	natural_reg	1
324060	2	2	natural_reg_autocht	1
324060	2	2	snags_vol	0
324060	2	2	stem_density_a2_ha	2515.13
324071	1	1	alive_vol	263.397
324071	1	1	logs_vol	0
324071	1	1	natural_reg	1
324071	1	1	natural_reg_autocht	1
324071	1	1	snags_vol	6.839
324071	1	1	stem_density_a2_ha	3300.991
324071	1	2	alive_vol	448.997
324071	1	2	logs_vol	98.905
324071	1	2	natural_reg	1
324071	1	2	natural_reg_autocht	1
324071	1	2	snags_vol	23.617
324071	1	2	stem_density_a2_ha	1571.956
324075	1	1	alive_vol	78.514
324075	1	1	logs_vol	NA
324075	1	1	natural_reg	NA
324075	1	1	natural_reg_autocht	NA
324075	1	1	snags_vol	0
324075	1	1	stem_density_a2_ha	16662.147
324075	1	2	alive_vol	315.586
324075	1	2	logs_vol	0
324075	1	2	natural_reg	1
324075	1	2	natural_reg_autocht	1
324075	1	2	snags_vol	1
324075	1	2	stem_density_a2_ha	2043.543
324106	1	2	alive_vol	48.794
324106	1	2	logs_vol	0
324106	1	2	natural_reg	1
324106	1	2	natural_reg_autocht	1
324106	1	2	snags_vol	0
324106	1	2	stem_density_a2_ha	11003.694
325005	1	3	alive_vol	NA
325005	1	3	logs_vol	NA
325005	1	3	natural_reg	0
325005	1	3	natural_reg_autocht	0
325005	1	3	snags_vol	NA
325005	1	3	stem_density_a2_ha	NA
325007	1	1	alive_vol	227.712
325007	1	1	logs_vol	1.29
325007	1	1	natural_reg	1
325007	1	1	natural_reg_autocht	1
325007	1	1	snags_vol	0.348
325007	1	1	stem_density_a2_ha	1886.281
325007	1	2	alive_vol	293.007
325007	1	2	logs_vol	46.268
325007	1	2	natural_reg	1
325007	1	2	natural_reg_autocht	1
325007	1	2	snags_vol	7.777
325007	1	2	stem_density_a2_ha	1571.956
325007	1	3	alive_vol	240.006
325007	1	3	logs_vol	55.897
325007	1	3	natural_reg	1
325007	1	3	natural_reg_autocht	1
325007	1	3	snags_vol	13.095
325007	1	3	stem_density_a2_ha	2986.529
325016	1	1	alive_vol	341.967
325016	1	1	logs_vol	NA
325016	1	1	natural_reg	NA
325016	1	1	natural_reg_autocht	NA
325016	1	1	snags_vol	0
325016	1	1	stem_density_a2_ha	3143.801
325016	1	2	alive_vol	518.717
325016	1	2	logs_vol	13.934
325016	1	2	natural_reg	1
325016	1	2	natural_reg_autocht	1
325016	1	2	snags_vol	4.577
325016	1	2	stem_density_a2_ha	3772.695
325016	1	3	alive_vol	374.743
325016	1	3	logs_vol	20.229
325016	1	3	natural_reg	1
325016	1	3	natural_reg_autocht	1
325016	1	3	snags_vol	38.553
325016	1	3	stem_density_a2_ha	2357.786
325020	1	1	alive_vol	126.829
325020	1	1	logs_vol	1.29
325020	1	1	natural_reg	1
325020	1	1	natural_reg_autocht	1
325020	1	1	snags_vol	27.031
325020	1	1	stem_density_a2_ha	1729.091
325020	1	2	alive_vol	NA
325020	1	2	logs_vol	0
325020	1	2	natural_reg	1
325020	1	2	natural_reg_autocht	0
325020	1	2	snags_vol	NA
325020	1	2	stem_density_a2_ha	943.174
325020	1	3	alive_vol	285.276
325020	1	3	logs_vol	18.234
325020	1	3	natural_reg	0
325020	1	3	natural_reg_autocht	0
325020	1	3	snags_vol	12.333
325020	1	3	stem_density_a2_ha	785.929
325022	1	1	alive_vol	237.457
325022	1	1	logs_vol	0
325022	1	1	natural_reg	1
325022	1	1	natural_reg_autocht	1
325022	1	1	snags_vol	11.494
325022	1	1	stem_density_a2_ha	3615.372
325022	1	2	alive_vol	308.771
325022	1	2	logs_vol	0
325022	1	2	natural_reg	1
325022	1	2	natural_reg_autocht	1
325022	1	2	snags_vol	0.373
325022	1	2	stem_density_a2_ha	2357.934
325022	1	3	alive_vol	125.627
325022	1	3	logs_vol	0
325022	1	3	natural_reg	1
325022	1	3	natural_reg_autocht	1
325022	1	3	snags_vol	0
325022	1	3	stem_density_a2_ha	10217.074
325023	1	1	alive_vol	72.473
325023	1	1	logs_vol	0
325023	1	1	natural_reg	0
325023	1	1	natural_reg_autocht	0
325023	1	1	snags_vol	3.755
325023	1	1	stem_density_a2_ha	0
325023	1	2	alive_vol	43.625
325023	1	2	logs_vol	79.176
325023	1	2	natural_reg	0
325023	1	2	natural_reg_autocht	0
325023	1	2	snags_vol	31.153
325023	1	2	stem_density_a2_ha	0
325023	1	3	alive_vol	183.914
325023	1	3	logs_vol	0
325023	1	3	natural_reg	0
325023	1	3	natural_reg_autocht	0
325023	1	3	snags_vol	0
325023	1	3	stem_density_a2_ha	0
325023	3	2	alive_vol	1029.779
325023	3	2	logs_vol	79.176
325023	3	2	natural_reg	0
325023	3	2	natural_reg_autocht	0
325023	3	2	snags_vol	0
325023	3	2	stem_density_a2_ha	0
325024	1	1	alive_vol	559.134
325024	1	1	logs_vol	0.645
325024	1	1	natural_reg	1
325024	1	1	natural_reg_autocht	1
325024	1	1	snags_vol	2.455
325024	1	1	stem_density_a2_ha	0
325024	1	2	alive_vol	455.543
325024	1	2	logs_vol	11.292
325024	1	2	natural_reg	1
325024	1	2	natural_reg_autocht	1
325024	1	2	snags_vol	8.53
325024	1	2	stem_density_a2_ha	1729.152
325024	1	3	alive_vol	401.479
325024	1	3	logs_vol	0
325024	1	3	natural_reg	1
325024	1	3	natural_reg_autocht	1
325024	1	3	snags_vol	0
325024	1	3	stem_density_a2_ha	0
325028	1	1	alive_vol	269.445
325028	1	1	logs_vol	NA
325028	1	1	natural_reg	NA
325028	1	1	natural_reg_autocht	NA
325028	1	1	snags_vol	6.99
325028	1	1	stem_density_a2_ha	2357.851
325028	1	2	alive_vol	324.067
325028	1	2	logs_vol	8.17
325028	1	2	natural_reg	1
325028	1	2	natural_reg_autocht	1
325028	1	2	snags_vol	0
325028	1	2	stem_density_a2_ha	943.174
325028	1	3	alive_vol	NA
325028	1	3	logs_vol	NA
325028	1	3	natural_reg	NA
325028	1	3	natural_reg_autocht	NA
325028	1	3	snags_vol	NA
325028	1	3	stem_density_a2_ha	NA
325029	1	1	alive_vol	104.983
325029	1	1	logs_vol	NA
325029	1	1	natural_reg	NA
325029	1	1	natural_reg_autocht	NA
325029	1	1	snags_vol	0
325029	1	1	stem_density_a2_ha	943.14
325029	1	2	alive_vol	132.884
325029	1	2	logs_vol	0
325029	1	2	natural_reg	1
325029	1	2	natural_reg_autocht	1
325029	1	2	snags_vol	51.279
325029	1	2	stem_density_a2_ha	14776.389
325029	1	3	alive_vol	NA
325029	1	3	logs_vol	NA
325029	1	3	natural_reg	NA
325029	1	3	natural_reg_autocht	NA
325029	1	3	snags_vol	NA
325029	1	3	stem_density_a2_ha	NA
325031	1	1	alive_vol	367.187
325031	1	1	logs_vol	NA
325031	1	1	natural_reg	NA
325031	1	1	natural_reg_autocht	NA
325031	1	1	snags_vol	1.326
325031	1	1	stem_density_a2_ha	0
325031	1	2	alive_vol	284.402
325031	1	2	logs_vol	37.388
325031	1	2	natural_reg	0
325031	1	2	natural_reg_autocht	0
325031	1	2	snags_vol	149.796
325031	1	2	stem_density_a2_ha	0
325031	1	3	alive_vol	224.751
325031	1	3	logs_vol	58.774
325031	1	3	natural_reg	0
325031	1	3	natural_reg_autocht	0
325031	1	3	snags_vol	6.351
325031	1	3	stem_density_a2_ha	0
325036	1	2	alive_vol	87.695
325036	1	2	logs_vol	9.239
325036	1	2	natural_reg	1
325036	1	2	natural_reg_autocht	1
325036	1	2	snags_vol	0
325036	1	2	stem_density_a2_ha	6287.825
325036	1	3	alive_vol	199.554
325036	1	3	logs_vol	0
325036	1	3	natural_reg	1
325036	1	3	natural_reg_autocht	1
325036	1	3	snags_vol	0
325036	1	3	stem_density_a2_ha	3143.715
325036	2	3	alive_vol	NA
325036	2	3	logs_vol	NA
325036	2	3	natural_reg	1
325036	2	3	natural_reg_autocht	1
325036	2	3	snags_vol	NA
325036	2	3	stem_density_a2_ha	NA
325037	1	1	alive_vol	367.975
325037	1	1	logs_vol	36.025
325037	1	1	natural_reg	1
325037	1	1	natural_reg_autocht	1
325037	1	1	snags_vol	3.234
325037	1	1	stem_density_a2_ha	0
325037	1	2	alive_vol	423.089
325037	1	2	logs_vol	9.486
325037	1	2	natural_reg	1
325037	1	2	natural_reg_autocht	1
325037	1	2	snags_vol	0
325037	1	2	stem_density_a2_ha	157.196
325037	1	3	alive_vol	473.111
325037	1	3	logs_vol	13.269
325037	1	3	natural_reg	1
325037	1	3	natural_reg_autocht	1
325037	1	3	snags_vol	13.379
325037	1	3	stem_density_a2_ha	157.186
325044	1	3	alive_vol	NA
325044	1	3	logs_vol	NA
325044	1	3	natural_reg	NA
325044	1	3	natural_reg_autocht	NA
325044	1	3	snags_vol	NA
325044	1	3	stem_density_a2_ha	NA
325045	1	1	alive_vol	450.622
325045	1	1	logs_vol	NA
325045	1	1	natural_reg	NA
325045	1	1	natural_reg_autocht	NA
325045	1	1	snags_vol	0
325045	1	1	stem_density_a2_ha	1886.281
325045	1	2	alive_vol	505.267
