plot_id	vbi_cycle	layer	cover_mean
304101	3	treelayer	65.9
304146	1	herblayer	70.2
304146	1	mosslayer	1.5
304146	1	shrublayer	0.7
304146	1	treelayer	91.7
304146	2	herblayer	95.2
304146	2	shrublayer	48.5
304146	2	treelayer	93.7
304151	3	herblayer	56.4
304151	3	shrublayer	65.8
304151	3	treelayer	72.2
305002	1	herblayer	96.1
305002	1	mosslayer	4.2
305002	1	shrublayer	43
305002	1	treelayer	62.5
305002	2	herblayer	87.4
305002	2	shrublayer	17.8
305002	2	treelayer	19
305024	1	herblayer	98.9
305024	1	mosslayer	4.7
305024	1	shrublayer	1.2
305024	1	treelayer	87.5
305024	2	herblayer	96.5
305024	2	shrublayer	8.8
305024	2	treelayer	87.5
305056	2	herblayer	70.2
305076	2	herblayer	67.2
305076	2	shrublayer	9.4
305076	2	treelayer	90.7
305082	1	herblayer	97.9
305082	1	mosslayer	6.8
305082	1	shrublayer	26
305082	1	treelayer	8.8
305082	2	herblayer	95.9
305082	2	shrublayer	53.8
305082	2	treelayer	43.3
305086	1	herblayer	89.7
305086	1	mosslayer	3.2
305086	1	treelayer	87.5
305086	2	herblayer	28.2
305086	2	shrublayer	8.8
305086	2	treelayer	76.7
305094	2	herblayer	68.3
305094	2	shrublayer	19.2
305094	2	treelayer	87.5
305097	1	herblayer	32.3
305097	1	mosslayer	7
305097	1	shrublayer	9
305097	1	treelayer	76.7
305097	2	herblayer	12.3
305097	2	shrublayer	0.2
305097	2	treelayer	68.8
305098	1	herblayer	43.3
305098	1	mosslayer	5.1
305098	1	shrublayer	53.1
305098	1	treelayer	82.8
305098	2	herblayer	42
305098	2	shrublayer	62.7
305098	2	treelayer	80.2
306012	2	herblayer	81.7
306012	2	shrublayer	19.4
306012	2	treelayer	92.9
306053	2	herblayer	84.7
306053	2	shrublayer	0.5
306053	2	treelayer	62.5
306081	1	herblayer	87.9
306081	1	mosslayer	5.1
306081	1	treelayer	87.5
306081	2	herblayer	88.3
306081	2	treelayer	87.5
306098	1	herblayer	20.2
306098	1	mosslayer	8.7
306098	1	shrublayer	16.7
306098	1	treelayer	93.3
306098	2	herblayer	40.5
306098	2	shrublayer	0.2
306098	2	treelayer	69.7
306120	1	herblayer	93.8
306120	1	mosslayer	4.7
306120	1	treelayer	87.5
306120	2	herblayer	65.6
306120	2	shrublayer	0
306120	2	treelayer	0
307014	2	herblayer	98.6
307014	2	shrublayer	50.4
307014	2	treelayer	68.3
307022	2	herblayer	90.2
307022	2	shrublayer	38.9
307022	2	treelayer	58.7
307022	3	herblayer	78.3
307022	3	shrublayer	3.2
307022	3	treelayer	87.5
307030	2	herblayer	63.2
307030	2	shrublayer	17.6
307030	2	treelayer	91.5
307030	3	herblayer	39.9
307030	3	shrublayer	16.7
307038	1	herblayer	90.2
307038	1	mosslayer	3.7
307038	1	shrublayer	9.7
307038	1	treelayer	90.7
307038	2	herblayer	97.9
307038	2	shrublayer	5.4
307038	2	treelayer	0.2
307038	3	herblayer	93.2
307038	3	shrublayer	26
307040	3	herblayer	89.7
307040	3	shrublayer	32.7
307040	3	treelayer	87.5
307056	2	herblayer	96.8
307056	2	shrublayer	2
307056	2	treelayer	89.9
307056	3	herblayer	75.5
307056	3	shrublayer	10.3
307056	3	treelayer	61
307058	2	herblayer	98.3
307058	2	shrublayer	25.9
307058	2	treelayer	68.3
307058	3	herblayer	90.6
307058	3	shrublayer	2.2
307058	3	treelayer	69.5
307076	3	herblayer	79.5
307076	3	shrublayer	0.5
307085	1	herblayer	68.8
307085	1	mosslayer	1.5
307085	1	shrublayer	9.4
307085	1	treelayer	61.5
307085	3	herblayer	77.8
307085	3	shrublayer	76.8
307085	3	treelayer	62.8
307086	1	herblayer	3.5
307086	1	shrublayer	38.1
307086	1	treelayer	89.6
307086	2	herblayer	5.6
307086	2	shrublayer	0.2
307086	2	treelayer	96.9
307086	3	herblayer	18.9
307086	3	shrublayer	16.7
307086	3	treelayer	71
307090	3	herblayer	80.1
307090	3	shrublayer	50
307090	3	treelayer	65.6
307096	2	herblayer	97.8
307096	2	shrublayer	38.1
307096	2	treelayer	9.2
307096	3	herblayer	94.2
307096	3	shrublayer	0
307096	3	treelayer	62.5
307101	1	herblayer	97.3
307101	1	mosslayer	1
307101	1	shrublayer	33
307101	1	treelayer	70.9
307102	2	herblayer	92.5
307102	2	shrublayer	1.7
307102	2	treelayer	93.6
307105	2	herblayer	94.5
307105	2	shrublayer	26
307105	2	treelayer	62.6
307110	2	herblayer	96.3
307110	2	shrublayer	1.2
307110	2	treelayer	88.6
307110	3	herblayer	81.3
307110	3	shrublayer	0.7
307110	3	treelayer	89.9
307113	1	herblayer	28.8
307113	1	mosslayer	2.7
307113	1	shrublayer	0.2
307113	1	treelayer	87.5
307113	2	herblayer	45.3
307113	2	shrublayer	1
307113	2	treelayer	87.5
307113	3	herblayer	60.3
307113	3	shrublayer	16.7
307113	3	treelayer	87.5
307121	2	herblayer	83
307121	2	shrublayer	25.9
307121	2	treelayer	87.5
307121	3	herblayer	73.8
307121	3	shrublayer	19.6
307121	3	treelayer	87.5
307122	2	herblayer	56.7
307122	2	shrublayer	9.4
307122	2	treelayer	85.9
307122	3	herblayer	47.4
307122	3	shrublayer	0.7
307122	3	treelayer	85.9
307126	3	herblayer	72.7
307126	3	treelayer	16.7
308014	1	herblayer	94
308014	1	mosslayer	1.2
308014	1	shrublayer	18.6
308014	1	treelayer	79.2
308014	2	herblayer	99.2
308014	2	shrublayer	33.9
308014	2	treelayer	99.4
308014	3	herblayer	97.2
308014	3	shrublayer	26.8
308014	3	treelayer	72.2
308015	2	herblayer	81.1
308015	2	shrublayer	68.8
308015	2	treelayer	91.7
308015	3	herblayer	77.3
308015	3	shrublayer	43.1
308015	3	treelayer	69.5
308023	1	herblayer	4.4
308023	1	mosslayer	1.5
308023	1	treelayer	87.5
308023	2	herblayer	1.7
308023	2	treelayer	87.5
308023	3	herblayer	1.2
308023	3	treelayer	87.5
308046	3	herblayer	61.9
308046	3	shrublayer	49.2
308046	3	treelayer	89.6
308051	2	herblayer	92.8
308051	2	shrublayer	43.7
308051	2	treelayer	98.4
308051	3	herblayer	86.9
308051	3	shrublayer	9.2
308051	3	treelayer	62.5
308059	2	herblayer	95.7
308059	2	treelayer	0.5
308067	1	herblayer	99.2
308067	1	mosslayer	1.5
308067	1	shrublayer	1.2
308067	1	treelayer	1
308067	3	herblayer	32.3
308067	3	shrublayer	64.4
308067	3	treelayer	87.5
308069	2	herblayer	92
308069	2	shrublayer	44.1
308069	2	treelayer	74.5
308069	3	herblayer	97.4
308069	3	shrublayer	38.4
308069	3	treelayer	74.5
308077	2	herblayer	92.1
308077	2	shrublayer	37.1
308077	2	treelayer	0.7
308077	3	herblayer	98.5
308077	3	shrublayer	26.2
308077	3	treelayer	53.8
308079	3	herblayer	65.7
308079	3	shrublayer	65.8
308079	3	treelayer	87.5
308093	2	herblayer	27.9
308093	2	shrublayer	0.2
308093	2	treelayer	87.5
308093	3	herblayer	77.6
308093	3	shrublayer	0.5
308093	3	treelayer	87.5
308101	1	herblayer	24.4
308101	1	mosslayer	1.2
308101	1	shrublayer	0.2
308101	1	treelayer	62.5
308101	2	herblayer	54.6
308101	2	shrublayer	11.5
308101	2	treelayer	89.9
308101	3	herblayer	78.6
308101	3	shrublayer	26.8
308101	3	treelayer	92.2
308110	2	herblayer	99.6
308110	2	shrublayer	1
308110	2	treelayer	89.9
308110	3	herblayer	95.6
308110	3	shrublayer	9.2
308110	3	treelayer	76.6
311011	2	herblayer	52.2
311011	2	shrublayer	3.5
311011	2	treelayer	88.6
311020	1	herblayer	76.8
311020	1	mosslayer	1
311020	3	herblayer	93.9
311020	3	shrublayer	26.2
311020	3	treelayer	76.8
311027	2	herblayer	90.7
311027	2	shrublayer	26.6
311027	2	treelayer	71
311027	3	herblayer	93.7
311027	3	shrublayer	26
311027	3	treelayer	86.1
311030	2	herblayer	90.2
311030	2	shrublayer	9.9
311030	2	treelayer	89.8
311037	1	herblayer	74.5
311037	1	mosslayer	5.4
311037	1	shrublayer	37.7
311037	1	treelayer	76.6
311037	2	herblayer	92.8
311037	2	shrublayer	0.2
311037	2	treelayer	88.6
311039	1	herblayer	83.9
311039	1	mosslayer	7.7
311039	1	shrublayer	27.8
311039	1	treelayer	2
311039	2	herblayer	96.4
311039	2	shrublayer	49.3
311039	2	treelayer	75.7
311042	2	herblayer	96.3
311042	2	shrublayer	1.7
311042	2	treelayer	72.3
311042	3	herblayer	92
311042	3	shrublayer	9.7
311042	3	treelayer	76.7
311043	3	herblayer	85.5
311043	3	shrublayer	1
311043	3	treelayer	62.6
311049	1	herblayer	92.8
311049	1	mosslayer	19.6
311049	1	shrublayer	35.1
311049	1	treelayer	90.7
311049	2	herblayer	96.6
311049	2	shrublayer	34.6
311049	2	treelayer	32.5
311049	3	herblayer	97.3
311049	3	shrublayer	26.2
311049	3	treelayer	38.3
311074	2	herblayer	85.7
311074	2	shrublayer	37.8
311074	2	treelayer	66
311074	3	herblayer	78.3
311074	3	shrublayer	45.9
311074	3	treelayer	62.4
311082	3	herblayer	97.1
311082	3	shrublayer	25.9
311082	3	treelayer	78.6
311083	1	herblayer	97.5
311083	1	mosslayer	26.2
311083	1	shrublayer	62.5
311083	1	treelayer	87.5
311083	2	herblayer	69.9
311083	2	shrublayer	53.3
311083	2	treelayer	48.1
311083	3	herblayer	58.3
311083	3	shrublayer	52.7
311083	3	treelayer	77.4
311089	3	herblayer	78.5
311089	3	shrublayer	27.9
311089	3	treelayer	62.4
311093	2	herblayer	97.7
311093	2	shrublayer	17.8
311093	2	treelayer	69.6
311125	2	herblayer	94.1
311125	2	shrublayer	19.2
311125	2	treelayer	98.4
311133	1	herblayer	94.2
311133	1	mosslayer	2.7
311133	1	shrublayer	0.7
311133	1	treelayer	76.6
311133	2	herblayer	79.1
311133	2	shrublayer	48.6
311133	2	treelayer	76.7
311149	2	herblayer	55
311149	2	shrublayer	2
311149	2	treelayer	92.9
312030	2	herblayer	72.9
312030	2	shrublayer	25.2
312030	2	treelayer	92.2
312033	1	herblayer	73
312033	1	mosslayer	2.7
312033	1	shrublayer	45.2
312033	1	treelayer	45.9
312033	2	herblayer	88.8
312033	2	shrublayer	76
312033	2	treelayer	9.2
312042	1	herblayer	68.9
312042	1	mosslayer	4.9
312042	1	shrublayer	57.5
312042	1	treelayer	74.2
312042	2	herblayer	88.3
312042	2	shrublayer	11.5
312042	2	treelayer	94.4
312075	2	herblayer	49.3
312075	2	shrublayer	21.2
312075	2	treelayer	57.9
312081	2	herblayer	80.7
312081	2	shrublayer	9.4
312081	2	treelayer	90.8
312093	2	herblayer	80.5
312093	2	shrublayer	19.8
312093	2	treelayer	61
312108	1	herblayer	79.7
312108	1	mosslayer	2.7
312108	1	shrublayer	35.5
312108	1	treelayer	82.6
312108	2	herblayer	29.7
312108	2	shrublayer	26.6
312108	2	treelayer	71
312129	1	herblayer	65.1
312129	1	mosslayer	5.4
312129	1	shrublayer	44.4
312129	1	treelayer	64.4
314003	3	herblayer	57.7
314003	3	shrublayer	92.7
314003	3	treelayer	19
314041	2	herblayer	67.8
314041	2	shrublayer	49
314041	2	treelayer	88.7
314041	3	herblayer	67.6
314041	3	shrublayer	29
314041	3	treelayer	89.9
314056	1	herblayer	82.8
314056	1	mosslayer	3.7
314056	1	treelayer	87.5
314056	2	herblayer	83.4
314056	2	shrublayer	67.9
314056	2	treelayer	87.5
314056	3	herblayer	98.4
314056	3	shrublayer	70.1
314056	3	treelayer	96.2
314058	3	herblayer	90.9
314058	3	shrublayer	3.5
314072	1	herblayer	48.8
314072	1	mosslayer	2
314072	1	shrublayer	57.7
314072	1	treelayer	92.2
314072	2	herblayer	47.9
314072	3	herblayer	49.9
314072	3	shrublayer	21.9
314072	3	treelayer	87.5
314079	2	herblayer	54.1
314079	2	shrublayer	9.4
314079	2	treelayer	43.3
314079	3	herblayer	77.7
314079	3	shrublayer	1
314079	3	treelayer	93.7
314080	2	herblayer	2.5
314080	2	shrublayer	16.9
314080	2	treelayer	76.6
314092	2	herblayer	36
314092	2	shrublayer	20.9
314092	2	treelayer	64.9
314092	3	herblayer	92.1
314092	3	shrublayer	77.4
314092	3	treelayer	61.8
314143	2	herblayer	11.7
314143	2	treelayer	69.5
314143	3	herblayer	42.7
314143	3	treelayer	72.2
314148	2	herblayer	39.9
314148	2	shrublayer	2
314148	2	treelayer	64.8
314148	3	herblayer	90
314148	3	shrublayer	23.7
314148	3	treelayer	76.7
314150	1	herblayer	46.5
314150	1	mosslayer	1.5
314150	1	shrublayer	54.8
314150	1	treelayer	49.2
314150	2	herblayer	63.2
314150	2	shrublayer	52.7
314150	2	treelayer	80.5
314150	3	herblayer	23.1
314150	3	shrublayer	71.6
314150	3	treelayer	98.4
314151	1	herblayer	19
314151	1	mosslayer	4.2
314151	1	shrublayer	3.7
314151	1	treelayer	92.5
314151	2	herblayer	15.1
314151	2	shrublayer	17.2
314151	2	treelayer	76.6
314151	3	herblayer	64.5
314151	3	shrublayer	27.1
314151	3	treelayer	91.7
314152	1	herblayer	0.7
314152	1	mosslayer	8.7
314152	1	shrublayer	9
314152	1	treelayer	72.2
314152	2	herblayer	8
314152	2	shrublayer	9
314152	2	treelayer	89.8
314152	3	herblayer	7.8
314152	3	shrublayer	8.8
314152	3	treelayer	95.3
314159	2	herblayer	87.8
314159	2	shrublayer	9
314159	2	treelayer	89.8
314159	3	herblayer	87.6
314159	3	shrublayer	9
314159	3	treelayer	93.7
315010	2	herblayer	78.5
315010	2	shrublayer	17.4
315010	2	treelayer	78.8
315010	3	herblayer	96.7
315010	3	shrublayer	27.5
315010	3	treelayer	81.1
315013	2	herblayer	98.7
315013	2	shrublayer	9.2
315013	2	treelayer	87.5
315018	1	herblayer	91.5
315018	1	mosslayer	13
315018	1	shrublayer	3.2
315018	1	treelayer	87.5
315018	2	herblayer	91.9
315018	2	shrublayer	17.4
315018	2	treelayer	64.4
315018	3	herblayer	71.8
315018	3	shrublayer	26
315018	3	treelayer	81
315056	1	herblayer	56.4
315056	1	shrublayer	68.9
315056	1	treelayer	71
315056	2	herblayer	92.6
315056	2	shrublayer	38.6
315056	2	treelayer	92
315062	2	herblayer	95.4
315062	2	shrublayer	38.3
315062	2	treelayer	0.2
315063	2	herblayer	78.8
315063	2	shrublayer	38.3
315063	2	treelayer	76.8
315066	1	herblayer	92.8
315066	1	mosslayer	4.9
315066	1	shrublayer	0.2
315066	1	treelayer	37.5
315066	2	herblayer	88.1
315066	2	shrublayer	8.8
315066	2	treelayer	62.5
315066	3	herblayer	46.6
315066	3	shrublayer	0.2
315066	3	treelayer	65.8
315095	2	herblayer	4.9
315095	2	shrublayer	1.2
315095	2	treelayer	87.5
315120	1	herblayer	13
315120	1	mosslayer	6.8
315120	1	shrublayer	64.7
315120	1	treelayer	52.5
315120	2	herblayer	45.6
315120	2	shrublayer	33.4
315120	2	treelayer	88.1
316060	2	herblayer	95.2
316060	2	shrublayer	8.8
316060	2	treelayer	38
316065	2	herblayer	99.4
316065	2	shrublayer	26.2
316065	2	treelayer	58.1
316066	2	herblayer	99
316066	2	shrublayer	34.6
316066	2	treelayer	34
316105	2	herblayer	97
316105	2	shrublayer	19.4
316120	1	herblayer	41.6
316120	1	mosslayer	4.7
316120	1	shrublayer	52.5
316120	1	treelayer	62.5
317088	1	herblayer	24.5
317088	1	mosslayer	3.2
317088	1	shrublayer	9
317088	1	treelayer	90.5
317088	2	herblayer	30.6
317088	2	shrublayer	2.2
317088	2	treelayer	89.8
317090	2	herblayer	69.5
317090	2	shrublayer	34.8
317090	2	treelayer	75.1
317095	2	herblayer	16.9
317095	2	treelayer	95.3
317096	2	herblayer	25
317102	1	herblayer	56.1
317102	1	mosslayer	6.6
317102	1	treelayer	49.2
317102	2	herblayer	97.8
317102	2	shrublayer	1.5
317102	2	treelayer	89.8
317103	1	herblayer	29.1
317103	1	mosslayer	9.4
317103	1	treelayer	79.4
317103	2	herblayer	91.5
317103	2	shrublayer	43
317103	2	treelayer	62.4
317104	1	herblayer	5.2
317104	1	mosslayer	3.9
317104	1	shrublayer	0.2
317104	1	treelayer	81
317104	2	herblayer	15.1
317104	2	shrublayer	25.9
317104	2	treelayer	77.7
317105	2	herblayer	88.5
317105	2	shrublayer	26.2
317105	2	treelayer	92.9
317106	2	herblayer	47.5
317106	2	shrublayer	1.7
317106	2	treelayer	94.1
317110	2	herblayer	7.1
317110	2	treelayer	87.5
317111	2	herblayer	27.4
317111	2	shrublayer	37.5
317111	2	treelayer	87.5
317112	2	herblayer	18.5
317112	2	treelayer	95.3
317118	1	herblayer	25
317118	1	mosslayer	4.9
317118	1	treelayer	87.5
317118	2	herblayer	53.5
317118	2	treelayer	87.5
317119	1	herblayer	10.9
317119	1	mosslayer	8.2
317119	1	treelayer	87.5
317119	2	herblayer	91.1
317119	2	shrublayer	37.5
317119	2	treelayer	87.5
317120	1	herblayer	5.1
317120	1	mosslayer	11.6
317120	1	shrublayer	8.8
317120	1	treelayer	87.5
317120	2	herblayer	25.4
317120	2	shrublayer	0.2
317120	2	treelayer	87.5
317121	2	herblayer	67
317121	2	shrublayer	66.6
317121	2	treelayer	96.7
317126	2	herblayer	19
317126	2	shrublayer	0.2
317126	2	treelayer	92.2
317127	2	herblayer	9.4
317127	2	treelayer	88.6
317128	2	herblayer	12.4
317128	2	treelayer	87.5
317132	1	herblayer	90.1
317132	1	mosslayer	1.2
317132	1	shrublayer	14.9
317132	1	treelayer	76.8
317132	2	herblayer	85.2
317132	2	shrublayer	21.6
317132	2	treelayer	91.6
317135	1	herblayer	13.4
317135	1	mosslayer	4.4
317135	1	shrublayer	18.8
317135	1	treelayer	87.5
317135	2	herblayer	48.1
317136	1	herblayer	7.1
317136	1	mosslayer	1.7
317136	1	treelayer	87.5
317136	2	herblayer	74
317136	2	shrublayer	18.8
317136	2	treelayer	87.5
317143	2	herblayer	27.9
317143	2	shrublayer	0.2
317143	2	treelayer	87.5
317144	2	herblayer	88.8
317144	2	shrublayer	0.2
317144	2	treelayer	92.2
317152	1	herblayer	23.5
317152	1	mosslayer	8
317152	1	treelayer	87.5
317155	2	herblayer	61.2
317155	2	shrublayer	2.5
317155	2	treelayer	90.8
318004	1	herblayer	63.9
318004	1	mosslayer	8.9
318004	1	shrublayer	43.5
318004	1	treelayer	82.6
318004	2	herblayer	49.7
318004	2	shrublayer	37.5
318004	2	treelayer	98.4
318004	3	herblayer	78.1
318004	3	shrublayer	39.5
318004	3	treelayer	98.4
318011	2	herblayer	5.1
318011	2	shrublayer	8.8
318011	2	treelayer	87.5
318011	3	herblayer	8.7
318011	3	shrublayer	9
318011	3	treelayer	87.5
318012	2	herblayer	9.8
318012	2	shrublayer	2.2
318012	2	treelayer	87.5
318012	3	herblayer	13.9
318012	3	shrublayer	18.8
318012	3	treelayer	87.5
318015	2	herblayer	13.2
318015	2	shrublayer	0
318015	2	treelayer	0
318015	3	herblayer	6.1
318015	3	treelayer	87.5
318018	1	herblayer	40.1
318018	1	mosslayer	4.4
318018	1	treelayer	89.8
318018	2	herblayer	95.5
318018	2	shrublayer	8.8
318018	2	treelayer	58.8
318018	3	herblayer	86.9
318018	3	shrublayer	1.2
318018	3	treelayer	68.4
318019	1	herblayer	10
318019	1	mosslayer	5.6
318019	1	shrublayer	8.8
318019	1	treelayer	87.5
318019	2	herblayer	14.7
318019	2	shrublayer	8.8
318019	2	treelayer	87.5
318019	3	herblayer	25.7
318019	3	shrublayer	0.2
318019	3	treelayer	87.5
318020	1	herblayer	4.9
318020	1	mosslayer	11.5
318020	1	shrublayer	1
318020	1	treelayer	88.6
318020	3	herblayer	68.2
318020	3	shrublayer	2
318020	3	treelayer	61
318022	1	herblayer	15.2
318022	1	mosslayer	2.2
318022	1	shrublayer	9.4
318022	1	treelayer	74.7
318022	2	herblayer	90.8
318022	2	shrublayer	1
318022	2	treelayer	81
318022	3	herblayer	90.2
318022	3	shrublayer	21
318022	3	treelayer	87.2
318023	1	herblayer	90.3
318023	1	mosslayer	4
318023	1	shrublayer	8.8
318023	1	treelayer	89.8
318023	2	herblayer	95.3
318023	2	treelayer	62.6
318023	3	herblayer	98.5
318023	3	shrublayer	1.5
318023	3	treelayer	92.2
318027	2	herblayer	23.8
318027	2	shrublayer	37.5
318027	2	treelayer	87.6
318027	3	herblayer	56
318027	3	shrublayer	8.8
318027	3	treelayer	88.6
318028	2	shrublayer	8.8
318028	2	treelayer	88.6
318028	3	herblayer	1
318028	3	shrublayer	0.2
318028	3	treelayer	87.5
318029	2	herblayer	30.4
318029	2	shrublayer	37.7
318029	2	treelayer	69.5
318029	3	herblayer	8.7
318029	3	shrublayer	8.8
318029	3	treelayer	95.1
318030	2	herblayer	43.3
318030	2	shrublayer	0.5
318030	2	treelayer	76.6
318030	3	herblayer	71.2
318030	3	shrublayer	3.7
318030	3	treelayer	99
318031	2	herblayer	79.7
318031	2	shrublayer	0.2
318031	2	treelayer	71
318031	3	herblayer	65
318031	3	shrublayer	0.5
318031	3	treelayer	94.8
318035	1	herblayer	7.3
318035	1	mosslayer	6.6
318035	1	shrublayer	1
318035	1	treelayer	87.5
318035	2	herblayer	4.2
318035	2	treelayer	87.5
318035	3	herblayer	1.7
318035	3	treelayer	87.5
318036	1	herblayer	17.3
318036	1	mosslayer	2.5
318036	1	shrublayer	1
318036	1	treelayer	76.6
318036	2	herblayer	28.2
318036	2	treelayer	76.6
318036	3	herblayer	73.3
318036	3	shrublayer	37.8
318036	3	treelayer	69.5
318037	2	herblayer	88.8
318037	2	treelayer	64.4
318037	3	herblayer	89.5
318037	3	shrublayer	2.5
318037	3	treelayer	64.5
318038	1	herblayer	58.1
318038	1	mosslayer	2.7
318038	1	shrublayer	0.2
318038	1	treelayer	88.6
318038	2	herblayer	92.3
318038	2	shrublayer	9.2
318038	2	treelayer	65.8
318038	3	herblayer	90.2
318038	3	shrublayer	0.5
318038	3	treelayer	92.5
318039	1	herblayer	91.5
318039	1	mosslayer	16.9
318039	1	shrublayer	17.6
318039	1	treelayer	66
318039	2	herblayer	89.3
318039	2	shrublayer	1
318039	2	treelayer	90.8
318039	3	herblayer	88.3
318039	3	shrublayer	0.7
318039	3	treelayer	96.2
318044	2	herblayer	93.5
318044	2	shrublayer	1.2
318044	2	treelayer	87.5
318044	3	herblayer	90.5
318044	3	shrublayer	49.3
318044	3	treelayer	87.5
318047	3	herblayer	89.5
318047	3	shrublayer	0.2
318047	3	treelayer	87.5
318077	2	herblayer	9.2
318077	2	shrublayer	34.1
318077	2	treelayer	88.1
318077	3	herblayer	56.1
318077	3	shrublayer	44.1
318077	3	treelayer	81.9
318081	1	herblayer	89.4
318081	1	mosslayer	4.2
318081	1	treelayer	37.5
318081	2	herblayer	87.9
318081	2	shrublayer	43
318081	3	herblayer	95.8
318081	3	treelayer	64.4
318082	1	herblayer	1
318082	1	mosslayer	2.7
318082	1	treelayer	89.8
318082	2	herblayer	11.6
318082	2	treelayer	87.5
318082	3	herblayer	9.1
318082	3	shrublayer	8.8
318082	3	treelayer	88.6
318089	2	herblayer	72.4
318089	2	shrublayer	49.9
318089	2	treelayer	77.4
318089	3	herblayer	77.7
318089	3	shrublayer	54.7
318089	3	treelayer	43
318090	2	herblayer	69
318090	2	shrublayer	9
318090	2	treelayer	87.5
318090	3	herblayer	42.8
318090	3	shrublayer	26.2
318090	3	treelayer	87.5
318092	2	herblayer	89.3
318092	2	shrublayer	25
318092	2	treelayer	90.8
318092	3	herblayer	91.1
318092	3	shrublayer	18.6
318092	3	treelayer	72.3
318096	2	herblayer	72.2
318096	2	shrublayer	27.1
318096	2	treelayer	76.6
318096	3	herblayer	96.4
318096	3	shrublayer	11.5
318096	3	treelayer	96.2
318097	1	herblayer	7.3
318097	1	mosslayer	15.2
318097	1	shrublayer	0.2
318097	1	treelayer	88.6
318097	2	herblayer	43.7
318097	2	treelayer	87.5
318097	3	herblayer	41.5
318097	3	shrublayer	18.8
318097	3	treelayer	87.5
318098	1	herblayer	66.2
318098	1	mosslayer	6.1
318098	1	shrublayer	71.7
318098	1	treelayer	64.4
318098	2	herblayer	83.4
318098	2	shrublayer	11.5
318098	2	treelayer	43
318098	3	herblayer	95.6
318098	3	shrublayer	11.9
318098	3	treelayer	52.6
318102	1	herblayer	63.5
318102	1	mosslayer	3.9
318102	1	shrublayer	17.2
318102	1	treelayer	69.5
318102	2	herblayer	65.5
318102	2	shrublayer	16.9
318102	2	treelayer	87.5
318102	3	herblayer	67.3
318102	3	shrublayer	44.5
318102	3	treelayer	89.8
318103	1	herblayer	96.1
318103	1	mosslayer	1.5
318103	1	shrublayer	54.6
318103	1	treelayer	75.5
318103	2	herblayer	60.1
318103	2	shrublayer	39.7
318103	2	treelayer	93
318103	3	herblayer	77.5
318103	3	shrublayer	50.2
318103	3	treelayer	88.6
318106	2	herblayer	70.6
318106	2	shrublayer	2.2
318106	2	treelayer	66.6
318110	2	herblayer	21.2
318110	2	shrublayer	0.7
318110	2	treelayer	67.5
318110	3	herblayer	88.4
318110	3	shrublayer	66.7
318110	3	treelayer	65.9
318113	1	herblayer	87.6
318113	1	mosslayer	7.5
318113	1	treelayer	88.6
318113	3	herblayer	78.5
318113	3	treelayer	87.5
318114	1	herblayer	53.3
318114	1	mosslayer	11.8
318114	1	treelayer	87.5
318114	2	herblayer	74.9
318114	2	treelayer	87.5
318114	3	herblayer	44.5
318114	3	shrublayer	62.5
318114	3	treelayer	87.5
318121	2	herblayer	74.5
318121	2	shrublayer	25.9
318121	2	treelayer	87.5
318121	3	herblayer	34.3
318121	3	shrublayer	37.5
318121	3	treelayer	88.6
318122	2	herblayer	41.8
318122	2	treelayer	87.5
318122	3	herblayer	23.7
318122	3	treelayer	87.5
318129	1	herblayer	56.6
318129	1	mosslayer	6.3
318129	1	treelayer	87.5
318129	2	herblayer	80.2
318129	2	shrublayer	63.2
318129	2	treelayer	62.5
318129	3	herblayer	49.5
318129	3	shrublayer	17.6
318129	3	treelayer	78.6
318137	2	herblayer	68.4
318137	2	shrublayer	9
318137	2	treelayer	87.5
318137	3	herblayer	41.5
318137	3	shrublayer	9
318137	3	treelayer	87.5
321005	1	herblayer	71.7
321005	1	mosslayer	1
321005	1	shrublayer	19.8
321005	1	treelayer	92.8
321005	2	herblayer	90.2
321005	2	shrublayer	22.1
321005	2	treelayer	91.2
321005	3	herblayer	94.1
321005	3	shrublayer	67.2
321005	3	treelayer	92.3
321007	1	herblayer	80.3
321007	1	mosslayer	0.5
321007	1	shrublayer	24.2
321007	3	herblayer	51.4
321007	3	shrublayer	44.1
321007	3	treelayer	37.5
321036	2	herblayer	93.1
321036	2	shrublayer	17.2
321036	2	treelayer	90.7
321036	3	herblayer	96.1
321036	3	shrublayer	12.3
321036	3	treelayer	68.3
321038	2	herblayer	65
321038	2	shrublayer	69.4
321038	2	treelayer	98.6
321038	3	herblayer	70.3
321038	3	shrublayer	10.6
321038	3	treelayer	61
321042	2	herblayer	90.5
321042	2	shrublayer	38.6
321042	2	treelayer	85.4
321042	3	herblayer	93.2
321042	3	shrublayer	43.4
321042	3	treelayer	78.7
321043	2	herblayer	57.6
321043	2	shrublayer	76.8
321043	2	treelayer	62.4
321043	3	herblayer	89.3
321043	3	shrublayer	42.9
321043	3	treelayer	48.1
321044	2	herblayer	65.8
321044	2	shrublayer	59.4
321044	2	treelayer	43
321049	1	herblayer	16.8
321049	1	mosslayer	5.6
321049	1	treelayer	89.8
321049	2	herblayer	5.4
321049	2	shrublayer	0.2
321049	2	treelayer	76.6
321049	3	herblayer	40.7
321049	3	shrublayer	11.2
321049	3	treelayer	60.9
321053	1	herblayer	2.2
321053	1	shrublayer	0.2
321053	1	treelayer	74.2
321053	2	herblayer	4.7
