survey	recording_givid	name	phenology_code	species_cover_code	species_cover	scale
HT3260	IV2016120814452463	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Lemna minuta Humb., Bonpl. et Kunth	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Lycopus europaeus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Myosoton aquaticum (L.) Moench	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Nasturtium officinale/microphyllum	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120814452463	Potamogeton natans L.	-	a	38.5	Tansley (waterlopen)
HT3260	IV2016120814452463	Sparganium emersum Rehm.	-	a	38.5	Tansley (waterlopen)
HT3260	IV2016120814452463	Sparganium erectum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120814452463	Urtica dioica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120914450912	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120914450912	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120914450912	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120914450912	Lemna minuta Humb., Bonpl. et Kunth	-	o	1	Tansley (waterlopen)
HT3260	IV2016120914450912	Phalaris arundinacea L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120914450912	Phragmites australis (Cav.) Steud.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120914450912	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2016120915405472	Deschampsia cespitosa (L.) Beauv.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915405472	Glyceria	-	cd	62.5	Tansley (waterlopen)
HT3260	IV2016120915405472	Glyceria maxima (Hartm.) Holmberg	-	la	15	Tansley (waterlopen)
HT3260	IV2016120915405472	Iris pseudacorus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915405472	Juncus effusus L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120915405472	Lysimachia vulgaris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915405472	Lythrum salicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915405472	Phragmites australis (Cav.) Steud.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120915405472	Rubus	-	r	1	Tansley (waterlopen)
HT3260	IV2016120915405472	Solanum dulcamara L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120915535509	Apium nodiflorum (L.) Lag.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915535509	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915535509	Elodea nuttallii (Planch.) St John	-	r	1	Tansley (waterlopen)
HT3260	IV2016120915535509	Fontinalis antipyretica Hedw.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915535509	Nasturtium officinale/microphyllum	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915535509	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915535509	Phragmites australis (Cav.) Steud.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120915535509	Urtica dioica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Apium nodiflorum (L.) Lag.	-	la	15	Tansley (waterlopen)
HT3260	IV2016120916091640	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Bellis perennis L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Berula erecta (Huds.) Coville	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Callitriche hamulata Kütz. ex Koch	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120916091640	Caltha palustris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120916091640	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Equisetum arvense L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Fontinalis antipyretica Hedw.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120916091640	Glyceria	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	gras vegetatief	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Groenlandia densa (L.) Fourr.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016120916091640	Lycopus europaeus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Myosotis scorpioides L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Nasturtium officinale R. Brown	-	la	15	Tansley (waterlopen)
HT3260	IV2016120916091640	Phalaris arundinacea L.	-	la	15	Tansley (waterlopen)
HT3260	IV2016120916091640	Poa	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Rumex conglomeratus Murray	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Rumex obtusifolius L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Scrophularia auriculata L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Solanum dulcamara L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Valeriana repens Host	-	r	1	Tansley (waterlopen)
HT3260	IV2016120916091640	Veronica beccabunga L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Callitriche platycarpa Kütz.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Callitriche platycarpa/obtusangula	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Epilobium	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Equisetum arvense L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Glyceria fluitans (L.) R. Brown	oev	o	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Glyceria fluitans (L.) R. Brown	val	o	1	Tansley (waterlopen)
HT3260	IV2016121210191115	Rumex obtusifolius L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Achillea ptarmica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Callitriche hamulata Kütz. ex Koch	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121210560857	Callitriche stagnalis Scop.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121210560857	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Elymus repens (L.) Gould	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Equisetum arvense L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Galium palustre L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Glyceria fluitans (L.) R. Brown	oev	la	15	Tansley (waterlopen)
HT3260	IV2016121210560857	Glyceria fluitans (L.) R. Brown	val	o	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Holcus lanatus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Holcus mollis L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Juncus effusus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Lycopus europaeus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Lythrum salicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Solanum dulcamara L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2016121210560857	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2016121210560857	Urtica dioica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211051467	Alisma lanceolatum With.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211051467	Alopecurus geniculatus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211051467	Calystegia sepium (L.) R. Brown	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211051467	Glechoma hederacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211051467	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211051467	Lysimachia vulgaris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211051467	Phalaris arundinacea L.	-	la	15	Tansley (waterlopen)
HT3260	IV2016121211051467	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211051467	Stachys palustris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Agrostis stolonifera L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Alnus glutinosa (L.) Gaertn.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Betula alba L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Elodea nuttallii (Planch.) St John	-	la	15	Tansley (waterlopen)
HT3260	IV2016121211363938	Equisetum arvense L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Frangula alnus Mill.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Hottonia palustris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Hydrocotyle vulgaris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Juncus articulatus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Juncus bulbosus L.	-	a	38.5	Tansley (waterlopen)
HT3260	IV2016121211363938	Juncus effusus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Luronium natans (L.) Rafin.	-	la	15	Tansley (waterlopen)
HT3260	IV2016121211363938	Lycopus europaeus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Lysimachia vulgaris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Molinia caerulea (L.) Moench	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121211363938	Myriophyllum alterniflorum DC.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Nasturtium officinale/microphyllum	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Nitella translucens (Pers.) C. Agardh	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Osmunda regalis L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Potamogeton natans L.	-	cd	62.5	Tansley (waterlopen)
HT3260	IV2016121211363938	Rubus	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Salix	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Scirpus fluitans L.	-	la	15	Tansley (waterlopen)
HT3260	IV2016121211363938	Scutellaria galericulata L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Sparganium emersum Rehm.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211363938	Utricularia australis R. Brown	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Callitriche hamulata Kütz. ex Koch	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Callitriche platycarpa/obtusangula	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211520788	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Glyceria	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Glyceria maxima (Hartm.) Holmberg	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Lemna minuta Humb., Bonpl. et Kunth	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Phragmites australis (Cav.) Steud.	-	a	38.5	Tansley (waterlopen)
HT3260	IV2016121211520788	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Rorippa amphibia (L.) Besser	-	o	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Sparganium emersum Rehm.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121211520788	Sparganium erectum L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212030936	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212030936	Callitriche platycarpa/obtusangula	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212030936	draadwier	-	la	15	Tansley (waterlopen)
HT3260	IV2016121212030936	Elodea nuttallii (Planch.) St John	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212030936	Glyceria	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212030936	Glyceria maxima (Hartm.) Holmberg	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212030936	gras vegetatief	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212030936	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212030936	Phalaris arundinacea L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212030936	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212030936	Potamogeton natans L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212030936	Sparganium emersum Rehm.	-	a	38.5	Tansley (waterlopen)
HT3260	IV2016121212030936	Sparganium erectum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Callitriche hamulata Kütz. ex Koch	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Callitriche platycarpa/obtusangula	-	la	15	Tansley (waterlopen)
HT3260	IV2016121212144933	Callitriche stagnalis Scop.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212144933	draadwier	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212144933	Elodea nuttallii (Planch.) St John	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Impatiens glandulifera Royle	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Myosoton aquaticum (L.) Moench	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Nitella flexilis/opaca	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Nuphar lutea (L.) Smith	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Phragmites australis (Cav.) Steud.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212144933	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Potamogeton natans L.	-	la	15	Tansley (waterlopen)
HT3260	IV2016121212144933	Solanum dulcamara L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212144933	Sparganium emersum Rehm.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212144933	Sparganium erectum L.	grm	la	15	Tansley (waterlopen)
HT3260	IV2016121212251275	Alisma plantago-aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Callitriche hamulata Kütz. ex Koch	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Callitriche platycarpa/obtusangula	-	cd	62.5	Tansley (waterlopen)
HT3260	IV2016121212251275	draadwier	-	a	38.5	Tansley (waterlopen)
HT3260	IV2016121212251275	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Glyceria maxima (Hartm.) Holmberg	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	gras vegetatief	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Impatiens glandulifera Royle	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Iris pseudacorus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Lycopus europaeus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Lythrum salicaria L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Myosoton aquaticum (L.) Moench	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Phalaris arundinacea L.	-	la	15	Tansley (waterlopen)
HT3260	IV2016121212251275	Poa palustris L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Potamogeton natans L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Potamogeton pusillus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Solanum dulcamara L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Sparganium emersum Rehm.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212251275	Sparganium erectum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Arrhenatherum elatius (L.) Beauv. ex J. et C. Presl	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Callitriche obtusangula Le Gall	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212400945	Callitriche platycarpa/obtusangula	-	f	2.5	Tansley (waterlopen)
HT3260	IV2016121212400945	draadwier	-	la	15	Tansley (waterlopen)
HT3260	IV2016121212400945	Equisetum arvense L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Glyceria maxima (Hartm.) Holmberg	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Lemna minor L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Lythrum salicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Mentha aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Myosotis scorpioides L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Myosoton aquaticum (L.) Moench	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Nitella flexilis (L.) C. Agardh	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Phalaris arundinacea L.	-	la	15	Tansley (waterlopen)
HT3260	IV2016121212400945	Poa palustris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Polygonum hydropiper L.	-	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Potamogeton natans L.	-	cd	62.5	Tansley (waterlopen)
HT3260	IV2016121212400945	Ranunculus sceleratus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Solanum dulcamara L.	-	r	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Sparganium emersum Rehm.	oev	r	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Sparganium emersum Rehm.	val	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Sparganium erectum L.	grm	o	1	Tansley (waterlopen)
HT3260	IV2016121212400945	Sparganium erectum L.	val	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Alisma plantago-aquatica L.	-	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Callitriche hamulata Kütz. ex Koch	-	la	15	Tansley (waterlopen)
HT3260	IV2017010215025058	Callitriche platycarpa Kütz.	-	la	15	Tansley (waterlopen)
HT3260	IV2017010215025058	Calystegia sepium (L.) R. Brown	-	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	draadwier	-	o	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Glechoma hederacea L.	-	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Glyceria	-	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Glyceria notata Chevall.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Juncus articulatus L.	-	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Lemna	-	f	2.5	Tansley (waterlopen)
HT3260	IV2017010215025058	Lemna minor L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2017010215025058	Lycopus europaeus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Phalaris arundinacea L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Phragmites australis (Cav.) Steud.	-	la	15	Tansley (waterlopen)
HT3260	IV2017010215025058	Polygonum hydropiper L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2017010215025058	Ranunculus repens L.	-	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Ranunculus sceleratus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Ranunculus trichophyllus Chaix	-	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Rorippa palustris (L.) Besser	-	r	1	Tansley (waterlopen)
HT3260	IV2017010215025058	Sparganium emersum Rehm.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Agrostis canina L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Alisma plantago-aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Anthoxanthum odoratum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Bidens	-	r	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Carex acuta L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Carex echinata Murray	-	r	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Equisetum arvense L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Galium palustre L.	-	r	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Glyceria fluitans (L.) R. Brown	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Holcus mollis L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Hydrocotyle vulgaris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Juncus acutiflorus Ehrh. ex Hoffmann	-	f	2.5	Tansley (waterlopen)
HT3260	IV2017010311384515	Juncus bulbosus L.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2017010311384515	Juncus effusus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	kransstandige rood aangelopen plant	-	r	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Lotus pedunculatus Cav.	-	r	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Lysimachia vulgaris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Lythrum salicaria L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Myosotis cespitosa C.F. Schultz	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Nasturtium microphyllum (Boenningh.) Reichenb.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Potamogeton polygonifolius Pourr.	-	la	15	Tansley (waterlopen)
HT3260	IV2017010311384515	Ranunculus flammula L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Salix	-	r	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Scirpus setaceus L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Sparganium erectum L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Typha latifolia L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010311384515	Veronica scutellata L.	-	r	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Alisma plantago-aquatica L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Alnus glutinosa (L.) Gaertn.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Bidens frondosa L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Calla palustris L.	-	o	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Carex	-	o	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Carex acuta/nigra	-	o	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Carex remota Jusl. ex L.	-	r	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Carex riparia Curt.	-	f	2.5	Tansley (waterlopen)
HT3260	IV2017010312332288	draadwier	-	r	1	Tansley (waterlopen)
HT3260	IV2017010312332288	Equisetum arvense L.	-	o	1	Tansley (waterlopen)
